Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	1.018	1.018	7.69e-06	7.69e-06
Linn	13.175	13.175	5.832e-05	5.832e-05
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.778	0.778	2.144e-05	2.144e-05
Page	0.166	0.166	1.087e-05	1.087e-05
Van Buren	0.0	0.0	0.0	0.0
Mitchell	1.749	1.749	0.00016544	0.00016544
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	2.606	2.606	0.00011772	0.00011772
Dubuque	0.719	0.719	7.42e-06	7.42e-06
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.227	0.227	5.79e-06	5.79e-06
Clayton	0.387	0.387	2.202e-05	2.202e-05
Fayette	0.06	0.06	3.05e-06	3.05e-06
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.898	0.898	8.379e-05	8.379e-05
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	0.68	0.68	2.653e-05	2.653e-05
Cerro Gordo	0.197	0.197	4.62e-06	4.62e-06
Poweshiek	0.0	0.0	0.0	0.0
Henry	1.018	1.018	5.073e-05	5.073e-05
Mahaska	0.166	0.166	7.53e-06	7.53e-06
Madison	0.874	0.874	5.381e-05	5.381e-05
Boone	2.767	2.767	0.00010502	0.00010502
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.131	0.131	9.44e-06	9.44e-06
Buchanan	0.35	0.35	1.65e-05	1.65e-05
Scott	5.689	5.689	3.283e-05	3.283e-05
Tama	3.892	3.892	0.00023027	0.00023027
Woodbury	0.263	0.263	2.56e-06	2.56e-06
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	1.08	1.08	2.701e-05	2.701e-05
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	5.534	5.534	0.00047796	0.00047796
Franklin	0.0	0.0	0.0	0.0
Sioux	0.299	0.299	8.58e-06	8.58e-06
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.898	0.898	0.00016314	0.00016314
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	4.312	4.312	0.00010044	0.00010044
Carroll	0.898	0.898	4.457e-05	4.457e-05
Wapello	0.12	0.12	3.4e-06	3.4e-06
Keokuk	1.845	1.845	0.0001804	0.0001804
Warren	0.443	0.443	8.69e-06	8.69e-06
Monona	0.0	0.0	0.0	0.0
Johnson	7.725	7.725	5.107e-05	5.107e-05
Harrison	0.06	0.06	4.24e-06	4.24e-06
Cedar	0.758	0.758	4.068e-05	4.068e-05
Taylor	0.922	0.922	0.00014898	0.00014898
Clinton	0.037	0.037	7.9e-07	7.9e-07
Crawford	5.39	5.39	0.00031412	0.00031412
Grundy	0.0	0.0	0.0	0.0
Jasper	0.01	0.01	2.7e-07	2.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.24	0.24	2.44e-06	2.44e-06
Polk	4.33	4.33	8.89e-06	8.89e-06
Pottawattamie	0.659	0.659	7.04e-06	7.04e-06
Kossuth	0.898	0.898	6.025e-05	6.025e-05
Adair	0.898	0.898	0.00012718	0.00012718
Jackson	0.0	0.0	0.0	0.0
