Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	17.361	19.507	0.355	2253.105	2296.499	0.0	0.00136809	0.00153719	2.797e-05	0.17754965	0.18096919
Floyd	0.001	72.95	74.644	0.0	0.0	39.604	6e-08	0.00462851	0.00473599	0.0	0.0	0.00251278
Black Hawk	0.003	357.744	371.046	0.0	18.36	261.438	2e-08	0.00270183	0.00280229	0.0	0.00013866	0.00197449
Linn	0.003	412.763	414.593	0.011	32.14	246.12	1e-08	0.00182712	0.00183522	5e-08	0.00014227	0.00108947
Jones	0.0	50.436	51.24	0.0	0.0	14.695	0.0	0.00243135	0.00247011	0.0	0.0	0.0007084
Wayne	0.0	40.673	40.814	0.0	0.0	3.046	0.0	0.00635416	0.00637619	0.0	0.0	0.00047586
Montgomery	0.0	9.123	9.139	0.0	0.947	6.155	0.0	0.00091203	0.00091363	0.0	9.467e-05	0.00061532
Webster	0.007	822.985	830.025	0.0	0.0	136.675	1.9e-07	0.02268614	0.0228802	0.0	0.0	0.00376754
Page	0.0	0.0	0.023	0.0	0.0	0.0	0.0	0.0	1.51e-06	0.0	0.0	0.0
Van Buren	11.191	5435.392	5435.783	0.0	22.715	29.861	0.00159416	0.77427236	0.77432806	0.0	0.00323575	0.0042537
Hamilton	0.001	73.6	75.06	0.0	0.947	25.278	7e-08	0.00492242	0.00502006	0.0	6.334e-05	0.00169061
Lee	0.004	473.214	475.754	0.0	0.0	46.408	1.2e-07	0.01389558	0.01397017	0.0	0.0	0.00136274
Louisa	0.0	1.344	1.398	0.0	1.466	2.455	0.0	0.00012033	0.00012517	0.0	0.00013126	0.0002198
Washington	0.0	19.871	21.285	0.001	8.741	34.588	0.0	0.00089748	0.00096134	5e-08	0.00039479	0.00156217
Dubuque	0.001	141.006	147.955	0.0	0.724	169.33	1e-08	0.00145586	0.00152761	0.0	7.48e-06	0.0017483
Des Moines	0.0	331.792	338.789	0.005	20.699	139.979	0.0	0.00847749	0.00865627	1.3e-07	0.00052887	0.00357655
Jefferson	0.0	43.457	44.293	0.0	0.0	0.0	0.0	0.00236423	0.00240972	0.0	0.0	0.0
Decatur	0.0	33.628	36.184	0.0	34.663	34.663	0.0	0.0042621	0.00458606	0.0	0.00439328	0.00439328
Guthrie	0.0	23.215	24.319	0.0	0.0	19.128	0.0	0.00216558	0.00226856	0.0	0.0	0.00178433
Lyon	0.0	18.84	20.092	0.175	1109.971	1132.856	0.0	0.00159512	0.00170113	1.482e-05	0.09397773	0.09591533
Marion	0.005	569.697	571.89	0.0	0.188	0.188	1.5e-07	0.01705322	0.01711887	0.0	5.63e-06	5.63e-06
Delaware	0.001	128.683	131.207	0.001	8.27	54.389	6e-08	0.00753899	0.00768686	6e-08	0.0004845	0.00318642
Dickinson	0.0	1.364	2.277	0.0	2.363	18.393	0.0	7.952e-05	0.00013275	0.0	0.00013776	0.00107229
Benton	0.0	20.893	22.406	0.223	1416.254	1443.902	0.0	0.0008148	0.0008738	8.7e-06	0.05523181	0.05631004
Cerro Gordo	0.002	229.211	236.324	0.0	0.0	124.868	5e-08	0.00537461	0.0055414	0.0	0.0	0.00292794
Humboldt	0.001	147.939	150.447	0.0	0.0	45.827	1e-07	0.01549586	0.01575856	0.0	0.0	0.00480015
Henry	0.003	197.777	207.246	0.0	0.0	98.565	1.5e-07	0.00985583	0.0103277	0.0	0.0	0.0049118
Palo Alto	0.0	13.792	17.261	0.0	0.0	0.0	0.0	0.00154463	0.00193314	0.0	0.0	0.0
Mahaska	0.002	189.623	190.195	0.0	0.48	10.522	9e-08	0.00861923	0.00864523	0.0	2.182e-05	0.00047827
Madison	0.0	34.011	34.987	0.0	0.0	23.741	0.0	0.00209311	0.00215318	0.0	0.0	0.00146107
Boone	0.001	67.13	70.165	0.277	134.755	190.223	4e-08	0.00254801	0.00266321	1.051e-05	0.00511482	0.00722019
Appanoose	0.0	45.882	46.247	0.0	0.0	8.867	0.0	0.00368915	0.0037185	0.0	0.0	0.00071295
Allamakee	0.0	5.813	6.42	0.0	0.0	11.094	0.0	0.00042026	0.00046414	0.0	0.0	0.00080205
Scott	0.003	378.322	387.356	0.0	2.035	196.13	2e-08	0.00218326	0.0022354	0.0	1.174e-05	0.00113185
Tama	0.0	52.145	53.134	0.0	1.835	23.077	0.0	0.00308477	0.00314328	0.0	0.00010855	0.00136518
Woodbury	0.001	86.916	94.671	0.441	214.022	355.745	1e-08	0.00084764	0.00092327	4.3e-06	0.00208723	0.00346936
Howard	0.001	151.967	155.229	0.0	0.0	23.464	1.1e-07	0.01654153	0.01689659	0.0	0.0	0.00255404
Calhoun	0.0	41.257	49.548	0.0	0.0	53.671	0.0	0.00425374	0.00510857	0.0	0.0	0.00553366
Clarke	0.0	38.424	38.596	0.0	0.0	14.189	0.0	0.00407768	0.00409594	0.0	0.0	0.00150578
Ida	0.0	12.318	17.68	0.0	0.0	0.0	0.0	0.00180061	0.00258442	0.0	0.0	0.0
Marshall	0.0	47.48	48.025	0.003	18.899	63.759	0.0	0.00118756	0.0012012	8e-08	0.0004727	0.00159473
O'Brien	0.001	74.106	75.098	0.0	0.947	19.071	7e-08	0.00535448	0.00542616	0.0	6.842e-05	0.00137796
Unassigned	0.0	29.187	29.336	0.001	82.843	85.574	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.0	7.275	7.927	0.0	10.47	10.47	0.0	0.00120447	0.00131242	0.0	0.00173344	0.00173344
Dallas	0.005	580.823	587.776	0.558	289.272	438.66	6e-08	0.00644071	0.00651781	6.19e-06	0.00320772	0.00486427
Chickasaw	0.0	54.127	54.74	0.0	4.053	4.053	0.0	0.00452416	0.00457539	0.0	0.00033877	0.00033877
Franklin	0.0	37.187	39.386	0.001	4.251	44.445	0.0	0.00367315	0.00389036	1e-07	0.00041989	0.00439006
Sioux	0.003	323.382	328.587	0.0	0.0	91.375	9e-08	0.00926357	0.00941267	0.0	0.0	0.00261752
Butler	0.001	102.991	104.404	0.0	0.0	24.493	7e-08	0.00708377	0.00718096	0.0	0.0	0.00168464
Greene	0.0	28.068	28.259	0.0	0.0	0.0	0.0	0.00312526	0.00314653	0.0	0.0	0.0
Hancock	0.0	36.162	36.18	0.0	0.0	3.708	0.0	0.00337584	0.00337752	0.0	0.0	0.00034615
Union	0.0	0.744	1.345	0.0	0.0	10.977	0.0	6.02e-05	0.00010883	0.0	0.0	0.00088818
Audubon	0.0	16.328	18.311	0.099	628.997	641.832	0.0	0.00296549	0.00332564	1.798e-05	0.11423847	0.11656956
Pocahontas	0.0	3.239	5.998	0.0	0.0	25.603	0.0	0.00048056	0.00088991	0.0	0.0	0.00379866
Worth	0.0	6.923	7.327	0.0	0.0	0.0	0.0	0.00092889	0.00098309	0.0	0.0	0.0
Buena Vista	0.001	160.735	161.619	0.0	0.0	16.149	5e-08	0.0080877	0.00813218	0.0	0.0	0.00081257
Wapello	0.001	139.215	146.271	0.0	23.478	147.348	3e-08	0.00395441	0.00415484	0.0	0.00066689	0.00418543
Keokuk	0.002	52.794	53.663	1.362	1809.08	1824.138	2e-07	0.00516323	0.00524822	0.0001332	0.17692714	0.1783998
Warren	0.003	301.552	305.932	0.0	0.58	79.497	6e-08	0.0059063	0.00599209	0.0	1.136e-05	0.00155705
Johnson	0.104	4131.7	4132.76	0.0	6.979	130.861	6.9e-07	0.02731522	0.02732223	0.0	4.614e-05	0.00086514
Lucas	0.0	36.626	37.848	0.001	8.741	35.767	0.0	0.00423667	0.00437802	1.2e-07	0.0010111	0.0041373
Taylor	0.0	1.297	1.812	0.07	446.857	456.265	0.0	0.0002095	0.00029268	1.131e-05	0.07217848	0.07369811
