Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lyon	5.0	0.0	0.0	5.0	0.00042333	0.0	25.0	10.0	6.25	0.00211665	0.00084666	0.0005291625
Louisa	259.0	2.0	0.0	257.0	0.02318918	0.00017907	666.666666667	307.692307692	200.0	0.05969	0.0275492307692	0.017907
Jackson	5.0	0.0	0.0	5.0	0.00025731	0.0	25.0	10.0	6.25	0.00128655	0.00051462	0.0003216375
Boone	6.0	0.0	0.0	6.0	0.00022774	0.0	30.0	12.0	7.5	0.0011387	0.00045548	0.000284675
Kossuth	1.0	0.0	0.0	1.0	6.708e-05	0.0	5.0	2.0	1.25	0.0003354	0.00013416	8.385e-05
Dallas	99.0	0.0	0.0	99.0	0.0010978	0.0	495.0	198.0	123.75	0.005489	0.0021956	0.00137225
Cherokee	2.0	0.0	0.0	2.0	0.00017666	0.0	10.0	4.0	2.5	0.0008833	0.00035332	0.000220825
Van Buren	8.0	0.0	0.0	8.0	0.0011396	0.0	40.0	16.0	10.0	0.005698	0.0022792	0.0014245
Clarke	2.0	0.0	0.0	2.0	0.00021225	0.0	10.0	4.0	2.5	0.00106125	0.0004245	0.0002653125
Audubon	1.0	0.0	0.0	1.0	0.00018162	0.0	5.0	2.0	1.25	0.0009081	0.00036324	0.000227025
Howard	4.0	0.0	0.0	4.0	0.0004354	0.0	20.0	8.0	5.0	0.002177	0.0008708	0.00054425
Story	22.0	0.0	0.0	22.0	0.00022425	0.0	110.0	44.0	27.5	0.00112125	0.0004485	0.0002803125
Montgomery	1.0	0.0	0.0	1.0	9.997e-05	0.0	5.0	2.0	1.25	0.00049985	0.00019994	0.0001249625
Bremer	35.0	2.0	0.0	33.0	0.00140297	8.017e-05	666.666666667	307.692307692	200.0	0.0267233333333	0.0123338461538	0.008017
Jefferson	6.0	0.0	0.0	6.0	0.00032642	0.0	30.0	12.0	7.5	0.0016321	0.00065284	0.000408025
Scott	196.0	4.0	0.0	192.0	0.0011311	2.308e-05	1333.33333333	615.384615385	400.0	0.00769333333333	0.00355076923077	0.002308
Union	1.0	0.0	0.0	1.0	8.091e-05	0.0	5.0	2.0	1.25	0.00040455	0.00016182	0.0001011375
Dickinson	4.0	0.0	0.0	4.0	0.0002332	0.0	20.0	8.0	5.0	0.001166	0.0004664	0.0002915
Butler	2.0	0.0	0.0	2.0	0.00013756	0.0	10.0	4.0	2.5	0.0006878	0.00027512	0.00017195
Wapello	7.0	0.0	0.0	7.0	0.00019884	0.0	35.0	14.0	8.75	0.0009942	0.00039768	0.00024855
Crawford	8.0	1.0	0.0	7.0	0.00046625	5.828e-05	333.333333333	153.846153846	100.0	0.0194266666667	0.00896615384615	0.005828
Worth	1.0	0.0	0.0	1.0	0.00013417	0.0	5.0	2.0	1.25	0.00067085	0.00026834	0.0001677125
Allamakee	50.0	3.0	0.0	47.0	0.00361481	0.00021689	1000.0	461.538461538	300.0	0.0722966666667	0.0333676923077	0.021689
Buena Vista	3.0	0.0	0.0	3.0	0.00015095	0.0	15.0	6.0	3.75	0.00075475	0.0003019	0.0001886875
Iowa	14.0	0.0	0.0	14.0	0.00086736	0.0	70.0	28.0	17.5	0.0043368	0.00173472	0.0010842
Lee	4.0	0.0	0.0	4.0	0.00011746	0.0	20.0	8.0	5.0	0.0005873	0.00023492	0.000146825
Poweshiek	39.0	1.0	0.0	38.0	0.00208567	5.348e-05	333.333333333	153.846153846	100.0	0.0178266666667	0.00822769230769	0.005348
Linn	509.0	33.0	0.0	476.0	0.00225312	0.00014608	11000.0	5076.92307692	3300.0	0.0486933333333	0.0224738461538	0.014608
Wright	2.0	0.0	0.0	2.0	0.0001576	0.0	10.0	4.0	2.5	0.000788	0.0003152	0.000197
Winnebago	2.0	0.0	0.0	2.0	0.00019015	0.0	10.0	4.0	2.5	0.00095075	0.0003803	0.0002376875
Guthrie	5.0	0.0	0.0	5.0	0.00046642	0.0	25.0	10.0	6.25	0.0023321	0.00093284	0.000583025
Tama	236.0	7.0	0.0	229.0	0.01396119	0.0004141	2333.33333333	1076.92307692	700.0	0.138033333333	0.0637076923077	0.04141
Fayette	10.0	0.0	0.0	10.0	0.00050865	0.0	50.0	20.0	12.5	0.00254325	0.0010173	0.0006358125
Dubuque	62.0	1.0	0.0	61.0	0.00064014	1.032e-05	333.333333333	153.846153846	100.0	0.00344	0.00158769230769	0.001032
Clayton	9.0	1.0	0.0	8.0	0.00051265	5.696e-05	333.333333333	153.846153846	100.0	0.0189866666667	0.00876307692308	0.005696
Unassigned	4.0	0.0	0.0	4.0	N/A	N/A	20.0	8.0	5.0	N/A	N/A	N/A
Cedar	28.0	0.0	0.0	28.0	0.00150319	0.0	140.0	56.0	35.0	0.00751595	0.00300638	0.0018789875
