Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	17.361	19.507	0.025	2253.765	2297.159	0.0	0.00136809	0.00153719	1.97e-06	0.17760165	0.1810212
Floyd	0.0	72.95	74.644	0.0	0.0	39.604	0.0	0.00462851	0.00473599	0.0	0.0	0.00251278
Linn	0.0	412.763	414.593	0.001	32.162	246.142	0.0	0.00182712	0.00183522	0.0	0.00014237	0.00108956
Jones	0.0	50.436	51.24	0.0	0.0	14.695	0.0	0.00243135	0.00247011	0.0	0.0	0.0007084
Wayne	0.0	40.673	40.814	0.0	0.0	3.046	0.0	0.00635416	0.00637619	0.0	0.0	0.00047586
Montgomery	0.0	9.123	9.139	0.0	0.947	6.155	0.0	0.00091203	0.00091363	0.0	9.467e-05	0.00061532
Van Buren	5.62	5499.6	5499.991	0.0	22.715	29.861	0.00080057	0.7834188	0.7834745	0.0	0.00323575	0.0042537
Hamilton	0.0	73.6	75.06	0.0	0.947	25.278	0.0	0.00492242	0.00502006	0.0	6.334e-05	0.00169061
Lee	0.0	473.214	475.754	0.0	0.0	46.408	0.0	0.01389558	0.01397017	0.0	0.0	0.00136274
Washington	0.0	19.871	21.285	0.0	8.743	34.59	0.0	0.00089748	0.00096134	0.0	0.00039488	0.00156226
Des Moines	0.0	331.792	338.789	0.0	20.707	139.987	0.0	0.00847749	0.00865627	0.0	0.00052908	0.00357675
Guthrie	0.0	23.215	24.319	0.0	0.0	19.128	0.0	0.00216558	0.00226856	0.0	0.0	0.00178433
Lyon	0.0	18.84	20.092	0.012	1110.297	1133.182	0.0	0.00159512	0.00170113	1.02e-06	0.09400533	0.09594293
Delaware	0.0	128.683	131.207	0.0	8.272	54.391	0.0	0.00753899	0.00768686	0.0	0.00048462	0.00318654
Dickinson	0.0	1.364	2.277	0.0	2.363	18.393	0.0	7.952e-05	0.00013275	0.0	0.00013776	0.00107229
Benton	0.0	20.893	22.406	0.016	1416.669	1444.317	0.0	0.0008148	0.0008738	6.2e-07	0.05524799	0.05632622
Humboldt	0.0	147.939	150.447	0.0	0.0	45.827	0.0	0.01549586	0.01575856	0.0	0.0	0.00480015
Mahaska	0.0	189.623	190.195	0.0	0.48	10.522	0.0	0.00861923	0.00864523	0.0	2.182e-05	0.00047827
Madison	0.0	34.011	34.987	0.0	0.0	23.741	0.0	0.00209311	0.00215318	0.0	0.0	0.00146107
Boone	0.0	67.13	70.165	0.139	136.345	191.813	0.0	0.00254801	0.00266321	5.28e-06	0.00517517	0.00728054
Appanoose	0.0	45.882	46.247	0.0	0.0	8.867	0.0	0.00368915	0.0037185	0.0	0.0	0.00071295
Allamakee	0.0	5.813	6.42	0.0	0.0	11.094	0.0	0.00042026	0.00046414	0.0	0.0	0.00080205
Tama	0.0	52.145	53.134	0.0	1.835	23.077	0.0	0.00308477	0.00314328	0.0	0.00010855	0.00136518
Woodbury	0.0	86.916	94.671	0.221	216.551	358.274	0.0	0.00084764	0.00092327	2.16e-06	0.00211189	0.00349403
