Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lyon	4.0	0.0	0.0	4.0	0.00033867	0.0	20.0	8.0	5.0	0.00169335	0.00067734	0.0004233375
Louisa	166.0	0.0	0.0	166.0	0.01486257	0.0	830.0	332.0	207.5	0.07431285	0.02972514	0.0185782125
Jackson	4.0	0.0	0.0	4.0	0.00020585	0.0	20.0	8.0	5.0	0.00102925	0.0004117	0.0002573125
Boone	4.0	0.0	0.0	4.0	0.00015183	0.0	20.0	8.0	5.0	0.00075915	0.00030366	0.0001897875
Kossuth	1.0	0.0	0.0	1.0	6.708e-05	0.0	5.0	2.0	1.25	0.0003354	0.00013416	8.385e-05
Dallas	38.0	0.0	0.0	38.0	0.00042138	0.0	190.0	76.0	47.5	0.0021069	0.00084276	0.000526725
Union	1.0	0.0	0.0	1.0	8.091e-05	0.0	5.0	2.0	1.25	0.00040455	0.00016182	0.0001011375
Van Buren	8.0	0.0	0.0	8.0	0.0011396	0.0	40.0	16.0	10.0	0.005698	0.0022792	0.0014245
Clarke	2.0	0.0	0.0	2.0	0.00021225	0.0	10.0	4.0	2.5	0.00106125	0.0004245	0.0002653125
Audubon	1.0	0.0	0.0	1.0	0.00018162	0.0	5.0	2.0	1.25	0.0009081	0.00036324	0.000227025
Howard	1.0	0.0	0.0	1.0	0.00010885	0.0	5.0	2.0	1.25	0.00054425	0.0002177	0.0001360625
Story	11.0	0.0	0.0	11.0	0.00011212	0.0	55.0	22.0	13.75	0.0005606	0.00022424	0.00014015
Montgomery	1.0	0.0	0.0	1.0	9.997e-05	0.0	5.0	2.0	1.25	0.00049985	0.00019994	0.0001249625
Bremer	9.0	0.0	0.0	9.0	0.00036076	0.0	45.0	18.0	11.25	0.0018038	0.00072152	0.00045095
Jefferson	4.0	0.0	0.0	4.0	0.00021762	0.0	20.0	8.0	5.0	0.0010881	0.00043524	0.000272025
Scott	129.0	2.0	0.0	127.0	0.00074445	1.154e-05	666.666666667	307.692307692	200.0	0.00384666666667	0.00177538461538	0.001154
Dickinson	1.0	0.0	0.0	1.0	5.83e-05	0.0	5.0	2.0	1.25	0.0002915	0.0001166	7.2875e-05
Butler	1.0	0.0	0.0	1.0	6.878e-05	0.0	5.0	2.0	1.25	0.0003439	0.00013756	8.5975e-05
Wapello	7.0	0.0	0.0	7.0	0.00019884	0.0	35.0	14.0	8.75	0.0009942	0.00039768	0.00024855
Crawford	6.0	1.0	0.0	5.0	0.00034969	5.828e-05	333.333333333	153.846153846	100.0	0.0194266666667	0.00896615384615	0.005828
Worth	1.0	0.0	0.0	1.0	0.00013417	0.0	5.0	2.0	1.25	0.00067085	0.00026834	0.0001677125
Allamakee	24.0	2.0	0.0	22.0	0.00173511	0.00014459	666.666666667	307.692307692	200.0	0.0481966666667	0.0222446153846	0.014459
Buena Vista	2.0	0.0	0.0	2.0	0.00010063	0.0	10.0	4.0	2.5	0.00050315	0.00020126	0.0001257875
Iowa	7.0	0.0	0.0	7.0	0.00043368	0.0	35.0	14.0	8.75	0.0021684	0.00086736	0.0005421
Lee	2.0	0.0	0.0	2.0	5.873e-05	0.0	10.0	4.0	2.5	0.00029365	0.00011746	7.34125e-05
Poweshiek	6.0	1.0	0.0	5.0	0.00032087	5.348e-05	333.333333333	153.846153846	100.0	0.0178266666667	0.00822769230769	0.005348
Linn	276.0	21.0	0.0	255.0	0.00122173	9.296e-05	7000.0	3230.76923077	2100.0	0.0309866666667	0.0143015384615	0.009296
Wright	1.0	0.0	0.0	1.0	7.88e-05	0.0	5.0	2.0	1.25	0.000394	0.0001576	9.85e-05
Winnebago	2.0	0.0	0.0	2.0	0.00019015	0.0	10.0	4.0	2.5	0.00095075	0.0003803	0.0002376875
Guthrie	3.0	0.0	0.0	3.0	0.00027985	0.0	15.0	6.0	3.75	0.00139925	0.0005597	0.0003498125
Tama	111.0	3.0	0.0	108.0	0.00656649	0.00017747	1000.0	461.538461538	300.0	0.0591566666667	0.0273030769231	0.017747
Fayette	5.0	0.0	0.0	5.0	0.00025432	0.0	25.0	10.0	6.25	0.0012716	0.00050864	0.0003179
Dubuque	37.0	1.0	0.0	36.0	0.00038202	1.032e-05	333.333333333	153.846153846	100.0	0.00344	0.00158769230769	0.001032
Clayton	7.0	1.0	0.0	6.0	0.00039872	5.696e-05	333.333333333	153.846153846	100.0	0.0189866666667	0.00876307692308	0.005696
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cedar	22.0	0.0	0.0	22.0	0.00118108	0.0	110.0	44.0	27.5	0.0059054	0.00236216	0.00147635
O'Brien	3.0	0.0	0.0	3.0	0.00021676	0.0	15.0	6.0	3.75	0.0010838	0.00043352	0.00027095
Hamilton	2.0	0.0	0.0	2.0	0.00013376	0.0	10.0	4.0	2.5	0.0006688	0.00026752	0.0001672
Henry	22.0	1.0	0.0	21.0	0.00109633	4.983e-05	333.333333333	153.846153846	100.0	0.01661	0.00766615384615	0.004983
Jasper	17.0	0.0	0.0	17.0	0.00045764	0.0	85.0	34.0	21.25	0.0022882	0.00091528	0.00057205
