Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.914	125.538	127.538	9.343	3828.58	3828.58	8.457e-05	0.01161528	0.01180033	0.00086445	0.35423575	0.35423575
Vermilion	0.0	0.0	8.0	9.343	3828.58	3828.58	0.0	0.0	0.00010416	0.00012164	0.04984741	0.04984741
Logan	0.0	0.677	4.677	0.0	1380.948	1380.948	0.0	2.341e-05	0.00016169	0.0	0.04774237	0.04774237
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.406e-05	0.0	0.0	0.0
Richland	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.344e-05	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kendall	0.363	234.23	350.23	0.0	0.0	2.0	2.84e-06	0.00183114	0.00273799	0.0	0.0	1.564e-05
Fulton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.87e-05	0.0	0.0	0.0
Williamson	0.034	27.213	39.213	0.0	0.0	0.0	5.1e-07	0.00040582	0.00058478	0.0	0.0	0.0
Montgomery	0.023	18.48	27.48	0.0	0.0	1.0	8e-07	0.00064613	0.00096081	0.0	0.0	3.496e-05
Ford	0.0	0.309	4.309	0.0	0.0	1.0	0.0	2.33e-05	0.00032486	0.0	0.0	7.539e-05
McHenry	0.575	400.196	664.196	0.088	34.269	45.269	1.86e-06	0.00129694	0.0021525	2.9e-07	0.00011106	0.00014671
La Salle	0.051	41.325	65.325	0.0	0.0	1.0	4.7e-07	0.00037764	0.00059696	0.0	0.0	9.14e-06
Alexander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Woodford	0.0	5.155	16.155	0.0	0.0	0.0	0.0	0.00013402	0.00042001	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peoria	9.633	1429.032	1462.032	0.0	0.0	1.0	5.333e-05	0.00791177	0.00809447	0.0	0.0	5.54e-06
Lee	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0004383	0.0	0.0	0.0
Washington	0.0	0.62	3.62	0.0	0.0	0.0	0.0	4.43e-05	0.00025866	0.0	0.0	0.0
Jersey	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00036618	0.0	0.0	0.0
Kankakee	0.891	535.279	761.279	0.0	0.0	10.0	8.1e-06	0.00486511	0.00691921	0.0	0.0	9.089e-05
Massac	0.031	25.197	29.197	0.0	0.0	0.0	2.2e-06	0.00178956	0.00207365	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	0.144	115.916	159.916	0.486	208.563	213.563	1.38e-06	0.001107	0.0015272	4.64e-06	0.00199178	0.00203953
Effingham	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	8.77e-05	0.0	0.0	2.923e-05
Fayette	0.042	33.601	45.601	0.0	0.0	1.0	1.96e-06	0.00156897	0.0021293	0.0	0.0	4.669e-05
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00023797	0.0	0.0	0.0
Pulaski	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00091525	0.0	0.0	0.0
Bureau	0.012	10.075	17.075	0.0	0.0	0.0	3.6e-07	0.00030537	0.00051753	0.0	0.0	0.0
Coles	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00017687	0.0	0.0	0.0
Bond	0.004	3.357	7.357	0.0	0.0	0.0	2.4e-07	0.00020186	0.00044239	0.0	0.0	0.0
Monroe	1.022	376.604	425.604	0.0	0.0	4.0	2.977e-05	0.01096852	0.01239563	0.0	0.0	0.0001165
Douglas	0.0	1.742	12.742	0.0	0.0	0.0	0.0	8.943e-05	0.00065414	0.0	0.0	0.0
Lawrence	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012686	0.0	0.0	0.0
Marion	0.044	35.277	52.277	0.0	0.0	0.0	1.17e-06	0.00093772	0.00138961	0.0	0.0	0.0
Winnebago	0.348	209.377	321.377	0.0	0.0	4.0	1.23e-06	0.00073703	0.00113129	0.0	0.0	1.408e-05
Mercer	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001923	0.0	0.0	0.0
McLean	0.157	126.888	208.888	0.0	0.0	2.0	9.1e-07	0.00073419	0.00120865	0.0	0.0	1.157e-05
Livingston	0.08	42.419	59.419	0.0	0.0	0.0	2.24e-06	0.00118618	0.00166156	0.0	0.0	0.0
Henry	0.033	26.878	51.878	0.0	0.0	0.0	6.7e-07	0.00054752	0.00105679	0.0	0.0	0.0
Madison	0.364	253.187	388.187	0.0	0.0	2.0	1.38e-06	0.00095737	0.00146784	0.0	0.0	7.56e-06
Boone	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00029864	0.0	0.0	1.866e-05
Schuyler	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014478	0.0	0.0	0.0
Tazewell	0.021	16.798	37.798	0.0	0.0	3.0	1.6e-07	0.00012694	0.00028564	0.0	0.0	2.267e-05
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Island	0.35	226.257	364.257	0.196	72.117	76.117	2.44e-06	0.00157696	0.00253878	1.37e-06	0.00050264	0.00053052
Ogle	0.0	0.0	28.0	0.196	72.117	72.117	0.0	0.0	0.00054985	3.85e-06	0.0014162	0.0014162
Calhoun	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020825	0.0	0.0	0.0
Iroquois	0.012	10.075	21.075	0.196	72.117	72.117	4.3e-07	0.00036498	0.00076348	7.1e-06	0.00261256	0.00261256
