Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.374	117.805	119.805	15.11	3747.581	3747.581	0.00012713	0.0108998	0.01108484	0.00139804	0.3467414	0.3467414
Vermilion	0.0	0.0	8.0	15.11	3747.581	3747.581	0.0	0.0	0.00010416	0.00019673	0.04879282	0.04879282
Logan	0.0	0.677	4.677	0.0	1380.948	1380.948	0.0	2.341e-05	0.00016169	0.0	0.04774237	0.04774237
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.406e-05	0.0	0.0	0.0
Richland	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.344e-05	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kendall	0.648	230.84	346.84	0.0	0.0	2.0	5.07e-06	0.00180464	0.00271149	0.0	0.0	1.564e-05
Fulton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.87e-05	0.0	0.0	0.0
Williamson	0.068	26.88	38.88	0.0	0.0	0.0	1.01e-06	0.00040086	0.00057981	0.0	0.0	0.0
Montgomery	0.046	18.253	27.253	0.0	0.0	1.0	1.61e-06	0.00063819	0.00095287	0.0	0.0	3.496e-05
Ford	0.0	0.309	4.309	0.0	0.0	1.0	0.0	2.33e-05	0.00032486	0.0	0.0	7.539e-05
McHenry	1.073	394.697	658.697	0.142	33.503	44.503	3.48e-06	0.00127912	0.00213468	4.6e-07	0.00010858	0.00014422
La Salle	0.103	40.821	64.821	0.0	0.0	1.0	9.4e-07	0.00037303	0.00059235	0.0	0.0	9.14e-06
Alexander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Woodford	0.001	5.154	16.154	0.0	0.0	0.0	3e-08	0.000134	0.00041999	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peoria	14.739	1346.598	1379.598	0.0	0.0	1.0	8.16e-05	0.00745538	0.00763808	0.0	0.0	5.54e-06
Lee	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0004383	0.0	0.0	0.0
Washington	0.0	0.62	3.62	0.0	0.0	0.0	0.0	4.43e-05	0.00025866	0.0	0.0	0.0
Jersey	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00036618	0.0	0.0	0.0
Kankakee	1.525	527.143	753.143	0.0	0.0	10.0	1.386e-05	0.00479116	0.00684526	0.0	0.0	9.089e-05
Massac	0.063	24.89	28.89	0.0	0.0	0.0	4.47e-06	0.00176776	0.00205185	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	0.29	114.498	158.498	0.783	204.38	209.38	2.77e-06	0.00109346	0.00151366	7.48e-06	0.00195183	0.00199958
Effingham	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	8.77e-05	0.0	0.0	2.923e-05
Fayette	0.084	33.19	45.19	0.0	0.0	1.0	3.92e-06	0.00154978	0.0021101	0.0	0.0	4.669e-05
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00023797	0.0	0.0	0.0
Pulaski	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00091525	0.0	0.0	0.0
Bureau	0.025	9.953	16.953	0.0	0.0	0.0	7.6e-07	0.00030167	0.00051384	0.0	0.0	0.0
Coles	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00017687	0.0	0.0	0.0
Bond	0.008	3.316	7.316	0.0	0.0	0.0	4.8e-07	0.0001994	0.00043993	0.0	0.0	0.0
Monroe	1.633	367.691	416.691	0.0	0.0	4.0	4.756e-05	0.01070893	0.01213604	0.0	0.0	0.0001165
Douglas	0.0	1.742	12.742	0.0	0.0	0.0	0.0	8.943e-05	0.00065414	0.0	0.0	0.0
Lawrence	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012686	0.0	0.0	0.0
Marion	0.088	34.845	51.845	0.0	0.0	0.0	2.34e-06	0.00092624	0.00137812	0.0	0.0	0.0
Winnebago	0.596	206.195	318.195	0.0	0.0	4.0	2.1e-06	0.00072583	0.00112009	0.0	0.0	1.408e-05
Mercer	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001923	0.0	0.0	0.0
McLean	0.317	125.337	207.337	0.0	0.0	2.0	1.83e-06	0.00072521	0.00119967	0.0	0.0	1.157e-05
Livingston	0.13	41.714	58.714	0.0	0.0	0.0	3.64e-06	0.00116647	0.00164184	0.0	0.0	0.0
Henry	0.067	26.55	51.55	0.0	0.0	0.0	1.36e-06	0.00054084	0.00105011	0.0	0.0	0.0
Madison	0.679	249.708	384.708	0.0	0.0	2.0	2.57e-06	0.00094421	0.00145469	0.0	0.0	7.56e-06
Boone	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00029864	0.0	0.0	1.866e-05
Schuyler	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014478	0.0	0.0	0.0
Tazewell	0.042	16.593	37.593	0.0	0.0	3.0	3.2e-07	0.00012539	0.00028409	0.0	0.0	2.267e-05
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Island	0.626	222.982	360.982	0.313	70.41	74.41	4.36e-06	0.00155413	0.00251596	2.18e-06	0.00049074	0.00051862
Ogle	0.0	0.0	28.0	0.313	70.41	70.41	0.0	0.0	0.00054985	6.15e-06	0.00138268	0.00138268
Calhoun	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020825	0.0	0.0	0.0
Iroquois	0.025	9.953	20.953	0.313	70.41	70.41	9.1e-07	0.00036056	0.00075906	1.134e-05	0.00255072	0.00255072
Saline	0.0	0.451	3.451	0.0	23.396	23.396	0.0	1.887e-05	0.00014436	0.0	0.00097867	0.00097867
Christian	0.0	2.173	26.173	0.0	0.0	3.0	0.0	6.653e-05	0.00080135	0.0	0.0	9.185e-05
Marshall	0.001	0.442	2.442	0.0	0.0	0.0	9e-08	3.832e-05	0.00021172	0.0	0.0	0.0
Lake	10.662	3418.658	5129.658	0.306	121.133	183.133	1.521e-05	0.004878	0.00731938	4.4e-07	0.00017284	0.00026131
Unassigned	0.0	3.894	48.894	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Will	6.161	2265.709	3698.709	0.732	234.65	315.65	8.9e-06	0.00327268	0.00534256	1.06e-06	0.00033894	0.00045594
Randolph	0.109	43.143	89.143	0.732	234.65	234.65	3.4e-06	0.00134377	0.00277652	2.28e-05	0.0073086	0.0073086
Macoupin	0.0	0.0	17.0	0.732	234.65	234.65	0.0	0.0	0.00037517	1.615e-05	0.00517843	0.00517843
Mason	0.0	0.0	3.0	0.732	234.65	234.65	0.0	0.0	0.00022116	5.396e-05	0.01729819	0.01729819
Edwards	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adams	27.43	2352.634	2379.634	0.732	234.65	234.65	0.00041756	0.03581364	0.03622466	1.114e-05	0.00357203	0.00357203
Stephenson	0.04	15.707	24.707	0.732	234.65	234.65	8.9e-07	0.00035097	0.00055207	1.636e-05	0.00524322	0.00524322
Cook	89.05	29734.16	47040.16	10.094	2503.577	3133.577	1.719e-05	0.00573964	0.00908025	1.95e-06	0.00048327	0.00060488
Clay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.545e-05	0.0	0.0	0.0
De Kalb	0.121	47.681	84.681	0.0	0.0	1.0	1.16e-06	0.00045784	0.00081312	0.0	0.0	9.6e-06
Shelby	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00018398	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.021	8.292	12.292	0.0	0.0	0.0	5.4e-07	0.00021426	0.00031761	0.0	0.0	0.0
Gallatin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00039541	0.0	0.0	0.0
Jo Daviess	0.051	20.245	31.245	0.0	0.0	0.0	2.39e-06	0.00094753	0.00146237	0.0	0.0	0.0
Pope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greene	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.666e-05	0.0	0.0	0.0
McDonough	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.677e-05	0.0	0.0	0.0
Hancock	0.126	49.783	52.783	0.0	0.0	0.0	7.06e-06	0.0027899	0.00295803	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Edgar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001359	0.0	0.0	0.0
Perry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.723e-05	0.0	0.0	0.0
Clark	0.013	4.982	8.982	0.0	0.0	0.0	8.3e-07	0.00031944	0.00057592	0.0	0.0	0.0
Menard	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016276	0.0	0.0	0.0
Dewitt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.342e-05	0.0	0.0	0.0
Sangamon	0.149	58.965	108.965	0.009	2.272	6.272	7.6e-07	0.00030185	0.0005578	5e-08	1.163e-05	3.211e-05
Piatt	0.0	0.0	6.0	0.009	2.272	2.272	0.0	0.0	0.00036594	5.5e-07	0.00013857	0.00013857
Carroll	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00034936	0.0	0.0	6.987e-05
Dupage	6.171	2133.6	3519.6	0.323	127.775	193.775	6.65e-06	0.00229768	0.00379027	3.5e-07	0.0001376	0.00020868
Morgan	0.0	1.371	11.371	0.0	0.0	1.0	0.0	4.035e-05	0.00033468	0.0	0.0	2.943e-05
Knox	0.013	4.982	6.982	0.0	0.0	0.0	2.6e-07	9.942e-05	0.00013933	0.0	0.0	0.0
Whiteside	0.0	19.894	48.894	0.0	23.892	26.892	0.0	0.00035764	0.00087898	0.0	0.00042951	0.00048344
Warren	0.0	0.0	2.0	0.063	24.89	24.89	0.0	0.0	0.00011743	3.7e-06	0.00146137	0.00146137
Johnson	0.063	24.89	26.89	0.063	24.89	24.89	5.06e-06	0.00199823	0.0021588	5.06e-06	0.00199823	0.00199823
White	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clinton	60.824	4588.188	4627.188	0.063	24.89	24.89	0.00161598	0.12189984	0.122936	1.67e-06	0.00066128	0.00066128
Crawford	0.0	0.0	4.0	0.0	9.25	9.25	0.0	0.0	0.00021269	0.0	0.00049184	0.00049184
Kane	2.808	900.405	1363.405	0.742	143.569	167.569	5.26e-06	0.00168547	0.00255216	1.39e-06	0.00026875	0.00031367
Stark	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018426	0.0	0.0	0.0
Champaign	0.167	86.577	176.577	0.0	0.0	2.0	8e-07	0.0004123	0.00084091	0.0	0.0	9.52e-06
Grundy	0.489	110.153	134.153	0.0	0.0	0.0	9.59e-06	0.00216105	0.0026319	0.0	0.0	0.0
Jasper	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00031214	0.0	0.0	0.00010405
Wabash	0.063	24.89	25.89	0.0	0.0	0.0	5.46e-06	0.00215516	0.00224175	0.0	0.0	0.0
Saint Clair	1.873	573.659	798.659	0.577	104.687	114.687	7.17e-06	0.00219743	0.0030593	2.21e-06	0.00040101	0.00043931
Jackson	0.25	86.561	125.561	0.0	0.0	4.0	4.35e-06	0.00150753	0.00218675	0.0	0.0	6.966e-05
