Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	2.888	82.494	84.494	43.483	3300.722	3300.722	0.00026721	0.00763268	0.00781773	0.00402322	0.30539619	0.30539619
Vermilion	0.0	0.0	8.0	43.483	3300.722	3300.722	0.0	0.0	0.00010416	0.00056614	0.04297479	0.04297479
Logan	0.0	0.677	4.677	0.0	1380.948	1380.948	0.0	2.341e-05	0.00016169	0.0	0.04774237	0.04774237
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.406e-05	0.0	0.0	0.0
Richland	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.344e-05	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kendall	1.987	211.304	327.304	0.0	0.0	2.0	1.553e-05	0.00165191	0.00255876	0.0	0.0	1.564e-05
Fulton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.87e-05	0.0	0.0	0.0
Williamson	0.206	24.798	36.798	0.0	0.0	0.0	3.07e-06	0.00036981	0.00054877	0.0	0.0	0.0
Montgomery	0.14	16.837	25.837	0.0	0.0	1.0	4.89e-06	0.00058869	0.00090336	0.0	0.0	3.496e-05
Ford	0.0	0.309	4.309	0.0	0.0	1.0	0.0	2.33e-05	0.00032486	0.0	0.0	7.539e-05
McHenry	3.259	362.34	626.34	0.405	29.305	40.305	1.056e-05	0.00117426	0.00202981	1.31e-06	9.497e-05	0.00013062
La Salle	0.313	37.659	61.659	0.0	0.0	1.0	2.86e-06	0.00034414	0.00056346	0.0	0.0	9.14e-06
Alexander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Woodford	0.03	4.943	15.943	0.0	0.0	0.0	7.8e-07	0.00012851	0.0004145	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peoria	31.866	964.004	997.004	0.0	0.0	1.0	0.00017642	0.00533716	0.00551987	0.0	0.0	5.54e-06
Lee	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0004383	0.0	0.0	0.0
Washington	0.0	0.62	3.62	0.0	0.0	0.0	0.0	4.43e-05	0.00025866	0.0	0.0	0.0
Jersey	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00036618	0.0	0.0	0.0
Kankakee	4.721	480.951	706.951	0.0	0.0	10.0	4.291e-05	0.00437133	0.00642543	0.0	0.0	9.089e-05
Massac	0.191	22.96	26.96	0.0	0.0	0.0	1.357e-05	0.00163068	0.00191477	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	0.878	105.625	149.625	2.28	181.162	186.162	8.38e-06	0.00100872	0.00142892	2.177e-05	0.0017301	0.00177785
