Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	2.455	95.702	97.702	32.894	3485.703	3485.703	0.00022715	0.00885474	0.00903979	0.00304349	0.32251138	0.32251138
Vermilion	0.0	0.0	8.0	32.894	3485.703	3485.703	0.0	0.0	0.00010416	0.00042827	0.04538321	0.04538321
Logan	0.0	0.677	4.677	0.0	1380.948	1380.948	0.0	2.341e-05	0.00016169	0.0	0.04774237	0.04774237
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.406e-05	0.0	0.0	0.0
Richland	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.344e-05	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kendall	1.402	219.34	335.34	0.0	0.0	2.0	1.096e-05	0.00171473	0.00262158	0.0	0.0	1.564e-05
Fulton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.87e-05	0.0	0.0	0.0
Williamson	0.153	25.659	37.659	0.0	0.0	0.0	2.28e-06	0.00038265	0.00056161	0.0	0.0	0.0
Montgomery	0.104	17.422	26.422	0.0	0.0	1.0	3.64e-06	0.00060914	0.00092381	0.0	0.0	3.496e-05
Ford	0.0	0.309	4.309	0.0	0.0	1.0	0.0	2.33e-05	0.00032486	0.0	0.0	7.539e-05
McHenry	2.344	375.634	639.634	0.308	31.032	42.032	7.6e-06	0.00121734	0.0020729	1e-06	0.00010057	0.00013622
La Salle	0.233	38.969	62.969	0.0	0.0	1.0	2.13e-06	0.00035611	0.00057543	0.0	0.0	9.14e-06
Alexander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Woodford	0.018	5.056	16.056	0.0	0.0	0.0	4.7e-07	0.00013145	0.00041744	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peoria	26.662	1108.322	1141.322	0.0	0.0	1.0	0.00014761	0.00613617	0.00631888	0.0	0.0	5.54e-06
Lee	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0004383	0.0	0.0	0.0
Washington	0.0	0.62	3.62	0.0	0.0	0.0	0.0	4.43e-05	0.00025866	0.0	0.0	0.0
Jersey	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00036618	0.0	0.0	0.0
Kankakee	3.296	500.026	726.026	0.0	0.0	10.0	2.996e-05	0.0045447	0.0065988	0.0	0.0	9.089e-05
Massac	0.142	23.758	27.758	0.0	0.0	0.0	1.009e-05	0.00168736	0.00197145	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	0.653	109.295	153.295	1.709	190.822	195.822	6.24e-06	0.00104377	0.00146397	1.632e-05	0.00182235	0.0018701
Effingham	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	8.77e-05	0.0	0.0	2.923e-05
Fayette	0.189	31.681	43.681	0.0	0.0	1.0	8.83e-06	0.00147931	0.00203964	0.0	0.0	4.669e-05
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00023797	0.0	0.0	0.0
Pulaski	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00091525	0.0	0.0	0.0
Bureau	0.057	9.502	16.502	0.0	0.0	0.0	1.73e-06	0.000288	0.00050017	0.0	0.0	0.0
Coles	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00017687	0.0	0.0	0.0
Bond	0.019	3.165	7.165	0.0	0.0	0.0	1.14e-06	0.00019032	0.00043085	0.0	0.0	0.0
Monroe	3.545	339.044	388.044	0.0	0.0	4.0	0.00010325	0.00987459	0.0113017	0.0	0.0	0.0001165
Douglas	0.0	1.742	12.742	0.0	0.0	0.0	0.0	8.943e-05	0.00065414	0.0	0.0	0.0
Lawrence	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012686	0.0	0.0	0.0
Marion	0.199	33.262	50.262	0.0	0.0	0.0	5.29e-06	0.00088416	0.00133604	0.0	0.0	0.0
Winnebago	1.289	195.588	307.588	0.0	0.0	4.0	4.54e-06	0.00068849	0.00108275	0.0	0.0	1.408e-05
Mercer	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001923	0.0	0.0	0.0
McLean	0.715	119.643	201.643	0.0	0.0	2.0	4.14e-06	0.00069227	0.00116673	0.0	0.0	1.157e-05
Livingston	0.283	39.409	56.409	0.0	0.0	0.0	7.91e-06	0.00110201	0.00157739	0.0	0.0	0.0
Henry	0.151	25.343	50.343	0.0	0.0	0.0	3.08e-06	0.00051626	0.00102552	0.0	0.0	0.0
Madison	1.483	237.645	372.645	0.0	0.0	2.0	5.61e-06	0.0008986	0.00140907	0.0	0.0	7.56e-06
Boone	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00029864	0.0	0.0	1.866e-05
Schuyler	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014478	0.0	0.0	0.0
Tazewell	0.095	15.839	36.839	0.0	0.0	3.0	7.2e-07	0.0001197	0.00027839	0.0	0.0	2.267e-05
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Island	1.354	211.873	349.873	0.679	64.924	68.924	9.44e-06	0.0014767	0.00243853	4.73e-06	0.0004525	0.00048038
Ogle	0.0	0.0	28.0	0.679	64.924	64.924	0.0	0.0	0.00054985	1.333e-05	0.00127494	0.00127494
Calhoun	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020825	0.0	0.0	0.0
Iroquois	0.057	9.502	20.502	0.679	64.924	64.924	2.06e-06	0.00034423	0.00074272	2.46e-05	0.00235198	0.00235198
Saline	0.0	0.451	3.451	0.0	23.396	23.396	0.0	1.887e-05	0.00014436	0.0	0.00097867	0.00097867
Christian	0.0	2.173	26.173	0.0	0.0	3.0	0.0	6.653e-05	0.00080135	0.0	0.0	9.185e-05
Marshall	0.003	0.423	2.423	0.0	0.0	0.0	2.6e-07	3.667e-05	0.00021007	0.0	0.0	0.0
Lake	23.207	3229.782	4940.782	0.691	115.63	177.63	3.311e-05	0.0046085	0.00704988	9.9e-07	0.00016499	0.00025346
Unassigned	0.0	3.894	48.894	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Will	13.453	2156.27	3589.27	1.593	221.686	302.686	1.943e-05	0.0031146	0.00518448	2.3e-06	0.00032021	0.00043721
Randolph	0.246	41.182	87.182	1.593	221.686	221.686	7.66e-06	0.00128269	0.00271544	4.962e-05	0.00690482	0.00690482
Macoupin	0.0	0.0	17.0	1.593	221.686	221.686	0.0	0.0	0.00037517	3.516e-05	0.00489233	0.00489233
Mason	0.0	0.0	3.0	1.593	221.686	221.686	0.0	0.0	0.00022116	0.00011743	0.0163425	0.0163425
Edwards	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adams	49.03	1911.244	1938.244	1.593	221.686	221.686	0.00074637	0.02909446	0.02950547	2.425e-05	0.00337468	0.00337468
Stephenson	0.09	14.993	23.993	1.593	221.686	221.686	2.01e-06	0.00033502	0.00053612	3.56e-05	0.00495355	0.00495355
Cook	192.986	28151.369	45457.369	21.975	2328.629	2958.629	3.725e-05	0.00543411	0.00877472	4.24e-06	0.0004495	0.00057111
Clay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.545e-05	0.0	0.0	0.0
De Kalb	0.272	45.514	82.514	0.0	0.0	1.0	2.61e-06	0.00043703	0.00079231	0.0	0.0	9.6e-06
Shelby	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00018398	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.047	7.914	11.914	0.0	0.0	0.0	1.21e-06	0.00020449	0.00030785	0.0	0.0	0.0
Gallatin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00039541	0.0	0.0	0.0
Jo Daviess	0.115	19.325	30.325	0.0	0.0	0.0	5.38e-06	0.00090447	0.00141931	0.0	0.0	0.0
Pope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greene	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.666e-05	0.0	0.0	0.0
McDonough	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.677e-05	0.0	0.0	0.0
Hancock	0.284	47.521	50.521	0.0	0.0	0.0	1.592e-05	0.00266314	0.00283126	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Edgar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001359	0.0	0.0	0.0
Perry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.723e-05	0.0	0.0	0.0
Clark	0.028	4.753	8.753	0.0	0.0	0.0	1.8e-06	0.00030476	0.00056123	0.0	0.0	0.0
Menard	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016276	0.0	0.0	0.0
Dewitt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.342e-05	0.0	0.0	0.0
Sangamon	0.336	56.285	106.285	0.019	2.122	6.122	1.72e-06	0.00028813	0.00054408	1e-07	1.086e-05	3.134e-05
Piatt	0.0	0.0	6.0	0.019	2.122	2.122	0.0	0.0	0.00036594	1.16e-06	0.00012942	0.00012942
Carroll	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00034936	0.0	0.0	6.987e-05
Dupage	13.341	2023.847	3409.847	0.729	121.969	187.969	1.437e-05	0.00217949	0.00367207	7.9e-07	0.00013135	0.00020242
Morgan	0.0	1.371	11.371	0.0	0.0	1.0	0.0	4.035e-05	0.00033468	0.0	0.0	2.943e-05
Knox	0.028	4.753	6.753	0.0	0.0	0.0	5.6e-07	9.485e-05	0.00013476	0.0	0.0	0.0
Whiteside	0.002	19.893	48.893	0.142	23.758	26.758	4e-08	0.00035762	0.00087896	2.55e-06	0.0004271	0.00048103
Warren	0.0	0.0	2.0	0.142	23.758	23.758	0.0	0.0	0.00011743	8.34e-06	0.0013949	0.0013949
Johnson	0.142	23.758	25.758	0.142	23.758	23.758	1.14e-05	0.00190735	0.00206792	1.14e-05	0.00190735	0.00190735
White	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clinton	105.476	3620.802	3659.802	0.142	23.758	23.758	0.00280231	0.09619815	0.0972343	3.77e-06	0.00063121	0.00063121
Crawford	0.0	0.0	4.0	0.0	9.25	9.25	0.0	0.0	0.00021269	0.0	0.00049184	0.00049184
Kane	6.112	850.658	1313.658	1.598	130.275	154.275	1.144e-05	0.00159235	0.00245904	2.99e-06	0.00024386	0.00028879
Stark	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018426	0.0	0.0	0.0
Champaign	0.431	83.21	173.21	0.0	0.0	2.0	2.05e-06	0.00039627	0.00082488	0.0	0.0	9.52e-06
Grundy	1.062	101.57	125.57	0.0	0.0	0.0	2.083e-05	0.00199266	0.00246351	0.0	0.0	0.0
Jasper	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00031214	0.0	0.0	0.00010405
Wabash	0.142	23.758	24.758	0.0	0.0	0.0	1.23e-05	0.00205715	0.00214374	0.0	0.0	0.0
