Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.638	129.23	131.23	6.568	3866.963	3866.963	5.903e-05	0.01195688	0.01214193	0.0006077	0.3577871	0.3577871
Vermilion	0.0	0.0	8.0	6.568	3866.963	3866.963	0.0	0.0	0.00010416	8.551e-05	0.05034715	0.05034715
Logan	0.0	0.677	4.677	0.0	1380.948	1380.948	0.0	2.341e-05	0.00016169	0.0	0.04774237	0.04774237
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.406e-05	0.0	0.0	0.0
Richland	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.344e-05	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kendall	0.205	235.543	351.543	0.0	0.0	2.0	1.6e-06	0.0018414	0.00274825	0.0	0.0	1.564e-05
Fulton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.87e-05	0.0	0.0	0.0
Williamson	0.016	27.329	39.329	0.0	0.0	0.0	2.4e-07	0.00040755	0.00058651	0.0	0.0	0.0
Montgomery	0.011	18.558	27.558	0.0	0.0	1.0	3.8e-07	0.00064886	0.00096353	0.0	0.0	3.496e-05
Ford	0.0	0.309	4.309	0.0	0.0	1.0	0.0	2.33e-05	0.00032486	0.0	0.0	7.539e-05
McHenry	0.316	402.259	666.259	0.063	34.634	45.634	1.02e-06	0.00130362	0.00215918	2e-07	0.00011224	0.00014789
La Salle	0.025	41.501	65.501	0.0	0.0	1.0	2.3e-07	0.00037925	0.00059857	0.0	0.0	9.14e-06
Alexander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Woodford	0.0	5.155	16.155	0.0	0.0	0.0	0.0	0.00013402	0.00042001	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peoria	6.796	1467.99	1500.99	0.0	0.0	1.0	3.763e-05	0.00812746	0.00831016	0.0	0.0	5.54e-06
Lee	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0004383	0.0	0.0	0.0
Washington	0.0	0.62	3.62	0.0	0.0	0.0	0.0	4.43e-05	0.00025866	0.0	0.0	0.0
Jersey	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00036618	0.0	0.0	0.0
Kankakee	0.513	538.535	764.535	0.0	0.0	10.0	4.66e-06	0.0048947	0.0069488	0.0	0.0	9.089e-05
Massac	0.015	25.304	29.304	0.0	0.0	0.0	1.07e-06	0.00179716	0.00208125	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	0.069	116.408	160.408	0.333	210.533	215.533	6.6e-07	0.0011117	0.0015319	3.18e-06	0.00201059	0.00205834
Effingham	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	8.77e-05	0.0	0.0	2.923e-05
Fayette	0.02	33.744	45.744	0.0	0.0	1.0	9.3e-07	0.00157564	0.00213597	0.0	0.0	4.669e-05
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00023797	0.0	0.0	0.0
Pulaski	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00091525	0.0	0.0	0.0
Bureau	0.006	10.118	17.118	0.0	0.0	0.0	1.8e-07	0.00030667	0.00051884	0.0	0.0	0.0
Coles	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00017687	0.0	0.0	0.0
Bond	0.002	3.371	7.371	0.0	0.0	0.0	1.2e-07	0.00020271	0.00044324	0.0	0.0	0.0
Monroe	0.737	380.827	429.827	0.0	0.0	4.0	2.146e-05	0.01109151	0.01251863	0.0	0.0	0.0001165
Douglas	0.0	1.742	12.742	0.0	0.0	0.0	0.0	8.943e-05	0.00065414	0.0	0.0	0.0
Lawrence	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012686	0.0	0.0	0.0
Marion	0.021	35.426	52.426	0.0	0.0	0.0	5.6e-07	0.00094168	0.00139357	0.0	0.0	0.0
Winnebago	0.201	210.651	322.651	0.0	0.0	4.0	7.1e-07	0.00074152	0.00113577	0.0	0.0	1.408e-05
Mercer	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001923	0.0	0.0	0.0
McLean	0.075	127.427	209.427	0.0	0.0	2.0	4.3e-07	0.00073731	0.00121177	0.0	0.0	1.157e-05
Livingston	0.048	42.721	59.721	0.0	0.0	0.0	1.34e-06	0.00119463	0.00167	0.0	0.0	0.0
Henry	0.016	26.992	51.992	0.0	0.0	0.0	3.3e-07	0.00054985	0.00105912	0.0	0.0	0.0
Madison	0.2	254.492	389.492	0.0	0.0	2.0	7.6e-07	0.0009623	0.00147278	0.0	0.0	7.56e-06
Boone	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00029864	0.0	0.0	1.866e-05
Schuyler	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014478	0.0	0.0	0.0
Tazewell	0.01	16.869	37.869	0.0	0.0	3.0	8e-08	0.00012748	0.00028618	0.0	0.0	2.267e-05
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Island	0.198	227.525	365.525	0.141	72.925	76.925	1.38e-06	0.00158579	0.00254762	9.8e-07	0.00050827	0.00053615
