Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.242	135.257	137.257	0.373	3910.576	3910.576	2.239e-05	0.01251453	0.01269957	3.451e-05	0.36182235	0.36182235
Vermilion	0.0	0.0	8.0	0.0	3909.598	3909.598	0.0	0.0	0.00010416	0.0	0.05090225	0.05090225
Logan	0.0	0.677	4.677	0.0	1380.948	1380.948	0.0	2.341e-05	0.00016169	0.0	0.04774237	0.04774237
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.406e-05	0.0	0.0	0.0
Richland	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.344e-05	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kendall	0.002	236.294	352.294	0.0	0.0	2.0	2e-08	0.00184727	0.00275413	0.0	0.0	1.564e-05
Fulton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.87e-05	0.0	0.0	0.0
Williamson	0.0	27.368	39.368	0.0	0.0	0.0	0.0	0.00040814	0.00058709	0.0	0.0	0.0
Montgomery	0.0	18.584	27.584	0.0	0.0	1.0	0.0	0.00064977	0.00096444	0.0	0.0	3.496e-05
Ford	0.0	0.309	4.309	0.0	0.0	1.0	0.0	2.33e-05	0.00032486	0.0	0.0	7.539e-05
McHenry	0.003	403.279	667.279	0.005	35.073	46.073	1e-08	0.00130693	0.00216249	2e-08	0.00011366	0.00014931
La Salle	0.0	41.559	65.559	0.0	0.0	1.0	0.0	0.00037978	0.0005991	0.0	0.0	9.14e-06
Alexander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Woodford	0.0	5.155	16.155	0.0	0.0	0.0	0.0	0.00013402	0.00042001	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peoria	2.547	1531.984	1564.984	0.0	0.0	1.0	1.41e-05	0.00848176	0.00866446	0.0	0.0	5.54e-06
Lee	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0004383	0.0	0.0	0.0
Washington	0.0	0.62	3.62	0.0	0.0	0.0	0.0	4.43e-05	0.00025866	0.0	0.0	0.0
Jersey	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00036618	0.0	0.0	0.0
Kankakee	0.007	540.647	766.647	0.0	0.0	10.0	6e-08	0.0049139	0.006968	0.0	0.0	9.089e-05
Massac	0.0	25.338	29.338	0.0	0.0	0.0	0.0	0.00179957	0.00208366	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	0.0	116.573	160.573	0.0	212.592	217.592	0.0	0.00111327	0.00153347	0.0	0.00203025	0.002078
Effingham	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	8.77e-05	0.0	0.0	2.923e-05
Fayette	0.0	33.792	45.792	0.0	0.0	1.0	0.0	0.00157789	0.00213821	0.0	0.0	4.669e-05
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
