Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	19.0	0.0	0.0	19.0	0.00189848	0.0	95.0	38.0	23.75	0.0094924	0.00379696	0.0023731
Kusilvak	6.0	0.0	0.0	6.0	0.00072263	0.0	30.0	12.0	7.5	0.00361315	0.00144526	0.0009032875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	52.0	1.0	0.0	51.0	0.00976159	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	26.0	0.0	0.0	26.0	0.00300682	0.0	130.0	52.0	32.5	0.0150341	0.00601364	0.003758525
Prince of Wales-Hyder	8.0	0.0	0.0	8.0	0.00124572	0.0	40.0	16.0	10.0	0.0062286	0.00249144	0.00155715
Petersburg	6.0	1.0	0.0	5.0	0.00186278	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	17.0	0.0	0.0	17.0	0.00245736	0.0	85.0	34.0	21.25	0.0122868	0.00491472	0.0030717
North Slope	18.0	0.0	0.0	18.0	0.00182334	0.0	90.0	36.0	22.5	0.0091167	0.00364668	0.002279175
Fairbanks North Star	439.0	5.0	0.0	434.0	0.00443564	5.052e-05	1666.66666667	769.230769231	500.0	0.01684	0.00777230769231	0.005052
Bethel	22.0	0.0	0.0	22.0	0.00120773	0.0	110.0	44.0	27.5	0.00603865	0.00241546	0.0015096625
Juneau	107.0	1.0	0.0	106.0	0.00333198	3.114e-05	333.333333333	153.846153846	100.0	0.01038	0.00479076923077	0.003114
Kenai Peninsula	322.0	2.0	0.0	320.0	0.00550117	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	7.0	0.0	0.0	7.0	0.0115894	0.0	35.0	14.0	8.75	0.057947	0.0231788	0.01448675
Aleutians West	4.0	0.0	0.0	4.0	0.00069893	0.0	20.0	8.0	5.0	0.00349465	0.00139786	0.0008736625
Valdez-Cordova	50.0	0.0	0.0	50.0	0.00545613	0.0	250.0	100.0	62.5	0.02728065	0.01091226	0.0068201625
Kodiak Island	6.0	0.0	0.0	6.0	0.00044961	0.0	30.0	12.0	7.5	0.00224805	0.00089922	0.0005620125
Bristol Bay	10.0	0.0	0.0	10.0	0.01140251	0.0	50.0	20.0	12.5	0.05701255	0.02280502	0.0142531375
Anchorage	2159.0	14.0	0.0	2145.0	0.00740555	4.802e-05	4666.66666667	2153.84615385	1400.0	0.0160066666667	0.00738769230769	0.004802
Haines	4.0	0.0	0.0	4.0	0.00161681	0.0	20.0	8.0	5.0	0.00808405	0.00323362	0.0020210125
Dillingham	1.0	0.0	0.0	1.0	0.0002	0.0	5.0	2.0	1.25	0.001	0.0004	0.00025
Ketchikan Gateway	37.0	0.0	0.0	37.0	0.00265843	0.0	185.0	74.0	46.25	0.01329215	0.00531686	0.0033230375
Aleutians East	2.0	0.0	0.0	2.0	0.00056899	0.0	10.0	4.0	2.5	0.00284495	0.00113798	0.0007112375
Matanuska-Susitna	340.0	2.0	0.0	338.0	0.00315956	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Northwest Arctic	39.0	0.0	0.0	39.0	0.00508408	0.0	195.0	78.0	48.75	0.0254204	0.01016816	0.0063551
Wrangell	9.0	0.0	0.0	9.0	0.00359569	0.0	45.0	18.0	11.25	0.01797845	0.00719138	0.0044946125
