Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	26.0	0.0	0.0	26.0	0.00259792	0.0	130.0	52.0	32.5	0.0129896	0.00519584	0.0032474
Kusilvak	8.0	0.0	0.0	8.0	0.00096351	0.0	40.0	16.0	10.0	0.00481755	0.00192702	0.0012043875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	60.0	1.0	0.0	59.0	0.01126338	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	33.0	0.0	0.0	33.0	0.00381635	0.0	165.0	66.0	41.25	0.01908175	0.0076327	0.0047704375
Prince of Wales-Hyder	16.0	0.0	0.0	16.0	0.00249144	0.0	80.0	32.0	20.0	0.0124572	0.00498288	0.0031143
Petersburg	7.0	1.0	0.0	6.0	0.00217324	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	18.0	0.0	0.0	18.0	0.00260191	0.0	90.0	36.0	22.5	0.01300955	0.00520382	0.0032523875
North Slope	26.0	0.0	0.0	26.0	0.00263371	0.0	130.0	52.0	32.5	0.01316855	0.00526742	0.0032921375
Fairbanks North Star	517.0	6.0	0.0	511.0	0.00522375	6.062e-05	2000.0	923.076923077	600.0	0.0202066666667	0.00932615384615	0.006062
Bethel	35.0	0.0	0.0	35.0	0.00192139	0.0	175.0	70.0	43.75	0.00960695	0.00384278	0.0024017375
Juneau	150.0	1.0	0.0	149.0	0.00467101	3.114e-05	333.333333333	153.846153846	100.0	0.01038	0.00479076923077	0.003114
Kenai Peninsula	381.0	2.0	0.0	379.0	0.00650915	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	9.0	0.0	0.0	9.0	0.01490066	0.0	45.0	18.0	11.25	0.0745033	0.02980132	0.018625825
Aleutians West	5.0	0.0	0.0	5.0	0.00087367	0.0	25.0	10.0	6.25	0.00436835	0.00174734	0.0010920875
Valdez-Cordova	64.0	0.0	0.0	64.0	0.00698385	0.0	320.0	128.0	80.0	0.03491925	0.0139677	0.0087298125
Kodiak Island	12.0	0.0	0.0	12.0	0.00089921	0.0	60.0	24.0	15.0	0.00449605	0.00179842	0.0011240125
Bristol Bay	11.0	0.0	0.0	11.0	0.01254276	0.0	55.0	22.0	13.75	0.0627138	0.02508552	0.01567845
Anchorage	2551.0	16.0	0.0	2535.0	0.00875015	5.488e-05	5333.33333333	2461.53846154	1600.0	0.0182933333333	0.00844307692308	0.005488
Haines	5.0	0.0	0.0	5.0	0.00202102	0.0	25.0	10.0	6.25	0.0101051	0.00404204	0.002526275
Dillingham	5.0	0.0	0.0	5.0	0.001	0.0	25.0	10.0	6.25	0.005	0.002	0.00125
Ketchikan Gateway	40.0	0.0	0.0	40.0	0.00287398	0.0	200.0	80.0	50.0	0.0143699	0.00574796	0.003592475
Aleutians East	2.0	0.0	0.0	2.0	0.00056899	0.0	10.0	4.0	2.5	0.00284495	0.00113798	0.0007112375
Matanuska-Susitna	396.0	2.0	0.0	394.0	0.00367996	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	1.0	0.0	0.0	1.0	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A
Northwest Arctic	51.0	0.0	0.0	51.0	0.00664842	0.0	255.0	102.0	63.75	0.0332421	0.01329684	0.008310525
Wrangell	8.0	0.0	0.0	8.0	0.00319616	0.0	40.0	16.0	10.0	0.0159808	0.00639232	0.0039952
