Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bethel	5.0	0.0	0.0	5.0	0.00027448	0.0	25.0	10.0	6.25	0.0013724	0.00054896	0.0003431
Yukon-Koyukuk	1.0	0.0	0.0	1.0	0.00018772	0.0	5.0	2.0	1.25	0.0009386	0.00037544	0.00023465
Nome	5.0	0.0	0.0	5.0	0.0004996	0.0	25.0	10.0	6.25	0.002498	0.0009992	0.0006245
Wrangell	2.0	0.0	0.0	2.0	0.00079904	0.0	10.0	4.0	2.5	0.0039952	0.00159808	0.0009988
Anchorage	326.0	6.0	0.0	320.0	0.00111821	2.058e-05	2000.0	923.076923077	600.0	0.00686	0.00316615384615	0.002058
Matanuska-Susitna	46.0	1.0	0.0	45.0	0.00042747	9.29e-06	333.333333333	153.846153846	100.0	0.00309666666667	0.00142923076923	0.000929
Haines	1.0	0.0	0.0	1.0	0.0004042	0.0	5.0	2.0	1.25	0.002021	0.0008084	0.00050525
Prince of Wales-Hyder	2.0	0.0	0.0	2.0	0.00031143	0.0	10.0	4.0	2.5	0.00155715	0.00062286	0.0003892875
North Slope	1.0	0.0	0.0	1.0	0.0001013	0.0	5.0	2.0	1.25	0.0005065	0.0002026	0.000126625
Northwest Arctic	4.0	0.0	0.0	4.0	0.00052144	0.0	20.0	8.0	5.0	0.0026072	0.00104288	0.0006518
Kenai Peninsula	113.0	2.0	0.0	111.0	0.00193053	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Petersburg	4.0	1.0	0.0	3.0	0.00124185	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Ketchikan Gateway	19.0	0.0	0.0	19.0	0.00136514	0.0	95.0	38.0	23.75	0.0068257	0.00273028	0.001706425
Juneau	37.0	0.0	0.0	37.0	0.00115218	0.0	185.0	74.0	46.25	0.0057609	0.00230436	0.001440225
Southeast Fairbanks	3.0	0.0	0.0	3.0	0.00043365	0.0	15.0	6.0	3.75	0.00216825	0.0008673	0.0005420625
Kodiak Island	2.0	0.0	0.0	2.0	0.00014987	0.0	10.0	4.0	2.5	0.00074935	0.00029974	0.0001873375
Sitka	8.0	0.0	0.0	8.0	0.00092518	0.0	40.0	16.0	10.0	0.0046259	0.00185036	0.001156475
Fairbanks North Star	96.0	2.0	0.0	94.0	0.00096998	2.021e-05	666.666666667	307.692307692	200.0	0.00673666666667	0.00310923076923	0.002021
