Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bethel	2.0	0.0	0.0	2.0	0.00010979	0.0	10.0	4.0	2.5	0.00054895	0.00021958	0.0001372375
Nome	3.0	0.0	0.0	3.0	0.00029976	0.0	15.0	6.0	3.75	0.0014988	0.00059952	0.0003747
Anchorage	206.0	4.0	0.0	202.0	0.0007066	1.372e-05	1333.33333333	615.384615385	400.0	0.00457333333333	0.00211076923077	0.001372
Matanuska-Susitna	24.0	1.0	0.0	23.0	0.00022303	9.29e-06	333.333333333	153.846153846	100.0	0.00309666666667	0.00142923076923	0.000929
Prince of Wales-Hyder	2.0	0.0	0.0	2.0	0.00031143	0.0	10.0	4.0	2.5	0.00155715	0.00062286	0.0003892875
Yukon-Koyukuk	1.0	0.0	0.0	1.0	0.00018772	0.0	5.0	2.0	1.25	0.0009386	0.00037544	0.00023465
Northwest Arctic	2.0	0.0	0.0	2.0	0.00026072	0.0	10.0	4.0	2.5	0.0013036	0.00052144	0.0003259
Kenai Peninsula	27.0	2.0	0.0	25.0	0.00046128	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Petersburg	4.0	1.0	0.0	3.0	0.00124185	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Ketchikan Gateway	16.0	0.0	0.0	16.0	0.00114959	0.0	80.0	32.0	20.0	0.00574795	0.00229918	0.0014369875
Juneau	31.0	0.0	0.0	31.0	0.00096534	0.0	155.0	62.0	38.75	0.0048267	0.00193068	0.001206675
Southeast Fairbanks	3.0	0.0	0.0	3.0	0.00043365	0.0	15.0	6.0	3.75	0.00216825	0.0008673	0.0005420625
Kodiak Island	1.0	0.0	0.0	1.0	7.493e-05	0.0	5.0	2.0	1.25	0.00037465	0.00014986	9.36625e-05
Sitka	1.0	0.0	0.0	1.0	0.00011565	0.0	5.0	2.0	1.25	0.00057825	0.0002313	0.0001445625
Fairbanks North Star	85.0	2.0	0.0	83.0	0.00085884	2.021e-05	666.666666667	307.692307692	200.0	0.00673666666667	0.00310923076923	0.002021
