Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	27.0	0.0	0.0	27.0	0.00269784	0.0	135.0	54.0	33.75	0.0134892	0.00539568	0.0033723
Kusilvak	8.0	0.0	0.0	8.0	0.00096351	0.0	40.0	16.0	10.0	0.00481755	0.00192702	0.0012043875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	60.0	1.0	0.0	59.0	0.01126338	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	33.0	0.0	0.0	33.0	0.00381635	0.0	165.0	66.0	41.25	0.01908175	0.0076327	0.0047704375
Prince of Wales-Hyder	16.0	0.0	0.0	16.0	0.00249144	0.0	80.0	32.0	20.0	0.0124572	0.00498288	0.0031143
Petersburg	7.0	1.0	0.0	6.0	0.00217324	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	18.0	0.0	0.0	18.0	0.00260191	0.0	90.0	36.0	22.5	0.01300955	0.00520382	0.0032523875
North Slope	28.0	0.0	0.0	28.0	0.0028363	0.0	140.0	56.0	35.0	0.0141815	0.0056726	0.003545375
Fairbanks North Star	528.0	6.0	0.0	522.0	0.0053349	6.062e-05	2000.0	923.076923077	600.0	0.0202066666667	0.00932615384615	0.006062
Bethel	37.0	0.0	0.0	37.0	0.00203118	0.0	185.0	74.0	46.25	0.0101559	0.00406236	0.002538975
Juneau	155.0	1.0	0.0	154.0	0.00482671	3.114e-05	333.333333333	153.846153846	100.0	0.01038	0.00479076923077	0.003114
Kenai Peninsula	383.0	2.0	0.0	381.0	0.00654332	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	9.0	0.0	0.0	9.0	0.01490066	0.0	45.0	18.0	11.25	0.0745033	0.02980132	0.018625825
Aleutians West	5.0	0.0	0.0	5.0	0.00087367	0.0	25.0	10.0	6.25	0.00436835	0.00174734	0.0010920875
Valdez-Cordova	65.0	0.0	0.0	65.0	0.00709297	0.0	325.0	130.0	81.25	0.03546485	0.01418594	0.0088662125
Kodiak Island	14.0	0.0	0.0	14.0	0.00104908	0.0	70.0	28.0	17.5	0.0052454	0.00209816	0.00131135
Bristol Bay	11.0	0.0	0.0	11.0	0.01254276	0.0	55.0	22.0	13.75	0.0627138	0.02508552	0.01567845
Anchorage	2593.0	16.0	0.0	2577.0	0.00889421	5.488e-05	5333.33333333	2461.53846154	1600.0	0.0182933333333	0.00844307692308	0.005488
Haines	5.0	0.0	0.0	5.0	0.00202102	0.0	25.0	10.0	6.25	0.0101051	0.00404204	0.002526275
Dillingham	5.0	0.0	0.0	5.0	0.001	0.0	25.0	10.0	6.25	0.005	0.002	0.00125
Ketchikan Gateway	41.0	0.0	0.0	41.0	0.00294583	0.0	205.0	82.0	51.25	0.01472915	0.00589166	0.0036822875
Aleutians East	2.0	0.0	0.0	2.0	0.00056899	0.0	10.0	4.0	2.5	0.00284495	0.00113798	0.0007112375
Matanuska-Susitna	406.0	2.0	0.0	404.0	0.00377288	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	1.0	0.0	0.0	1.0	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A
Northwest Arctic	54.0	0.0	0.0	54.0	0.0070395	0.0	270.0	108.0	67.5	0.0351975	0.014079	0.008799375
Wrangell	8.0	0.0	0.0	8.0	0.00319616	0.0	40.0	16.0	10.0	0.0159808	0.00639232	0.0039952
