Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	19.0	0.0	0.0	19.0	0.00189848	0.0	95.0	38.0	23.75	0.0094924	0.00379696	0.0023731
Kusilvak	6.0	0.0	0.0	6.0	0.00072263	0.0	30.0	12.0	7.5	0.00361315	0.00144526	0.0009032875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	53.0	1.0	0.0	52.0	0.00994931	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	27.0	0.0	0.0	27.0	0.00312247	0.0	135.0	54.0	33.75	0.01561235	0.00624494	0.0039030875
Prince of Wales-Hyder	8.0	0.0	0.0	8.0	0.00124572	0.0	40.0	16.0	10.0	0.0062286	0.00249144	0.00155715
Petersburg	6.0	1.0	0.0	5.0	0.00186278	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	17.0	0.0	0.0	17.0	0.00245736	0.0	85.0	34.0	21.25	0.0122868	0.00491472	0.0030717
North Slope	18.0	0.0	0.0	18.0	0.00182334	0.0	90.0	36.0	22.5	0.0091167	0.00364668	0.002279175
Fairbanks North Star	440.0	5.0	0.0	435.0	0.00444575	5.052e-05	1666.66666667	769.230769231	500.0	0.01684	0.00777230769231	0.005052
Bethel	23.0	0.0	0.0	23.0	0.00126263	0.0	115.0	46.0	28.75	0.00631315	0.00252526	0.0015782875
Juneau	110.0	1.0	0.0	109.0	0.0034254	3.114e-05	333.333333333	153.846153846	100.0	0.01038	0.00479076923077	0.003114
Kenai Peninsula	328.0	2.0	0.0	326.0	0.00560368	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	7.0	0.0	0.0	7.0	0.0115894	0.0	35.0	14.0	8.75	0.057947	0.0231788	0.01448675
Aleutians West	4.0	0.0	0.0	4.0	0.00069893	0.0	20.0	8.0	5.0	0.00349465	0.00139786	0.0008736625
Valdez-Cordova	53.0	0.0	0.0	53.0	0.0057835	0.0	265.0	106.0	66.25	0.0289175	0.011567	0.007229375
Kodiak Island	6.0	0.0	0.0	6.0	0.00044961	0.0	30.0	12.0	7.5	0.00224805	0.00089922	0.0005620125
Bristol Bay	10.0	0.0	0.0	10.0	0.01140251	0.0	50.0	20.0	12.5	0.05701255	0.02280502	0.0142531375
Anchorage	2198.0	14.0	0.0	2184.0	0.00753933	4.802e-05	4666.66666667	2153.84615385	1400.0	0.0160066666667	0.00738769230769	0.004802
Haines	4.0	0.0	0.0	4.0	0.00161681	0.0	20.0	8.0	5.0	0.00808405	0.00323362	0.0020210125
Dillingham	1.0	0.0	0.0	1.0	0.0002	0.0	5.0	2.0	1.25	0.001	0.0004	0.00025
Ketchikan Gateway	36.0	0.0	0.0	36.0	0.00258658	0.0	180.0	72.0	45.0	0.0129329	0.00517316	0.003233225
Aleutians East	2.0	0.0	0.0	2.0	0.00056899	0.0	10.0	4.0	2.5	0.00284495	0.00113798	0.0007112375
Matanuska-Susitna	349.0	2.0	0.0	347.0	0.00324319	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Northwest Arctic	40.0	0.0	0.0	40.0	0.00521444	0.0	200.0	80.0	50.0	0.0260722	0.01042888	0.00651805
Wrangell	8.0	0.0	0.0	8.0	0.00319616	0.0	40.0	16.0	10.0	0.0159808	0.00639232	0.0039952
