Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	17.0	0.0	0.0	17.0	0.00169864	0.0	85.0	34.0	21.25	0.0084932	0.00339728	0.0021233
Kusilvak	4.0	0.0	0.0	4.0	0.00048175	0.0	20.0	8.0	5.0	0.00240875	0.0009635	0.0006021875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	42.0	1.0	0.0	41.0	0.00788436	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	21.0	0.0	0.0	21.0	0.00242859	0.0	105.0	42.0	26.25	0.01214295	0.00485718	0.0030357375
Prince of Wales-Hyder	5.0	0.0	0.0	5.0	0.00077857	0.0	25.0	10.0	6.25	0.00389285	0.00155714	0.0009732125
Petersburg	6.0	1.0	0.0	5.0	0.00186278	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	14.0	0.0	0.0	14.0	0.00202371	0.0	70.0	28.0	17.5	0.01011855	0.00404742	0.0025296375
North Slope	13.0	0.0	0.0	13.0	0.00131686	0.0	65.0	26.0	16.25	0.0065843	0.00263372	0.001646075
Fairbanks North Star	386.0	5.0	0.0	381.0	0.00390013	5.052e-05	1666.66666667	769.230769231	500.0	0.01684	0.00777230769231	0.005052
Bethel	19.0	0.0	0.0	19.0	0.00104304	0.0	95.0	38.0	23.75	0.0052152	0.00208608	0.0013038
Kenai Peninsula	292.0	2.0	0.0	290.0	0.00498864	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	6.0	0.0	0.0	6.0	0.00993377	0.0	30.0	12.0	7.5	0.04966885	0.01986754	0.0124172125
Aleutians West	4.0	0.0	0.0	4.0	0.00069893	0.0	20.0	8.0	5.0	0.00349465	0.00139786	0.0008736625
Valdez-Cordova	42.0	0.0	0.0	42.0	0.00458315	0.0	210.0	84.0	52.5	0.02291575	0.0091663	0.0057289375
Kodiak Island	6.0	0.0	0.0	6.0	0.00044961	0.0	30.0	12.0	7.5	0.00224805	0.00089922	0.0005620125
Bristol Bay	6.0	0.0	0.0	6.0	0.00684151	0.0	30.0	12.0	7.5	0.03420755	0.01368302	0.0085518875
Anchorage	1576.0	10.0	0.0	1566.0	0.00540581	3.43e-05	3333.33333333	1538.46153846	1000.0	0.0114333333333	0.00527692307692	0.00343
Haines	4.0	0.0	0.0	4.0	0.00161681	0.0	20.0	8.0	5.0	0.00808405	0.00323362	0.0020210125
Juneau	87.0	2.0	0.0	85.0	0.00270918	6.228e-05	666.666666667	307.692307692	200.0	0.02076	0.00958153846154	0.006228
Ketchikan Gateway	34.0	0.0	0.0	34.0	0.00244288	0.0	170.0	68.0	42.5	0.0122144	0.00488576	0.0030536
Aleutians East	1.0	0.0	0.0	1.0	0.0002845	0.0	5.0	2.0	1.25	0.0014225	0.000569	0.000355625
Dillingham	1.0	0.0	0.0	1.0	0.0002	0.0	5.0	2.0	1.25	0.001	0.0004	0.00025
Matanuska-Susitna	259.0	2.0	0.0	257.0	0.00240684	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Northwest Arctic	28.0	0.0	0.0	28.0	0.00365011	0.0	140.0	56.0	35.0	0.01825055	0.00730022	0.0045626375
Wrangell	5.0	0.0	0.0	5.0	0.0019976	0.0	25.0	10.0	6.25	0.009988	0.0039952	0.002497
