Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	24.0	0.0	0.0	24.0	0.00239808	0.0	120.0	48.0	30.0	0.0119904	0.00479616	0.0029976
Kusilvak	8.0	0.0	0.0	8.0	0.00096351	0.0	40.0	16.0	10.0	0.00481755	0.00192702	0.0012043875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	55.0	1.0	0.0	54.0	0.01032476	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	29.0	0.0	0.0	29.0	0.00335376	0.0	145.0	58.0	36.25	0.0167688	0.00670752	0.0041922
Prince of Wales-Hyder	12.0	0.0	0.0	12.0	0.00186858	0.0	60.0	24.0	15.0	0.0093429	0.00373716	0.002335725
Petersburg	7.0	1.0	0.0	6.0	0.00217324	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	17.0	0.0	0.0	17.0	0.00245736	0.0	85.0	34.0	21.25	0.0122868	0.00491472	0.0030717
North Slope	20.0	0.0	0.0	20.0	0.00202593	0.0	100.0	40.0	25.0	0.01012965	0.00405186	0.0025324125
Fairbanks North Star	464.0	6.0	0.0	458.0	0.00468824	6.062e-05	2000.0	923.076923077	600.0	0.0202066666667	0.00932615384615	0.006062
Bethel	23.0	0.0	0.0	23.0	0.00126263	0.0	115.0	46.0	28.75	0.00631315	0.00252526	0.0015782875
Juneau	135.0	1.0	0.0	134.0	0.0042039	3.114e-05	333.333333333	153.846153846	100.0	0.01038	0.00479076923077	0.003114
Kenai Peninsula	346.0	2.0	0.0	344.0	0.0059112	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	8.0	0.0	0.0	8.0	0.01324503	0.0	40.0	16.0	10.0	0.06622515	0.02649006	0.0165562875
Aleutians West	5.0	0.0	0.0	5.0	0.00087367	0.0	25.0	10.0	6.25	0.00436835	0.00174734	0.0010920875
Valdez-Cordova	59.0	0.0	0.0	59.0	0.00643824	0.0	295.0	118.0	73.75	0.0321912	0.01287648	0.0080478
Kodiak Island	10.0	0.0	0.0	10.0	0.00074934	0.0	50.0	20.0	12.5	0.0037467	0.00149868	0.000936675
Bristol Bay	11.0	0.0	0.0	11.0	0.01254276	0.0	55.0	22.0	13.75	0.0627138	0.02508552	0.01567845
Anchorage	2373.0	14.0	0.0	2359.0	0.00813959	4.802e-05	4666.66666667	2153.84615385	1400.0	0.0160066666667	0.00738769230769	0.004802
Haines	5.0	0.0	0.0	5.0	0.00202102	0.0	25.0	10.0	6.25	0.0101051	0.00404204	0.002526275
Dillingham	2.0	0.0	0.0	2.0	0.0004	0.0	10.0	4.0	2.5	0.002	0.0008	0.0005
Ketchikan Gateway	38.0	0.0	0.0	38.0	0.00273028	0.0	190.0	76.0	47.5	0.0136514	0.00546056	0.00341285
Aleutians East	2.0	0.0	0.0	2.0	0.00056899	0.0	10.0	4.0	2.5	0.00284495	0.00113798	0.0007112375
Matanuska-Susitna	365.0	2.0	0.0	363.0	0.00339188	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	2.0	0.0	0.0	2.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
Northwest Arctic	44.0	0.0	0.0	44.0	0.00573589	0.0	220.0	88.0	55.0	0.02867945	0.01147178	0.0071698625
Wrangell	8.0	0.0	0.0	8.0	0.00319616	0.0	40.0	16.0	10.0	0.0159808	0.00639232	0.0039952
