Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	17.0	0.0	0.0	17.0	0.00169864	0.0	85.0	34.0	21.25	0.0084932	0.00339728	0.0021233
Kusilvak	4.0	0.0	0.0	4.0	0.00048175	0.0	20.0	8.0	5.0	0.00240875	0.0009635	0.0006021875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	46.0	1.0	0.0	45.0	0.00863525	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	23.0	0.0	0.0	23.0	0.00265988	0.0	115.0	46.0	28.75	0.0132994	0.00531976	0.00332485
Prince of Wales-Hyder	7.0	0.0	0.0	7.0	0.00109	0.0	35.0	14.0	8.75	0.00545	0.00218	0.0013625
Petersburg	6.0	1.0	0.0	5.0	0.00186278	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	14.0	0.0	0.0	14.0	0.00202371	0.0	70.0	28.0	17.5	0.01011855	0.00404742	0.0025296375
North Slope	13.0	0.0	0.0	13.0	0.00131686	0.0	65.0	26.0	16.25	0.0065843	0.00263372	0.001646075
Fairbanks North Star	406.0	5.0	0.0	401.0	0.00410221	5.052e-05	1666.66666667	769.230769231	500.0	0.01684	0.00777230769231	0.005052
Bethel	21.0	0.0	0.0	21.0	0.00115283	0.0	105.0	42.0	26.25	0.00576415	0.00230566	0.0014410375
Juneau	88.0	1.0	0.0	87.0	0.00274032	3.114e-05	333.333333333	153.846153846	100.0	0.01038	0.00479076923077	0.003114
Kenai Peninsula	304.0	2.0	0.0	302.0	0.00519365	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	7.0	0.0	0.0	7.0	0.0115894	0.0	35.0	14.0	8.75	0.057947	0.0231788	0.01448675
Aleutians West	5.0	0.0	0.0	5.0	0.00087367	0.0	25.0	10.0	6.25	0.00436835	0.00174734	0.0010920875
Valdez-Cordova	48.0	0.0	0.0	48.0	0.00523789	0.0	240.0	96.0	60.0	0.02618945	0.01047578	0.0065473625
Kodiak Island	6.0	0.0	0.0	6.0	0.00044961	0.0	30.0	12.0	7.5	0.00224805	0.00089922	0.0005620125
Bristol Bay	6.0	0.0	0.0	6.0	0.00684151	0.0	30.0	12.0	7.5	0.03420755	0.01368302	0.0085518875
Anchorage	1877.0	12.0	0.0	1865.0	0.00643827	4.116e-05	4000.0	1846.15384615	1200.0	0.01372	0.00633230769231	0.004116
Haines	4.0	0.0	0.0	4.0	0.00161681	0.0	20.0	8.0	5.0	0.00808405	0.00323362	0.0020210125
Dillingham	1.0	0.0	0.0	1.0	0.0002	0.0	5.0	2.0	1.25	0.001	0.0004	0.00025
Ketchikan Gateway	35.0	0.0	0.0	35.0	0.00251473	0.0	175.0	70.0	43.75	0.01257365	0.00502946	0.0031434125
Aleutians East	1.0	0.0	0.0	1.0	0.0002845	0.0	5.0	2.0	1.25	0.0014225	0.000569	0.000355625
Matanuska-Susitna	301.0	2.0	0.0	299.0	0.00279714	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Northwest Arctic	31.0	0.0	0.0	31.0	0.00404119	0.0	155.0	62.0	38.75	0.02020595	0.00808238	0.0050514875
Wrangell	8.0	0.0	0.0	8.0	0.00319616	0.0	40.0	16.0	10.0	0.0159808	0.00639232	0.0039952
