Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	17.0	0.0	0.0	17.0	0.00169864	0.0	85.0	34.0	21.25	0.0084932	0.00339728	0.0021233
Kusilvak	4.0	0.0	0.0	4.0	0.00048175	0.0	20.0	8.0	5.0	0.00240875	0.0009635	0.0006021875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	45.0	1.0	0.0	44.0	0.00844753	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	22.0	0.0	0.0	22.0	0.00254423	0.0	110.0	44.0	27.5	0.01272115	0.00508846	0.0031802875
Prince of Wales-Hyder	5.0	0.0	0.0	5.0	0.00077857	0.0	25.0	10.0	6.25	0.00389285	0.00155714	0.0009732125
Petersburg	6.0	1.0	0.0	5.0	0.00186278	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	14.0	0.0	0.0	14.0	0.00202371	0.0	70.0	28.0	17.5	0.01011855	0.00404742	0.0025296375
North Slope	13.0	0.0	0.0	13.0	0.00131686	0.0	65.0	26.0	16.25	0.0065843	0.00263372	0.001646075
Fairbanks North Star	403.0	5.0	0.0	398.0	0.0040719	5.052e-05	1666.66666667	769.230769231	500.0	0.01684	0.00777230769231	0.005052
Bethel	20.0	0.0	0.0	20.0	0.00109794	0.0	100.0	40.0	25.0	0.0054897	0.00219588	0.001372425
Juneau	87.0	1.0	0.0	86.0	0.00270918	3.114e-05	333.333333333	153.846153846	100.0	0.01038	0.00479076923077	0.003114
Kenai Peninsula	300.0	2.0	0.0	298.0	0.00512531	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	7.0	0.0	0.0	7.0	0.0115894	0.0	35.0	14.0	8.75	0.057947	0.0231788	0.01448675
Aleutians West	5.0	0.0	0.0	5.0	0.00087367	0.0	25.0	10.0	6.25	0.00436835	0.00174734	0.0010920875
Valdez-Cordova	45.0	0.0	0.0	45.0	0.00491052	0.0	225.0	90.0	56.25	0.0245526	0.00982104	0.00613815
Kodiak Island	6.0	0.0	0.0	6.0	0.00044961	0.0	30.0	12.0	7.5	0.00224805	0.00089922	0.0005620125
Bristol Bay	6.0	0.0	0.0	6.0	0.00684151	0.0	30.0	12.0	7.5	0.03420755	0.01368302	0.0085518875
Anchorage	1769.0	12.0	0.0	1757.0	0.00606782	4.116e-05	4000.0	1846.15384615	1200.0	0.01372	0.00633230769231	0.004116
Haines	4.0	0.0	0.0	4.0	0.00161681	0.0	20.0	8.0	5.0	0.00808405	0.00323362	0.0020210125
Dillingham	1.0	0.0	0.0	1.0	0.0002	0.0	5.0	2.0	1.25	0.001	0.0004	0.00025
Ketchikan Gateway	35.0	0.0	0.0	35.0	0.00251473	0.0	175.0	70.0	43.75	0.01257365	0.00502946	0.0031434125
Aleutians East	1.0	0.0	0.0	1.0	0.0002845	0.0	5.0	2.0	1.25	0.0014225	0.000569	0.000355625
Matanuska-Susitna	287.0	2.0	0.0	285.0	0.00266704	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Northwest Arctic	28.0	0.0	0.0	28.0	0.00365011	0.0	140.0	56.0	35.0	0.01825055	0.00730022	0.0045626375
Wrangell	5.0	0.0	0.0	5.0	0.0019976	0.0	25.0	10.0	6.25	0.009988	0.0039952	0.002497
