Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	17.0	0.0	0.0	17.0	0.00169864	0.0	85.0	34.0	21.25	0.0084932	0.00339728	0.0021233
Kusilvak	4.0	0.0	0.0	4.0	0.00048175	0.0	20.0	8.0	5.0	0.00240875	0.0009635	0.0006021875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	42.0	1.0	0.0	41.0	0.00788436	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	21.0	0.0	0.0	21.0	0.00242859	0.0	105.0	42.0	26.25	0.01214295	0.00485718	0.0030357375
Prince of Wales-Hyder	7.0	0.0	0.0	7.0	0.00109	0.0	35.0	14.0	8.75	0.00545	0.00218	0.0013625
Petersburg	6.0	1.0	0.0	5.0	0.00186278	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	14.0	0.0	0.0	14.0	0.00202371	0.0	70.0	28.0	17.5	0.01011855	0.00404742	0.0025296375
North Slope	12.0	0.0	0.0	12.0	0.00121556	0.0	60.0	24.0	15.0	0.0060778	0.00243112	0.00151945
Fairbanks North Star	380.0	5.0	0.0	375.0	0.00383951	5.052e-05	1666.66666667	769.230769231	500.0	0.01684	0.00777230769231	0.005052
Bethel	18.0	0.0	0.0	18.0	0.00098814	0.0	90.0	36.0	22.5	0.0049407	0.00197628	0.001235175
Kenai Peninsula	287.0	2.0	0.0	285.0	0.00490322	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	5.0	0.0	0.0	5.0	0.00827815	0.0	25.0	10.0	6.25	0.04139075	0.0165563	0.0103476875
Aleutians West	3.0	0.0	0.0	3.0	0.0005242	0.0	15.0	6.0	3.75	0.002621	0.0010484	0.00065525
Valdez-Cordova	42.0	0.0	0.0	42.0	0.00458315	0.0	210.0	84.0	52.5	0.02291575	0.0091663	0.0057289375
Kodiak Island	5.0	0.0	0.0	5.0	0.00037467	0.0	25.0	10.0	6.25	0.00187335	0.00074934	0.0004683375
Bristol Bay	6.0	0.0	0.0	6.0	0.00684151	0.0	30.0	12.0	7.5	0.03420755	0.01368302	0.0085518875
Anchorage	1534.0	9.0	0.0	1525.0	0.00526175	3.087e-05	3000.0	1384.61538462	900.0	0.01029	0.00474923076923	0.003087
Haines	4.0	0.0	0.0	4.0	0.00161681	0.0	20.0	8.0	5.0	0.00808405	0.00323362	0.0020210125
Juneau	85.0	2.0	0.0	83.0	0.0026469	6.228e-05	666.666666667	307.692307692	200.0	0.02076	0.00958153846154	0.006228
Ketchikan Gateway	34.0	0.0	0.0	34.0	0.00244288	0.0	170.0	68.0	42.5	0.0122144	0.00488576	0.0030536
Aleutians East	1.0	0.0	0.0	1.0	0.0002845	0.0	5.0	2.0	1.25	0.0014225	0.000569	0.000355625
Dillingham	1.0	0.0	0.0	1.0	0.0002	0.0	5.0	2.0	1.25	0.001	0.0004	0.00025
Matanuska-Susitna	245.0	2.0	0.0	243.0	0.00227674	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Northwest Arctic	19.0	0.0	0.0	19.0	0.00247686	0.0	95.0	38.0	23.75	0.0123843	0.00495372	0.003096075
Wrangell	5.0	0.0	0.0	5.0	0.0019976	0.0	25.0	10.0	6.25	0.009988	0.0039952	0.002497
