Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	30.0	0.0	0.0	30.0	0.0029976	0.0	150.0	60.0	37.5	0.014988	0.0059952	0.003747
Kusilvak	8.0	0.0	0.0	8.0	0.00096351	0.0	40.0	16.0	10.0	0.00481755	0.00192702	0.0012043875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	64.0	1.0	0.0	63.0	0.01201427	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	34.0	0.0	0.0	34.0	0.003932	0.0	170.0	68.0	42.5	0.01966	0.007864	0.004915
Prince of Wales-Hyder	16.0	0.0	0.0	16.0	0.00249144	0.0	80.0	32.0	20.0	0.0124572	0.00498288	0.0031143
Petersburg	7.0	1.0	0.0	6.0	0.00217324	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	18.0	0.0	0.0	18.0	0.00260191	0.0	90.0	36.0	22.5	0.01300955	0.00520382	0.0032523875
North Slope	29.0	0.0	0.0	29.0	0.0029376	0.0	145.0	58.0	36.25	0.014688	0.0058752	0.003672
Fairbanks North Star	537.0	7.0	0.0	530.0	0.00542583	7.073e-05	2333.33333333	1076.92307692	700.0	0.0235766666667	0.0108815384615	0.007073
Bethel	37.0	0.0	0.0	37.0	0.00203118	0.0	185.0	74.0	46.25	0.0101559	0.00406236	0.002538975
Juneau	155.0	1.0	0.0	154.0	0.00482671	3.114e-05	333.333333333	153.846153846	100.0	0.01038	0.00479076923077	0.003114
Kenai Peninsula	388.0	2.0	0.0	386.0	0.00662874	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	9.0	0.0	0.0	9.0	0.01490066	0.0	45.0	18.0	11.25	0.0745033	0.02980132	0.018625825
Aleutians West	5.0	0.0	0.0	5.0	0.00087367	0.0	25.0	10.0	6.25	0.00436835	0.00174734	0.0010920875
Valdez-Cordova	69.0	0.0	0.0	69.0	0.00752946	0.0	345.0	138.0	86.25	0.0376473	0.01505892	0.009411825
Kodiak Island	14.0	0.0	0.0	14.0	0.00104908	0.0	70.0	28.0	17.5	0.0052454	0.00209816	0.00131135
Bristol Bay	11.0	0.0	0.0	11.0	0.01254276	0.0	55.0	22.0	13.75	0.0627138	0.02508552	0.01567845
Anchorage	2623.0	16.0	0.0	2607.0	0.00899711	5.488e-05	5333.33333333	2461.53846154	1600.0	0.0182933333333	0.00844307692308	0.005488
Haines	5.0	0.0	0.0	5.0	0.00202102	0.0	25.0	10.0	6.25	0.0101051	0.00404204	0.002526275
Dillingham	5.0	0.0	0.0	5.0	0.001	0.0	25.0	10.0	6.25	0.005	0.002	0.00125
Ketchikan Gateway	40.0	0.0	0.0	40.0	0.00287398	0.0	200.0	80.0	50.0	0.0143699	0.00574796	0.003592475
Aleutians East	2.0	0.0	0.0	2.0	0.00056899	0.0	10.0	4.0	2.5	0.00284495	0.00113798	0.0007112375
Matanuska-Susitna	411.0	2.0	0.0	409.0	0.00381935	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	1.0	0.0	0.0	1.0	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A
Northwest Arctic	61.0	0.0	0.0	61.0	0.00795203	0.0	305.0	122.0	76.25	0.03976015	0.01590406	0.0099400375
Wrangell	8.0	0.0	0.0	8.0	0.00319616	0.0	40.0	16.0	10.0	0.0159808	0.00639232	0.0039952
