Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	39.0	0.0	0.0	39.0	0.00389688	0.0	195.0	78.0	48.75	0.0194844	0.00779376	0.0048711
Kusilvak	8.0	0.0	0.0	8.0	0.00096351	0.0	40.0	16.0	10.0	0.00481755	0.00192702	0.0012043875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	71.0	1.0	0.0	70.0	0.01332833	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	38.0	0.0	0.0	38.0	0.00439459	0.0	190.0	76.0	47.5	0.02197295	0.00878918	0.0054932375
Prince of Wales-Hyder	25.0	0.0	0.0	25.0	0.00389287	0.0	125.0	50.0	31.25	0.01946435	0.00778574	0.0048660875
Petersburg	7.0	1.0	0.0	6.0	0.00217324	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	18.0	0.0	0.0	18.0	0.00260191	0.0	90.0	36.0	22.5	0.01300955	0.00520382	0.0032523875
North Slope	39.0	0.0	0.0	39.0	0.00395057	0.0	195.0	78.0	48.75	0.01975285	0.00790114	0.0049382125
Fairbanks North Star	635.0	8.0	0.0	627.0	0.00641602	8.083e-05	2666.66666667	1230.76923077	800.0	0.0269433333333	0.0124353846154	0.008083
Bethel	59.0	1.0	0.0	58.0	0.00323891	5.49e-05	333.333333333	153.846153846	100.0	0.0183	0.00844615384615	0.00549
Juneau	174.0	1.0	0.0	173.0	0.00541837	3.114e-05	333.333333333	153.846153846	100.0	0.01038	0.00479076923077	0.003114
Kenai Peninsula	410.0	2.0	0.0	408.0	0.0070046	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	18.0	0.0	0.0	18.0	0.02980132	0.0	90.0	36.0	22.5	0.1490066	0.05960264	0.03725165
Aleutians West	7.0	0.0	0.0	7.0	0.00122313	0.0	35.0	14.0	8.75	0.00611565	0.00244626	0.0015289125
Valdez-Cordova	73.0	0.0	0.0	73.0	0.00796595	0.0	365.0	146.0	91.25	0.03982975	0.0159319	0.0099574375
Kodiak Island	14.0	0.0	0.0	14.0	0.00104908	0.0	70.0	28.0	17.5	0.0052454	0.00209816	0.00131135
Bristol Bay	10.0	0.0	0.0	10.0	0.01140251	0.0	50.0	20.0	12.5	0.05701255	0.02280502	0.0142531375
Anchorage	2972.0	21.0	0.0	2951.0	0.01019421	7.203e-05	7000.0	3230.76923077	2100.0	0.02401	0.0110815384615	0.007203
Haines	5.0	0.0	0.0	5.0	0.00202102	0.0	25.0	10.0	6.25	0.0101051	0.00404204	0.002526275
Dillingham	5.0	0.0	0.0	5.0	0.001	0.0	25.0	10.0	6.25	0.005	0.002	0.00125
Ketchikan Gateway	46.0	0.0	0.0	46.0	0.00330507	0.0	230.0	92.0	57.5	0.01652535	0.00661014	0.0041313375
Aleutians East	2.0	0.0	0.0	2.0	0.00056899	0.0	10.0	4.0	2.5	0.00284495	0.00113798	0.0007112375
Matanuska-Susitna	472.0	2.0	0.0	470.0	0.00438621	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	1.0	0.0	0.0	1.0	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A
Northwest Arctic	66.0	0.0	0.0	66.0	0.00860383	0.0	330.0	132.0	82.5	0.04301915	0.01720766	0.0107547875
Wrangell	11.0	0.0	0.0	11.0	0.00439473	0.0	55.0	22.0	13.75	0.02197365	0.00878946	0.0054934125
