Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	19.0	0.0	0.0	19.0	0.00189848	0.0	95.0	38.0	23.75	0.0094924	0.00379696	0.0023731
Kusilvak	7.0	0.0	0.0	7.0	0.00084307	0.0	35.0	14.0	8.75	0.00421535	0.00168614	0.0010538375
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	54.0	1.0	0.0	53.0	0.01013704	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	28.0	0.0	0.0	28.0	0.00323812	0.0	140.0	56.0	35.0	0.0161906	0.00647624	0.00404765
Prince of Wales-Hyder	9.0	0.0	0.0	9.0	0.00140143	0.0	45.0	18.0	11.25	0.00700715	0.00280286	0.0017517875
Petersburg	6.0	1.0	0.0	5.0	0.00186278	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	17.0	0.0	0.0	17.0	0.00245736	0.0	85.0	34.0	21.25	0.0122868	0.00491472	0.0030717
North Slope	19.0	0.0	0.0	19.0	0.00192464	0.0	95.0	38.0	23.75	0.0096232	0.00384928	0.0024058
Fairbanks North Star	447.0	6.0	0.0	441.0	0.00451647	6.062e-05	2000.0	923.076923077	600.0	0.0202066666667	0.00932615384615	0.006062
Bethel	23.0	0.0	0.0	23.0	0.00126263	0.0	115.0	46.0	28.75	0.00631315	0.00252526	0.0015782875
Juneau	115.0	1.0	0.0	114.0	0.0035811	3.114e-05	333.333333333	153.846153846	100.0	0.01038	0.00479076923077	0.003114
Kenai Peninsula	340.0	2.0	0.0	338.0	0.00580869	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	8.0	0.0	0.0	8.0	0.01324503	0.0	40.0	16.0	10.0	0.06622515	0.02649006	0.0165562875
Aleutians West	4.0	0.0	0.0	4.0	0.00069893	0.0	20.0	8.0	5.0	0.00349465	0.00139786	0.0008736625
Valdez-Cordova	59.0	0.0	0.0	59.0	0.00643824	0.0	295.0	118.0	73.75	0.0321912	0.01287648	0.0080478
Kodiak Island	6.0	0.0	0.0	6.0	0.00044961	0.0	30.0	12.0	7.5	0.00224805	0.00089922	0.0005620125
Bristol Bay	10.0	0.0	0.0	10.0	0.01140251	0.0	50.0	20.0	12.5	0.05701255	0.02280502	0.0142531375
Anchorage	2260.0	14.0	0.0	2246.0	0.00775199	4.802e-05	4666.66666667	2153.84615385	1400.0	0.0160066666667	0.00738769230769	0.004802
Haines	4.0	0.0	0.0	4.0	0.00161681	0.0	20.0	8.0	5.0	0.00808405	0.00323362	0.0020210125
Dillingham	2.0	0.0	0.0	2.0	0.0004	0.0	10.0	4.0	2.5	0.002	0.0008	0.0005
Ketchikan Gateway	36.0	0.0	0.0	36.0	0.00258658	0.0	180.0	72.0	45.0	0.0129329	0.00517316	0.003233225
Aleutians East	2.0	0.0	0.0	2.0	0.00056899	0.0	10.0	4.0	2.5	0.00284495	0.00113798	0.0007112375
Matanuska-Susitna	354.0	2.0	0.0	352.0	0.00328966	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Northwest Arctic	41.0	0.0	0.0	41.0	0.00534481	0.0	205.0	82.0	51.25	0.02672405	0.01068962	0.0066810125
Wrangell	8.0	0.0	0.0	8.0	0.00319616	0.0	40.0	16.0	10.0	0.0159808	0.00639232	0.0039952
