Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bethel	3.0	0.0	0.0	3.0	0.00016469	0.0	15.0	6.0	3.75	0.00082345	0.00032938	0.0002058625
Yukon-Koyukuk	1.0	0.0	0.0	1.0	0.00018772	0.0	5.0	2.0	1.25	0.0009386	0.00037544	0.00023465
Nome	4.0	0.0	0.0	4.0	0.00039968	0.0	20.0	8.0	5.0	0.0019984	0.00079936	0.0004996
Wrangell	1.0	0.0	0.0	1.0	0.00039952	0.0	5.0	2.0	1.25	0.0019976	0.00079904	0.0004994
Anchorage	307.0	6.0	0.0	301.0	0.00105304	2.058e-05	2000.0	923.076923077	600.0	0.00686	0.00316615384615	0.002058
Matanuska-Susitna	41.0	1.0	0.0	40.0	0.00038101	9.29e-06	333.333333333	153.846153846	100.0	0.00309666666667	0.00142923076923	0.000929
Haines	1.0	0.0	0.0	1.0	0.0004042	0.0	5.0	2.0	1.25	0.002021	0.0008084	0.00050525
Prince of Wales-Hyder	2.0	0.0	0.0	2.0	0.00031143	0.0	10.0	4.0	2.5	0.00155715	0.00062286	0.0003892875
North Slope	1.0	0.0	0.0	1.0	0.0001013	0.0	5.0	2.0	1.25	0.0005065	0.0002026	0.000126625
Northwest Arctic	4.0	0.0	0.0	4.0	0.00052144	0.0	20.0	8.0	5.0	0.0026072	0.00104288	0.0006518
Kenai Peninsula	102.0	2.0	0.0	100.0	0.00174261	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Petersburg	4.0	1.0	0.0	3.0	0.00124185	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Ketchikan Gateway	16.0	0.0	0.0	16.0	0.00114959	0.0	80.0	32.0	20.0	0.00574795	0.00229918	0.0014369875
Juneau	37.0	0.0	0.0	37.0	0.00115218	0.0	185.0	74.0	46.25	0.0057609	0.00230436	0.001440225
Southeast Fairbanks	3.0	0.0	0.0	3.0	0.00043365	0.0	15.0	6.0	3.75	0.00216825	0.0008673	0.0005420625
Kodiak Island	2.0	0.0	0.0	2.0	0.00014987	0.0	10.0	4.0	2.5	0.00074935	0.00029974	0.0001873375
Sitka	6.0	0.0	0.0	6.0	0.00069388	0.0	30.0	12.0	7.5	0.0034694	0.00138776	0.00086735
Fairbanks North Star	89.0	2.0	0.0	87.0	0.00089925	2.021e-05	666.666666667	307.692307692	200.0	0.00673666666667	0.00310923076923	0.002021
