Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	26.0	0.0	0.0	26.0	0.00259792	0.0	130.0	52.0	32.5	0.0129896	0.00519584	0.0032474
Kusilvak	8.0	0.0	0.0	8.0	0.00096351	0.0	40.0	16.0	10.0	0.00481755	0.00192702	0.0012043875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	59.0	1.0	0.0	58.0	0.01107565	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	33.0	0.0	0.0	33.0	0.00381635	0.0	165.0	66.0	41.25	0.01908175	0.0076327	0.0047704375
Prince of Wales-Hyder	16.0	0.0	0.0	16.0	0.00249144	0.0	80.0	32.0	20.0	0.0124572	0.00498288	0.0031143
Petersburg	7.0	1.0	0.0	6.0	0.00217324	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	18.0	0.0	0.0	18.0	0.00260191	0.0	90.0	36.0	22.5	0.01300955	0.00520382	0.0032523875
North Slope	24.0	0.0	0.0	24.0	0.00243112	0.0	120.0	48.0	30.0	0.0121556	0.00486224	0.0030389
Fairbanks North Star	503.0	6.0	0.0	497.0	0.0050823	6.062e-05	2000.0	923.076923077	600.0	0.0202066666667	0.00932615384615	0.006062
Bethel	33.0	0.0	0.0	33.0	0.00181159	0.0	165.0	66.0	41.25	0.00905795	0.00362318	0.0022644875
Juneau	150.0	1.0	0.0	149.0	0.00467101	3.114e-05	333.333333333	153.846153846	100.0	0.01038	0.00479076923077	0.003114
Kenai Peninsula	379.0	2.0	0.0	377.0	0.00647498	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	9.0	0.0	0.0	9.0	0.01490066	0.0	45.0	18.0	11.25	0.0745033	0.02980132	0.018625825
Aleutians West	5.0	0.0	0.0	5.0	0.00087367	0.0	25.0	10.0	6.25	0.00436835	0.00174734	0.0010920875
Valdez-Cordova	63.0	0.0	0.0	63.0	0.00687473	0.0	315.0	126.0	78.75	0.03437365	0.01374946	0.0085934125
Kodiak Island	11.0	0.0	0.0	11.0	0.00082428	0.0	55.0	22.0	13.75	0.0041214	0.00164856	0.00103035
Bristol Bay	11.0	0.0	0.0	11.0	0.01254276	0.0	55.0	22.0	13.75	0.0627138	0.02508552	0.01567845
Anchorage	2519.0	16.0	0.0	2503.0	0.00864038	5.488e-05	5333.33333333	2461.53846154	1600.0	0.0182933333333	0.00844307692308	0.005488
Haines	5.0	0.0	0.0	5.0	0.00202102	0.0	25.0	10.0	6.25	0.0101051	0.00404204	0.002526275
Dillingham	4.0	0.0	0.0	4.0	0.0008	0.0	20.0	8.0	5.0	0.004	0.0016	0.001
Ketchikan Gateway	39.0	0.0	0.0	39.0	0.00280213	0.0	195.0	78.0	48.75	0.01401065	0.00560426	0.0035026625
Aleutians East	2.0	0.0	0.0	2.0	0.00056899	0.0	10.0	4.0	2.5	0.00284495	0.00113798	0.0007112375
Matanuska-Susitna	389.0	2.0	0.0	387.0	0.00361491	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	1.0	0.0	0.0	1.0	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A
Northwest Arctic	48.0	0.0	0.0	48.0	0.00625733	0.0	240.0	96.0	60.0	0.03128665	0.01251466	0.0078216625
Wrangell	8.0	0.0	0.0	8.0	0.00319616	0.0	40.0	16.0	10.0	0.0159808	0.00639232	0.0039952
