Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Nome	30.0	0.0	0.0	30.0	0.0029976	0.0	150.0	60.0	37.5	0.014988	0.0059952	0.003747
Kusilvak	8.0	0.0	0.0	8.0	0.00096351	0.0	40.0	16.0	10.0	0.00481755	0.00192702	0.0012043875
Denali	1.0	0.0	0.0	1.0	0.00048567	0.0	5.0	2.0	1.25	0.00242835	0.00097134	0.0006070875
Yukon-Koyukuk	66.0	1.0	0.0	65.0	0.01238971	0.00018772	333.333333333	153.846153846	100.0	0.0625733333333	0.02888	0.018772
Sitka	34.0	0.0	0.0	34.0	0.003932	0.0	170.0	68.0	42.5	0.01966	0.007864	0.004915
Prince of Wales-Hyder	20.0	0.0	0.0	20.0	0.00311429	0.0	100.0	40.0	25.0	0.01557145	0.00622858	0.0038928625
Petersburg	7.0	1.0	0.0	6.0	0.00217324	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Southeast Fairbanks	18.0	0.0	0.0	18.0	0.00260191	0.0	90.0	36.0	22.5	0.01300955	0.00520382	0.0032523875
North Slope	30.0	0.0	0.0	30.0	0.0030389	0.0	150.0	60.0	37.5	0.0151945	0.0060778	0.003798625
Fairbanks North Star	549.0	7.0	0.0	542.0	0.00554708	7.073e-05	2333.33333333	1076.92307692	700.0	0.0235766666667	0.0108815384615	0.007073
Bethel	38.0	1.0	0.0	37.0	0.00208608	5.49e-05	333.333333333	153.846153846	100.0	0.0183	0.00844615384615	0.00549
Juneau	157.0	1.0	0.0	156.0	0.00488899	3.114e-05	333.333333333	153.846153846	100.0	0.01038	0.00479076923077	0.003114
Kenai Peninsula	396.0	2.0	0.0	394.0	0.00676541	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Yakutat	9.0	0.0	0.0	9.0	0.01490066	0.0	45.0	18.0	11.25	0.0745033	0.02980132	0.018625825
Aleutians West	5.0	0.0	0.0	5.0	0.00087367	0.0	25.0	10.0	6.25	0.00436835	0.00174734	0.0010920875
Valdez-Cordova	69.0	0.0	0.0	69.0	0.00752946	0.0	345.0	138.0	86.25	0.0376473	0.01505892	0.009411825
Kodiak Island	14.0	0.0	0.0	14.0	0.00104908	0.0	70.0	28.0	17.5	0.0052454	0.00209816	0.00131135
Bristol Bay	11.0	0.0	0.0	11.0	0.01254276	0.0	55.0	22.0	13.75	0.0627138	0.02508552	0.01567845
Anchorage	2665.0	16.0	0.0	2649.0	0.00914118	5.488e-05	5333.33333333	2461.53846154	1600.0	0.0182933333333	0.00844307692308	0.005488
Haines	5.0	0.0	0.0	5.0	0.00202102	0.0	25.0	10.0	6.25	0.0101051	0.00404204	0.002526275
Dillingham	5.0	0.0	0.0	5.0	0.001	0.0	25.0	10.0	6.25	0.005	0.002	0.00125
Ketchikan Gateway	42.0	0.0	0.0	42.0	0.00301767	0.0	210.0	84.0	52.5	0.01508835	0.00603534	0.0037720875
Aleutians East	2.0	0.0	0.0	2.0	0.00056899	0.0	10.0	4.0	2.5	0.00284495	0.00113798	0.0007112375
Matanuska-Susitna	424.0	2.0	0.0	422.0	0.00394015	1.859e-05	666.666666667	307.692307692	200.0	0.00619666666667	0.00286	0.001859
Unassigned	1.0	0.0	0.0	1.0	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A
Northwest Arctic	62.0	0.0	0.0	62.0	0.00808239	0.0	310.0	124.0	77.5	0.04041195	0.01616478	0.0101029875
Wrangell	9.0	0.0	0.0	9.0	0.00359569	0.0	45.0	18.0	11.25	0.01797845	0.00719138	0.0044946125
