Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.829	0.829	0.00011976	0.00011976
Kenai Peninsula	0.061	0.061	1.04e-06	1.04e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	4.172	4.172	4.215e-05	4.215e-05
Yukon-Koyukuk	0.829	0.829	0.00015553	0.00015553
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.683	0.683	6.35e-06	6.35e-06
Petersburg	1.657	1.657	0.00051444	0.00051444
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	5.11	5.11	1.753e-05	1.753e-05
Juneau	0.026	0.026	8.2e-07	8.2e-07
Ketchikan Gateway	0.0	0.0	0.0	0.0
