Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.034	164.858	147.446	0.002	3.254	8.628	4e-08	0.00021163	0.00018928	0.0	4.18e-06	1.108e-05
Brazil	31.212	121840.642	101678.927	7.028	14955.366	10068.197	1.5e-07	0.00058166	0.00048541	3e-08	7.14e-05	4.807e-05
Ecuador	0.0	2261.29	11258.645	0.0	681.652	847.826	0.0	0.00013236	0.000659	0.0	3.99e-05	4.963e-05
Uruguay	0.0	45.334	557.667	0.0	4.712	12.356	0.0	1.314e-05	0.00016168	0.0	1.37e-06	3.58e-06
Venezuela	0.733	983.859	748.296	0.011	7.157	12.584	3e-08	3.408e-05	2.592e-05	0.0	2.5e-07	4.4e-07
Argentina	1.246	6020.126	5951.686	0.009	297.733	284.871	3e-08	0.0001353	0.00013376	0.0	6.69e-06	6.4e-06
Belize	0.0	43.97	39.985	0.0	0.0	2.0	0.0	0.00011478	0.00010438	0.0	0.0	5.22e-06
Bolivia	0.701	2032.667	1580.684	0.301	346.307	206.304	6e-08	0.00017904	0.00013923	3e-08	3.05e-05	1.817e-05
Colombia	0.0	3727.108	5840.554	0.008	440.554	409.281	0.0	7.507e-05	0.00011764	0.0	8.87e-06	8.24e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	5.749	56599.815	44627.782	0.25	1210.612	1050.431	1.8e-07	0.00176934	0.00139509	1e-08	3.784e-05	3.284e-05
Grenada	0.0	0.5	14.25	0.25	1210.612	605.431	0.0	4.49e-06	0.00012786	2.24e-06	0.01086199	0.00543212
Barbados	0.0	13.726	81.863	0.0	2.734	6.367	0.0	4.789e-05	0.00028559	0.0	9.54e-06	2.221e-05
Curacao	0.0	0.0	1.0	0.0	2.734	1.367	0.0	0.0	6.26e-06	0.0	1.71e-05	8.55e-06
Chile	1.3	19966.642	20490.971	0.038	369.796	323.917	7e-08	0.00106607	0.00109407	0.0	1.974e-05	1.729e-05
Aruba	0.0	0.0	4.0	0.038	369.796	184.917	0.0	0.0	3.779e-05	3.6e-07	0.00349375	0.00174705
