Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.183	162.219	146.201	0.006	3.156	8.581	2.3e-07	0.00020824	0.00018768	1e-08	4.05e-06	1.102e-05
Brazil	141.378	119739.248	100683.313	21.206	14598.812	9897.009	6.7e-07	0.00057163	0.00048066	1e-07	6.969e-05	4.725e-05
Ecuador	0.0	2261.29	11258.645	0.038	681.422	847.73	0.0	0.00013236	0.000659	0.0	3.989e-05	4.962e-05
Uruguay	0.0	45.334	557.667	0.0	4.712	12.356	0.0	1.314e-05	0.00016168	0.0	1.37e-06	3.58e-06
Venezuela	1.843	952.161	733.002	0.025	6.731	12.378	6e-08	3.298e-05	2.539e-05	0.0	2.3e-07	4.3e-07
Argentina	6.699	5923.891	5906.295	0.249	294.875	283.562	1.5e-07	0.00013314	0.00013274	1e-08	6.63e-06	6.37e-06
Belize	0.025	43.783	39.904	0.0	0.0	2.0	7e-08	0.00011429	0.00010417	0.0	0.0	5.22e-06
Bolivia	2.545	1992.449	1561.497	0.718	333.726	200.222	2.2e-07	0.0001755	0.00013754	6e-08	2.94e-05	1.764e-05
Colombia	0.0	3727.108	5840.554	0.321	437.345	407.833	0.0	7.507e-05	0.00011764	1e-08	8.81e-06	8.21e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	57.142	55840.894	44274.018	1.347	1191.261	1041.304	1.79e-06	0.00174561	0.00138403	4e-08	3.724e-05	3.255e-05
Grenada	0.0	0.5	14.25	1.347	1191.261	596.304	0.0	4.49e-06	0.00012786	1.209e-05	0.01068836	0.00535023
Barbados	0.0	13.726	81.863	0.0	2.734	6.367	0.0	4.789e-05	0.00028559	0.0	9.54e-06	2.221e-05
Curacao	0.0	0.0	1.0	0.0	2.734	1.367	0.0	0.0	6.26e-06	0.0	1.71e-05	8.55e-06
Chile	19.015	19724.933	20378.974	0.373	364.839	321.606	1.02e-06	0.00105317	0.00108809	2e-08	1.948e-05	1.717e-05
Aruba	0.0	0.0	4.0	0.373	364.839	182.606	0.0	0.0	3.779e-05	3.52e-06	0.00344692	0.00172522
