Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saline	2	0	0	0	8.736e-05	0.0	10	4	2.5	0.0004368	0.00017472	0.0001092	0	0	0	0
Bollinger	1	0	0	0	8.218e-05	0.0	5	2	1.25	0.0004109	0.00016436	0.000102725	0	0	0	0
Cooper	2	0	0	0	0.00011362	0.0	10	4	2.5	0.0005681	0.00022724	0.000142025	0	0	0	0
Boone	75	1	0	0	0.00041666	5.56e-06	333.333333333	153.846153846	100	0.00185333333333	0.000855384615385	0.000556	0	0	0	0
De Kalb	1	0	0	0	7.918e-05	0.0	5	2	1.25	0.0003959	0.00015836	9.8975e-05	0	0	0	0
Shelby	1	0	0	0	0.00016529	0.0	5	2	1.25	0.00082645	0.00033058	0.0002066125	0	0	0	0
Caldwell	1	0	0	0	0.00010979	0.0	5	2	1.25	0.00054895	0.00021958	0.0001372375	0	0	0	0
Barry	1	0	0	0	2.787e-05	0.0	5	2	1.25	0.00013935	5.574e-05	3.48375e-05	0	0	0	0
Henry	1	1	0	0	4.589e-05	4.589e-05	333.333333333	153.846153846	100	0.0152966666667	0.00706	0.004589	0	0	0	0
Stone	2	0	0	0	6.299e-05	0.0	10	4	2.5	0.00031495	0.00012598	7.87375e-05	0	0	0	0
Montgomery	4	0	0	0	0.0003468	0.0	20	8	5	0.001734	0.0006936	0.0004335	0	0	0	0
Pulaski	10	0	0	0	0.00019226	0.0	50	20	12.5	0.0009613	0.00038452	0.000240325	0	0	0	0
Wright	6	0	0	0	0.00032648	0.0	30	12	7.5	0.0016324	0.00065296	0.0004081	0	0	0	0
Dunklin	7	0	0	0	0.00023791	0.0	35	14	8.75	0.00118955	0.00047582	0.0002973875	0	0	0	0
Jefferson	69	0	0	0	0.00030756	0.0	345	138	86.25	0.0015378	0.00061512	0.00038445	0	0	0	0
Taney	5	1	0	0	8.952e-05	1.79e-05	333.333333333	153.846153846	100	0.00596666666667	0.00275384615385	0.00179	0	1	0	0
Butler	2	0	0	0	4.691e-05	0.0	10	4	2.5	0.00023455	9.382e-05	5.86375e-05	0	0	0	0
Jackson	135	3	0	0	0.00019277	4.28e-06	1000	461.538461538	300	0.00142666666667	0.000658461538462	0.000428	0	0	0	0
Warren	7	0	0	0	0.00020167	0.0	35	14	8.75	0.00100835	0.00040334	0.0002520875	0	0	0	0
Crawford	2	0	0	0	8.348e-05	0.0	10	4	2.5	0.0004174	0.00016696	0.00010435	0	0	0	0
Worth	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	NA	NA	0	0
Texas	1	0	0	0	3.911e-05	0.0	5	2	1.25	0.00019555	7.822e-05	4.88875e-05	0	0	0	0
Ray	3	0	0	0	0.0001311	0.0	15	6	3.75	0.0006555	0.0002622	0.000163875	0	0	0	0
Christian	16	0	0	0	0.00018394	0.0	80	32	20	0.0009197	0.00036788	0.000229925	0	0	0	0
Phelps	1	0	0	0	2.236e-05	0.0	5	2	1.25	0.0001118	4.472e-05	2.795e-05	NA	NA	0	0
Saint Louis	864	11	0	0	0.00086665	1.103e-05	3666.66666667	1692.30769231	1100	0.00367666666667	0.00169692307692	0.001103	0	4	0	0
Stoddard	7	0	0	0	0.00023968	0.0	35	14	8.75	0.0011984	0.00047936	0.0002996	0	0	0	0
Atchison	1	0	0	0	0.00019339	0.0	5	2	1.25	0.00096695	0.00038678	0.0002417375	0	0	0	0
Ripley	2	0	0	0	0.00014924	0.0	10	4	2.5	0.0007462	0.00029848	0.00018655	0	0	0	0
Unassigned	3	0	0	0	N/A	N/A	15	6	3.75	N/A	N/A	N/A	0	0	0	0
Cedar	5	0	0	0	0.00035298	0.0	25	10	6.25	0.0017649	0.00070596	0.000441225	0	0	0	0
Callaway	18	0	0	0	0.00040099	0.0	90	36	22.5	0.00200495	0.00080198	0.0005012375	0	0	0	0
Gentry	1	0	0	0	0.00015088	0.0	5	2	1.25	0.0007544	0.00030176	0.0001886	NA	NA	0	0
Scott	7	0	0	0	0.00018202	0.0	35	14	8.75	0.0009101	0.00036404	0.000227525	0	0	0	0
Platte	14	0	0	0	0.00013594	0.0	70	28	17.5	0.0006797	0.00027188	0.000169925	0	0	0	0
Pemiscot	3	0	0	0	0.00018437	0.0	15	6	3.75	0.00092185	0.00036874	0.0002304625	0	0	0	0
Pike	2	0	0	0	0.00010808	0.0	10	4	2.5	0.0005404	0.00021616	0.0001351	0	0	0	0
Lincoln	16	0	0	0	0.00027736	0.0	80	32	20	0.0013868	0.00055472	0.0003467	0	0	0	0
Bates	3	0	0	0	0.00018382	0.0	15	6	3.75	0.0009191	0.00036764	0.000229775	0	0	0	0
Johnson	29	0	0	0	0.00054052	0.0	145	58	36.25	0.0027026	0.00108104	0.00067565	0	0	0	0
Cape Girardeau	16	0	0	0	0.00020317	0.0	80	32	20	0.00101585	0.00040634	0.0002539625	0	0	0	0
Adair	10	0	0	0	0.00039465	0.0	50	20	12.5	0.00197325	0.0007893	0.0004933125	0	0	0	0
St. Louis City	328	6	0	0	N/A	N/A	2000	923.076923077	600	N/A	N/A	N/A	31	1	0	0
Pettis	2	0	0	0	4.701e-05	0.0	10	4	2.5	0.00023505	9.402e-05	5.87625e-05	0	0	0	0
Benton	3	0	0	0	0.00015562	0.0	15	6	3.75	0.0007781	0.00031124	0.000194525	0	0	0	0
Kansas City	172	2	0	0	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	0	0	0	0
