Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.019	32.618	129.618	12.061	20368.89	20368.89	N/A	N/A	N/A	N/A	N/A	N/A
France	0.0	55316.885	210591.885	12.053	20355.059	40620.059	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	12.053	20355.059	20355.059	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	12.053	20355.059	20355.059	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	12.053	20355.059	20355.059	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	0.117	198.173	469.173	0.011	7.018	11.018	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.011	7.018	7.018	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.011	7.018	7.018	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	2.289	463.71	500.71	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.003	13.002	161.002	0.0	0.168	8.168	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.009	15.073	178.073	0.032	20.118	32.118	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
