Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	2.0	0.0	73.634	73.634	0.0	0.0	0.00030035	0.0	0.01105782	0.01105782
Floyd	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.79e-05	0.0	0.0	0.0
Logan	0.002	4.039	14.039	0.24	209.242	209.242	7e-08	0.00014965	0.00052017	8.89e-06	0.00775286	0.00775286
Oldham	2.001	429.891	448.891	0.24	209.242	209.242	3.01e-05	0.00646744	0.00675329	3.61e-06	0.00314792	0.00314792
Pike	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	8.561e-05	0.0	0.0	1.712e-05
Wayne	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00024428	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Green	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.051e-05	0.0	0.0	0.0
Powell	0.002	1.685	2.685	0.0	0.0	0.0	1.6e-07	0.00013543	0.0002158	0.0	0.0	0.0
Pendleton	0.0	0.116	3.116	0.0	0.0	0.0	0.0	7.98e-06	0.00021447	0.0	0.0	0.0
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015086	0.0	0.0	0.0
Montgomery	0.0	2.941	10.941	0.0	0.0	0.0	0.0	0.00010428	0.00038794	0.0	0.0	0.0
McCreary	0.026	26.934	35.934	0.0	0.0	0.0	1.49e-06	0.00154722	0.00206422	0.0	0.0	0.0
Webster	2.074	390.176	399.176	0.0	0.0	0.0	0.00015819	0.02975944	0.03044589	0.0	0.0	0.0
Todd	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00064983	0.0	0.0	0.0
Bath	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00024227	0.0	0.0	0.0
Larue	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00027958	0.0	0.0	0.0
