Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	2.0	7.708	15.388	15.388	0.0	0.0	0.00030035	0.00115753	0.00231086	0.00231086
Floyd	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.79e-05	0.0	0.0	0.0
Logan	0.177	0.359	10.359	7.708	15.388	15.388	6.56e-06	1.33e-05	0.00038382	0.0002856	0.00057016	0.00057016
Oldham	1.291	2.384	21.384	7.708	15.388	15.388	1.942e-05	3.587e-05	0.00032171	0.00011596	0.0002315	0.0002315
Pike	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	8.561e-05	0.0	0.0	1.712e-05
Wayne	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00024428	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Green	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.051e-05	0.0	0.0	0.0
Powell	0.066	0.133	1.133	0.0	0.0	0.0	5.3e-06	1.069e-05	9.106e-05	0.0	0.0	0.0
Pendleton	0.049	0.116	3.116	0.0	0.0	0.0	3.37e-06	7.98e-06	0.00021447	0.0	0.0	0.0
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015086	0.0	0.0	0.0
Montgomery	0.376	0.794	8.794	0.0	0.0	0.0	1.333e-05	2.815e-05	0.00031181	0.0	0.0	0.0
McCreary	1.057	2.124	11.124	0.0	0.0	0.0	6.072e-05	0.00012201	0.00063902	0.0	0.0	0.0
Webster	0.842	1.54	10.54	0.0	0.0	0.0	6.422e-05	0.00011746	0.00080391	0.0	0.0	0.0
Todd	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00064983	0.0	0.0	0.0
Bath	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00024227	0.0	0.0	0.0
Larue	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00027958	0.0	0.0	0.0
Russell	0.991	1.991	9.991	0.0	0.0	0.0	5.561e-05	0.00011172	0.00056063	0.0	0.0	0.0
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.058e-05	0.0	0.0	0.0
Woodford	1.519	3.052	19.052	0.0	0.0	1.0	5.725e-05	0.00011503	0.00071805	0.0	0.0	3.769e-05
Henderson	3.686	6.673	26.673	0.0	0.0	0.0	8.085e-05	0.00014637	0.00058505	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.991	1.991	11.991	0.0	0.0	0.0	7.794e-05	0.00015659	0.00094306	0.0	0.0	0.0
Washington	0.066	0.133	3.133	0.0	0.0	0.0	5.46e-06	1.101e-05	0.00025927	0.0	0.0	0.0
Graves	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00042876	0.0	0.0	0.0
Breckinridge	0.066	0.133	3.133	0.0	0.0	0.0	3.24e-06	6.52e-06	0.00015367	0.0	0.0	0.0
Trimble	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011744	0.0	0.0	0.0
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	1.16	2.227	27.227	0.0	0.0	0.0	1.051e-05	2.018e-05	0.00024672	0.0	0.0	0.0
Ballard	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00025066	0.0	0.0	0.0
Martin	0.23	0.417	1.417	0.0	0.0	0.0	2.031e-05	3.683e-05	0.00012514	0.0	0.0	0.0
Fayette	8.875	16.066	222.066	0.095	0.228	7.228	2.741e-05	4.962e-05	0.00068585	2.9e-07	7e-07	2.232e-05
Magoffin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trigg	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00027317	0.0	0.0	0.0
Jefferson	24.681	49.05	622.05	2.579	4.903	50.903	3.203e-05	6.366e-05	0.00080732	3.35e-06	6.36e-06	6.606e-05
Pulaski	3.029	5.807	36.807	0.0	0.0	2.0	4.687e-05	8.986e-05	0.00056957	0.0	0.0	3.095e-05
Hopkins	7.332	14.732	105.732	0.0	0.0	8.0	0.00016269	0.00032688	0.00234605	0.0	0.0	0.00017751
Ohio	0.991	1.991	8.991	0.0	0.0	0.0	4.114e-05	8.266e-05	0.00037327	0.0	0.0	0.0
Lyon	0.911	1.773	14.773	0.0	0.0	2.0	0.00011375	0.00022138	0.00184455	0.0	0.0	0.00024972
Monroe	0.991	1.991	4.991	0.0	0.0	0.0	9.246e-05	0.00018576	0.00046567	0.0	0.0	0.0
Lawrence	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.422e-05	0.0	0.0	0.0
Marion	1.387	2.787	13.787	0.0	0.0	0.0	7.148e-05	0.00014363	0.00071052	0.0	0.0	0.0
Garrard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grayson	0.605	1.138	6.138	0.0	0.0	0.0	2.299e-05	4.324e-05	0.0002332	0.0	0.0	0.0
Harlan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elliott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.991	1.991	10.991	0.0	0.0	0.0	4.551e-05	9.144e-05	0.00050478	0.0	0.0	0.0
McLean	0.727	1.46	7.46	0.0	0.0	1.0	7.858e-05	0.0001578	0.00080631	0.0	0.0	0.00010808
Rowan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.068e-05	0.0	0.0	0.0
Laurel	1.004	1.817	12.817	0.0	0.0	2.0	1.655e-05	2.995e-05	0.00021126	0.0	0.0	3.297e-05
Livingston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McCracken	1.088	2.186	26.186	0.0	0.0	2.0	1.665e-05	3.345e-05	0.00040073	0.0	0.0	3.061e-05
Simpson	0.467	0.938	17.938	0.0	0.0	1.0	2.52e-05	5.062e-05	0.0009681	0.0	0.0	5.397e-05
Henry	0.991	1.991	4.991	0.0	0.0	0.0	6.153e-05	0.00012362	0.00030988	0.0	0.0	0.0
Carlisle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011109	0.0	0.0	0.0
Madison	0.974	1.796	22.796	0.0	0.0	1.0	1.054e-05	1.944e-05	0.0002468	0.0	0.0	1.083e-05
Boone	4.241	7.89	63.89	0.0	0.0	2.0	3.224e-05	5.998e-05	0.00048573	0.0	0.0	1.521e-05
Edmonson	0.198	0.398	7.398	0.0	0.0	0.0	1.613e-05	3.243e-05	0.00060274	0.0	0.0	0.0
Scott	0.907	1.823	22.823	0.0	0.0	0.0	1.619e-05	3.254e-05	0.00040733	0.0	0.0	0.0
Bullitt	3.171	6.371	36.371	0.0	0.0	2.0	3.911e-05	7.859e-05	0.00044864	0.0	0.0	2.467e-05
Breathitt	0.036	0.094	1.094	0.0	0.0	0.0	2.83e-06	7.39e-06	8.597e-05	0.0	0.0	0.0
Christian	4.417	8.875	79.875	0.0	0.0	3.0	6.163e-05	0.00012383	0.00111447	0.0	0.0	4.186e-05
Marshall	0.793	1.593	13.593	0.0	0.0	0.0	2.542e-05	5.107e-05	0.0004358	0.0	0.0	0.0
Muhlenberg	1.387	2.787	49.787	0.0	0.0	2.0	4.507e-05	9.056e-05	0.00161783	0.0	0.0	6.499e-05
Unassigned	25.043	50.319	128.319	20.639	39.639	48.639	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.462	0.929	6.929	20.639	39.639	39.639	2.694e-05	5.417e-05	0.00040402	0.00120344	0.00231131	0.00231131
Fleming	0.0	0.0	2.0	20.639	39.639	39.639	0.0	0.0	0.00013858	0.00143009	0.0027466	0.0027466
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jessamine	1.191	2.275	31.275	20.639	39.639	39.639	2.209e-05	4.219e-05	0.00058003	0.00038277	0.00073514	0.00073514
Boyle	0.859	1.726	13.726	20.639	39.639	39.639	2.854e-05	5.734e-05	0.00045601	0.00068568	0.00131691	0.00131691
Calloway	1.267	2.294	17.294	0.0	0.0	1.0	3.238e-05	5.862e-05	0.00044191	0.0	0.0	2.555e-05
Whitley	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00013796	0.0	0.0	0.0
Shelby	1.585	3.185	22.185	0.0	0.0	1.0	3.267e-05	6.565e-05	0.00045725	0.0	0.0	2.061e-05
Owen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allen	0.232	0.441	2.441	0.0	0.0	0.0	1.098e-05	2.088e-05	0.00011557	0.0	0.0	0.0
Hickman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.551	1.08	12.08	0.0	0.0	0.0	1.084e-05	2.125e-05	0.00023773	0.0	0.0	0.0
Gallatin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011322	0.0	0.0	0.0
Estill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Butler	4.114	7.447	31.447	0.0	0.0	1.0	0.00032211	0.00058307	0.00246218	0.0	0.0	7.83e-05
Crittenden	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00033651	0.0	0.0	0.0
Letcher	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.566e-05	0.0	0.0	0.0
Bourbon	0.025	0.061	4.061	0.0	0.0	1.0	1.24e-06	3.02e-06	0.0002012	0.0	0.0	4.954e-05
Anderson	0.013	0.031	4.031	0.0	0.0	1.0	5.7e-07	1.37e-06	0.00017787	0.0	0.0	4.412e-05
Leslie	0.991	1.991	3.991	0.0	0.0	0.0	9.77e-05	0.00019629	0.00039347	0.0	0.0	0.0
Bell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Campbell	5.039	9.292	56.292	0.0	0.0	3.0	5.409e-05	9.975e-05	0.0006043	0.0	0.0	3.221e-05
Daviess	4.175	8.388	97.388	0.0	0.0	3.0	4.129e-05	8.296e-05	0.00096325	0.0	0.0	2.967e-05
Hancock	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011418	0.0	0.0	0.0
Union	0.462	0.929	5.929	0.0	0.0	0.0	3.185e-05	6.405e-05	0.00040876	0.0	0.0	0.0
Perry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0001533	0.0	0.0	0.0
Hart	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.289e-05	0.0	0.0	0.0
Clark	0.546	1.097	19.097	0.0	0.0	0.0	1.506e-05	3.026e-05	0.00052683	0.0	0.0	0.0
Meade	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	6.965e-05	0.0	0.0	3.483e-05
Greenup	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00019848	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bracken	0.859	1.726	6.726	0.0	0.0	0.0	0.00010426	0.00020949	0.00081636	0.0	0.0	0.0
Carroll	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018627	0.0	0.0	0.0
Nicholas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013955	0.0	0.0	0.0
Wolfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.493e-05	0.0	0.0	0.0
Spencer	0.499	0.903	9.903	0.0	0.0	0.0	2.655e-05	4.805e-05	0.00052692	0.0	0.0	0.0
Knox	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.194e-05	0.0	0.0	0.0
Knott	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.611e-05	0.0	0.0	0.0
Barren	0.793	1.593	6.593	0.0	0.0	0.0	1.795e-05	3.606e-05	0.00014924	0.0	0.0	0.0
Menifee	0.013	0.031	3.031	0.0	0.0	0.0	2.02e-06	4.81e-06	0.00046985	0.0	0.0	0.0
Kenton	8.101	14.665	120.665	0.0	0.0	8.0	4.879e-05	8.832e-05	0.00072667	0.0	0.0	4.818e-05
Warren	2.973	5.68	57.68	0.0	0.0	0.0	2.265e-05	4.327e-05	0.00043942	0.0	0.0	0.0
Johnson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.467e-05	0.0	0.0	0.0
Harrison	0.37	0.743	14.743	0.0	0.0	0.0	1.97e-05	3.957e-05	0.00078512	0.0	0.0	0.0
Taylor	0.198	0.398	4.398	0.0	0.0	0.0	7.75e-06	1.558e-05	0.00017214	0.0	0.0	0.0
Clinton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019596	0.0	0.0	0.0
Owsley	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00044723	0.0	0.0	0.0
Casey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boyd	1.585	3.185	27.185	0.0	0.0	2.0	3.355e-05	6.742e-05	0.00057547	0.0	0.0	4.234e-05
Grant	2.18	4.38	18.38	0.0	0.0	1.0	8.678e-05	0.00017436	0.00073166	0.0	0.0	3.981e-05
Rockcastle	0.61	1.277	10.277	0.0	0.0	0.0	3.642e-05	7.624e-05	0.00061355	0.0	0.0	0.0
Adair	0.0	0.0	43.0	0.0	0.0	1.0	0.0	0.0	0.00223784	0.0	0.0	5.204e-05
Nelson	0.993	1.797	14.797	0.0	0.0	0.0	2.166e-05	3.919e-05	0.00032272	0.0	0.0	0.0
Jackson	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.00171105	0.0	0.0	0.0
