Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	21.0	1.0	0.0	20.0	0.00051223	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	65.0	1.0	0.0	64.0	0.00053675	8.26e-06	333.333333333	153.846153846	100.0	0.00275333333333	0.00127076923077	0.000826
Shelby	29.0	0.0	0.0	29.0	0.00059638	0.0	145.0	58.0	36.25	0.0029819	0.00119276	0.000745475
Union	12.0	0.0	0.0	12.0	0.00020749	0.0	60.0	24.0	15.0	0.00103745	0.00041498	0.0002593625
Paulding	5.0	0.0	0.0	5.0	0.00026652	0.0	25.0	10.0	6.25	0.0013326	0.00053304	0.00033315
Montgomery	232.0	8.0	0.0	224.0	0.00043582	1.503e-05	2666.66666667	1230.76923077	800.0	0.00501	0.00231230769231	0.001503
Wayne	79.0	12.0	0.0	67.0	0.00068123	0.00010348	4000.0	1846.15384615	1200.0	0.0344933333333	0.01592	0.010348
Brown	9.0	1.0	0.0	8.0	0.00020641	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	8.0	1.0	0.0	7.0	0.00020643	2.58e-05	333.333333333	153.846153846	100.0	0.0086	0.00396923076923	0.00258
Defiance	14.0	0.0	0.0	14.0	0.00036683	0.0	70.0	28.0	17.5	0.00183415	0.00073366	0.0004585375
Miami	129.0	22.0	0.0	107.0	0.00121444	0.00020711	7333.33333333	3384.61538462	2200.0	0.0690366666667	0.0318630769231	0.020711
Hancock	29.0	1.0	0.0	28.0	0.00038193	1.317e-05	333.333333333	153.846153846	100.0	0.00439	0.00202615384615	0.001317
Lorain	294.0	17.0	0.0	277.0	0.00095004	5.493e-05	5666.66666667	2615.38461538	1700.0	0.01831	0.00845076923077	0.005493
Columbiana	167.0	13.0	0.0	154.0	0.00162665	0.00012663	4333.33333333	2000.0	1300.0	0.04221	0.0194815384615	0.012663
Henry	3.0	0.0	0.0	3.0	0.00011076	0.0	15.0	6.0	3.75	0.0005538	0.00022152	0.00013845
Muskingum	8.0	0.0	0.0	8.0	9.283e-05	0.0	40.0	16.0	10.0	0.00046415	0.00018566	0.0001160375
Belmont	68.0	3.0	0.0	65.0	0.00100733	4.444e-05	1000.0	461.538461538	300.0	0.0148133333333	0.00683692307692	0.004444
Gallia	6.0	1.0	0.0	5.0	0.00020014	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	1834.0	1.0	0.0	1833.0	0.0281047	1.532e-05	333.333333333	153.846153846	100.0	0.00510666666667	0.00235692307692	0.001532
Allen	79.0	11.0	0.0	68.0	0.00076951	0.00010715	3666.66666667	1692.30769231	1100.0	0.0357166666667	0.0164846153846	0.010715
Huron	16.0	1.0	0.0	15.0	0.00027349	1.709e-05	333.333333333	153.846153846	100.0	0.00569666666667	0.00262923076923	0.001709
Darke	56.0	10.0	0.0	46.0	0.00109113	0.00019484	3333.33333333	1538.46153846	1000.0	0.0649466666667	0.0299753846154	0.019484
Warren	112.0	9.0	0.0	103.0	0.0004824	3.876e-05	3000.0	1384.61538462	900.0	0.01292	0.00596307692308	0.003876
Perry	9.0	0.0	0.0	9.0	0.00024977	0.0	45.0	18.0	11.25	0.00124885	0.00049954	0.0003122125
Jackson	5.0	0.0	0.0	5.0	0.0001544	0.0	25.0	10.0	6.25	0.000772	0.0003088	0.000193
Washington	65.0	6.0	0.0	59.0	0.00108054	9.974e-05	2000.0	923.076923077	600.0	0.0332466666667	0.0153446153846	0.009974
Wyandot	17.0	2.0	0.0	15.0	0.00077502	9.118e-05	666.666666667	307.692307692	200.0	0.0303933333333	0.0140276923077	0.009118
Jefferson	28.0	0.0	0.0	28.0	0.00042575	0.0	140.0	56.0	35.0	0.00212875	0.0008515	0.0005321875
Ashtabula	66.0	5.0	0.0	61.0	0.00067697	5.129e-05	1666.66666667	769.230769231	500.0	0.0170966666667	0.00789076923077	0.005129
Butler	166.0	2.0	0.0	164.0	0.00043413	5.23e-06	666.666666667	307.692307692	200.0	0.00174333333333	0.000804615384615	0.000523
Ross	36.0	0.0	0.0	36.0	0.00046795	0.0	180.0	72.0	45.0	0.00233975	0.0009359	0.0005849375
Hamilton	718.0	33.0	0.0	685.0	0.00087917	4.041e-05	11000.0	5076.92307692	3300.0	0.01347	0.00621692307692	0.004041
Scioto	9.0	0.0	0.0	9.0	0.0001192	0.0	45.0	18.0	11.25	0.000596	0.0002384	0.000149
Greene	38.0	2.0	0.0	36.0	0.0002262	1.191e-05	666.666666667	307.692307692	200.0	0.00397	0.00183230769231	0.001191
Fulton	17.0	0.0	0.0	17.0	0.00040212	0.0	85.0	34.0	21.25	0.0020106	0.00080424	0.00050265
Seneca	12.0	1.0	0.0	11.0	0.00021736	1.811e-05	333.333333333	153.846153846	100.0	0.00603666666667	0.00278615384615	0.001811
Madison	30.0	3.0	0.0	27.0	0.00067548	6.755e-05	1000.0	461.538461538	300.0	0.0225166666667	0.0103923076923	0.006755
Clinton	26.0	0.0	0.0	26.0	0.00061821	0.0	130.0	52.0	32.5	0.00309105	0.00123642	0.0007727625
Clark	25.0	0.0	0.0	25.0	0.00018576	0.0	125.0	50.0	31.25	0.0009288	0.00037152	0.0002322
Trumbull	237.0	19.0	0.0	218.0	0.00119319	9.566e-05	6333.33333333	2923.07692308	1900.0	0.0318866666667	0.0147169230769	0.009566
Erie	33.0	2.0	0.0	31.0	0.00044227	2.68e-05	666.666666667	307.692307692	200.0	0.00893333333333	0.00412307692308	0.00268
Cuyahoga	1466.0	53.0	0.0	1413.0	0.00117859	4.261e-05	17666.6666667	8153.84615385	5300.0	0.0142033333333	0.00655538461538	0.004261
Meigs	2.0	0.0	0.0	2.0	8.656e-05	0.0	10.0	4.0	2.5	0.0004328	0.00017312	0.0001082
Delaware	123.0	3.0	0.0	120.0	0.00060051	1.465e-05	1000.0	461.538461538	300.0	0.00488333333333	0.00225384615385	0.001465
Stark	224.0	24.0	0.0	200.0	0.00060284	6.459e-05	8000.0	3692.30769231	2400.0	0.02153	0.00993692307692	0.006459
Fairfield	97.0	2.0	0.0	95.0	0.00062267	1.284e-05	666.666666667	307.692307692	200.0	0.00428	0.00197538461538	0.001284
Geauga	100.0	4.0	0.0	96.0	0.00106348	4.254e-05	1333.33333333	615.384615385	400.0	0.01418	0.00654461538462	0.004254
Coshocton	16.0	0.0	0.0	16.0	0.00043681	0.0	80.0	32.0	20.0	0.00218405	0.00087362	0.0005460125
Lawrence	21.0	0.0	0.0	21.0	0.00035078	0.0	105.0	42.0	26.25	0.0017539	0.00070156	0.000438475
Fayette	13.0	0.0	0.0	13.0	0.0004535	0.0	65.0	26.0	16.25	0.0022675	0.000907	0.000566875
Medina	135.0	10.0	0.0	125.0	0.00075358	5.582e-05	3333.33333333	1538.46153846	1000.0	0.0186066666667	0.00858769230769	0.005582
Van Wert	3.0	0.0	0.0	3.0	0.00010608	0.0	15.0	6.0	3.75	0.0005304	0.00021216	0.0001326
Pike	1.0	0.0	0.0	1.0	3.563e-05	0.0	5.0	2.0	1.25	0.00017815	7.126e-05	4.45375e-05
Adams	3.0	0.0	0.0	3.0	0.00010821	0.0	15.0	6.0	3.75	0.00054105	0.00021642	0.0001352625
Clermont	72.0	1.0	0.0	71.0	0.00035042	4.87e-06	333.333333333	153.846153846	100.0	0.00162333333333	0.000749230769231	0.000487
Licking	102.0	4.0	0.0	98.0	0.00058031	2.276e-05	1333.33333333	615.384615385	400.0	0.00758666666667	0.00350153846154	0.002276
Lake	133.0	6.0	0.0	127.0	0.00057697	2.603e-05	2000.0	923.076923077	600.0	0.00867666666667	0.00400461538462	0.002603
Morrow	20.0	0.0	0.0	20.0	0.00056961	0.0	100.0	40.0	25.0	0.00284805	0.00113922	0.0007120125
Summit	350.0	21.0	0.0	329.0	0.00064585	3.875e-05	7000.0	3230.76923077	2100.0	0.0129166666667	0.00596153846154	0.003875
Franklin	1513.0	29.0	0.0	1484.0	0.0011547	2.213e-05	9666.66666667	4461.53846154	2900.0	0.00737666666667	0.00340461538462	0.002213
Guernsey	11.0	0.0	0.0	11.0	0.00028189	0.0	55.0	22.0	13.75	0.00140945	0.00056378	0.0003523625
Highland	7.0	0.0	0.0	7.0	0.00016257	0.0	35.0	14.0	8.75	0.00081285	0.00032514	0.0002032125
Holmes	3.0	0.0	0.0	3.0	6.835e-05	0.0	15.0	6.0	3.75	0.00034175	0.0001367	8.54375e-05
Morgan	3.0	0.0	0.0	3.0	0.00020542	0.0	15.0	6.0	3.75	0.0010271	0.00041084	0.000256775
Carroll	15.0	0.0	0.0	15.0	0.00055389	0.0	75.0	30.0	18.75	0.00276945	0.00110778	0.0006923625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Harrison	2.0	0.0	0.0	2.0	0.0001318	0.0	10.0	4.0	2.5	0.000659	0.0002636	0.00016475
Mercer	13.0	1.0	0.0	12.0	0.00031739	2.441e-05	333.333333333	153.846153846	100.0	0.00813666666667	0.00375538461538	0.002441
Mahoning	589.0	48.0	0.0	541.0	0.00256486	0.00020902	16000.0	7384.61538462	4800.0	0.0696733333333	0.0321569230769	0.020902
Portage	176.0	24.0	0.0	152.0	0.00108024	0.00014731	8000.0	3692.30769231	2400.0	0.0491033333333	0.0226630769231	0.014731
Sandusky	18.0	2.0	0.0	16.0	0.00030613	3.401e-05	666.666666667	307.692307692	200.0	0.0113366666667	0.00523230769231	0.003401
Athens	3.0	1.0	0.0	2.0	4.558e-05	1.519e-05	333.333333333	153.846153846	100.0	0.00506333333333	0.00233692307692	0.001519
Hocking	4.0	0.0	0.0	4.0	0.00014092	0.0	20.0	8.0	5.0	0.0007046	0.00028184	0.00017615
Wood	84.0	9.0	0.0	75.0	0.00064271	6.886e-05	3000.0	1384.61538462	900.0	0.0229533333333	0.0105938461538	0.006886
