Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.03	18.196	31.196	3.463	1486.558	1486.558	6.6e-07	0.00040116	0.00068777	7.635e-05	0.03277389	0.03277389
Licking	0.0	12.541	112.541	0.0	1.885	5.885	0.0	7.135e-05	0.00064028	0.0	1.072e-05	3.348e-05
Brown	0.204	62.138	71.138	0.0	0.0	1.0	4.68e-06	0.00142512	0.00163153	0.0	0.0	2.293e-05
Wood	0.114	91.95	175.95	0.0	0.0	12.0	8.7e-07	0.00070354	0.00134625	0.0	0.0	9.182e-05
Pike	0.031	25.197	27.197	0.0	0.0	0.0	1.1e-06	0.00089774	0.000969	0.0	0.0	0.0
Richland	0.099	80.298	144.298	0.0	0.0	1.0	8.2e-07	0.00066308	0.00119157	0.0	0.0	8.26e-06
Wayne	0.18	125.024	206.024	0.0	0.0	14.0	1.55e-06	0.0010781	0.00177657	0.0	0.0	0.00012072
Sandusky	0.032	26.095	43.095	0.0	0.0	2.0	5.4e-07	0.0004438	0.00073292	0.0	0.0	3.401e-05
Fulton	5.509	756.923	772.923	0.0	0.0	0.0	0.00013031	0.01790432	0.01828278	0.0	0.0	0.0
Seneca	0.016	12.992	25.992	0.0	0.0	1.0	2.9e-07	0.00023533	0.00047081	0.0	0.0	1.811e-05
Montgomery	0.0	39.416	274.416	0.0	5.236	13.236	0.0	7.404e-05	0.0005155	0.0	9.84e-06	2.486e-05
Fairfield	0.0	25.534	124.534	0.0	0.0	2.0	0.0	0.00016391	0.00079941	0.0	0.0	1.284e-05
Coshocton	0.0	0.934	16.934	0.0	0.0	0.0	0.0	2.55e-05	0.00046231	0.0	0.0	0.0
Wyandot	0.024	23.046	40.046	0.0	0.0	2.0	1.09e-06	0.00105065	0.00182567	0.0	0.0	9.118e-05
Hamilton	0.692	558.961	1293.961	0.194	83.424	120.424	8.5e-07	0.00068443	0.00158441	2.4e-07	0.00010215	0.00014745
Cuyahoga	1.435	1158.693	2735.693	12.358	1985.913	2040.913	1.15e-06	0.00093153	0.00219936	9.94e-06	0.00159658	0.00164079
Washington	0.091	73.806	138.806	0.0	0.0	6.0	1.51e-06	0.00122693	0.00230747	0.0	0.0	9.974e-05
Pickaway	192.596	26462.701	27708.701	0.0	3.696	8.696	0.0033157	0.45557795	0.47702891	0.0	6.363e-05	0.00014971
Noble	0.0	0.0	4.0	0.0	3.696	3.696	0.0	0.0	0.00027867	0.0	0.00025749	0.00025749
Hardin	0.04	31.921	48.921	0.0	3.696	3.696	1.27e-06	0.00101401	0.00155403	0.0	0.00011741	0.00011741
Erie	11.475	1576.612	1613.612	0.001	0.449	2.449	0.00015379	0.02112996	0.02162584	1e-08	6.02e-06	3.282e-05
Fayette	0.03	23.968	36.968	0.001	0.449	0.449	1.05e-06	0.00083611	0.00128961	3e-08	1.566e-05	1.566e-05
Morrow	0.05	40.318	63.318	0.001	0.449	0.449	1.42e-06	0.00114827	0.00180332	3e-08	1.279e-05	1.279e-05
Jefferson	0.0	1.9	31.9	0.001	0.449	0.449	0.0	2.889e-05	0.00048505	2e-08	6.83e-06	6.83e-06
Guernsey	0.019	15.119	27.119	0.001	0.449	0.449	4.9e-07	0.00038745	0.00069497	3e-08	1.151e-05	1.151e-05
Monroe	0.0	0.0	2.0	0.001	0.449	0.449	0.0	0.0	0.00014503	7e-08	3.256e-05	3.256e-05
Summit	0.641	385.44	755.44	0.156	54.092	78.092	1.18e-06	0.00071125	0.00139401	2.9e-07	9.982e-05	0.0001441
Belmont	0.0	20.113	93.113	0.0	21.174	26.174	0.0	0.00029795	0.00137935	0.0	0.00031367	0.00038773
Lawrence	0.013	14.874	35.874	0.0	21.178	21.178	2.2e-07	0.00024845	0.00059924	0.0	0.00035376	0.00035376
Marion	506.146	69544.44	71617.44	0.0	0.0	1.0	0.00775631	1.06571718	1.09748437	0.0	0.0	1.532e-05
Delaware	0.246	138.431	260.431	0.005	4.255	7.255	1.2e-06	0.00067585	0.00127147	2e-08	2.077e-05	3.542e-05
Mercer	0.0	0.569	13.569	0.0	0.0	1.0	0.0	1.389e-05	0.00033128	0.0	0.0	2.441e-05
Hocking	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014092	0.0	0.0	0.0
Ashland	0.0	0.062	5.062	0.0	0.0	0.0	0.0	1.15e-06	9.419e-05	0.0	0.0	0.0
Henry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011076	0.0	0.0	0.0
Madison	0.026	20.943	50.943	0.0	0.0	3.0	5.9e-07	0.00047155	0.00114703	0.0	0.0	6.755e-05
Darke	0.063	50.955	107.955	0.008	3.475	14.475	1.23e-06	0.00099283	0.00210344	1.6e-07	6.771e-05	0.00028204
Muskingum	0.0	0.113	9.113	0.008	3.475	3.475	0.0	1.31e-06	0.00010574	9e-08	4.032e-05	4.032e-05
Defiance	0.0	3.613	18.613	0.008	3.475	3.475	0.0	9.467e-05	0.0004877	2.1e-07	9.105e-05	9.105e-05
Scioto	0.0	0.0	6.0	0.008	3.475	3.475	0.0	0.0	7.947e-05	1.1e-07	4.603e-05	4.603e-05
Clermont	0.197	118.267	190.267	0.031	25.197	27.197	9.6e-07	0.0005756	0.00092603	1.5e-07	0.00012263	0.00013237
Mahoning	0.815	657.966	1261.966	0.069	55.995	105.995	3.55e-06	0.00286518	0.00549536	3e-07	0.00024384	0.00046157
Trumbull	0.252	238.276	487.276	0.098	46.526	66.526	1.27e-06	0.00119962	0.00245322	4.9e-07	0.00023424	0.00033493
Gallia	0.01	8.394	14.394	0.0	0.0	1.0	3.3e-07	0.00028	0.00048014	0.0	0.0	3.336e-05
Williams	0.023	18.48	26.48	0.0	0.0	1.0	6.2e-07	0.00050212	0.00071949	0.0	0.0	2.717e-05
Lorain	0.905	478.315	781.315	0.383	116.634	134.634	2.92e-06	0.00154564	0.00252476	1.24e-06	0.00037689	0.00043506
Lake	0.0	41.611	176.611	0.0	1.532	7.532	0.0	0.00018051	0.00076616	0.0	6.65e-06	3.267e-05
Unassigned	0.0	31.372	47.372	0.0	1.532	1.532	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	0.36	202.475	307.475	1.435	466.918	475.918	3.83e-06	0.00215328	0.00326993	1.526e-05	0.00496558	0.00506129
Auglaize	0.048	36.223	59.223	0.0	0.0	2.0	1.05e-06	0.00079083	0.00129297	0.0	0.0	4.366e-05
Tuscarawas	0.018	14.225	46.225	0.0	0.0	0.0	2e-07	0.00015432	0.00050149	0.0	0.0	0.0
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010821	0.0	0.0	0.0
Paulding	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00026652	0.0	0.0	0.0
Highland	0.005	3.807	10.807	0.0	0.0	0.0	1.2e-07	8.842e-05	0.00025099	0.0	0.0	0.0
Shelby	0.0	1.983	29.983	0.0	0.0	0.0	0.0	4.078e-05	0.00061659	0.0	0.0	0.0
