Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.004	8.1	25.1	0.0	0.0	1.0	1.9e-07	0.00037625	0.00116592	0.0	0.0	4.645e-05
Mesa	0.0	0.74	35.74	0.0	0.0	0.0	0.0	4.83e-06	0.00023328	0.0	0.0	0.0
San Miguel	0.0	3.677	18.677	0.0	0.0	0.0	0.0	0.00044891	0.00228019	0.0	0.0	0.0
Delta	1.946	534.526	556.526	0.0	0.0	1.0	6.287e-05	0.01726896	0.01797971	0.0	0.0	3.231e-05
Weld	0.559	1208.819	2271.819	0.04	87.092	151.092	1.78e-06	0.00384601	0.00722807	1.3e-07	0.00027709	0.00048072
Lincoln	0.007	6.92	9.92	0.04	87.092	87.092	1.25e-06	0.00123351	0.00176827	7.13e-06	0.01552442	0.01552442
Ouray	0.795	171.834	176.834	0.0	0.0	1.0	0.00016449	0.03555431	0.03658887	0.0	0.0	0.00020691
Washington	0.014	16.836	22.836	0.0	0.0	0.0	2.85e-06	0.00342962	0.00465186	0.0	0.0	0.0
Crowley	0.001	3.039	5.039	0.0	0.0	1.0	1.7e-07	0.00051878	0.00086019	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.054	116.126	217.126	0.0	0.0	2.0	7.8e-07	0.0016765	0.00313462	0.0	0.0	2.887e-05
Jefferson	0.043	637.049	1594.049	0.039	41.811	77.811	7e-08	0.00109792	0.00274726	7e-08	7.206e-05	0.0001341
Park	0.0	0.62	6.62	0.039	41.811	41.811	0.0	3.341e-05	0.00035676	2.1e-06	0.00225323	0.00225323
Custer	0.0	0.0	2.0	0.039	41.811	41.811	0.0	0.0	0.00040371	7.87e-06	0.00843985	0.00843985
Douglas	0.0	123.393	491.393	0.0	12.72	28.72	0.0	0.00035998	0.00143357	0.0	3.711e-05	8.379e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.095	113.158	206.158	0.0	0.0	1.0	3.06e-06	0.00364943	0.00664876	0.0	0.0	3.225e-05
