Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	7.0	0.0	0.0	0.0	0.00012867	0.0	35.0	14.0	8.75	0.00064335	0.00025734	0.0001608375
Lyon	23.0	0.0	0.0	0.0	0.0006885	0.0	115.0	46.0	28.75	0.0034425	0.001377	0.000860625
Jackson	1.0	0.0	0.0	0.0	7.53e-05	0.0	5.0	2.0	1.25	0.0003765	0.0001506	9.4125e-05
Cherokee	5.0	0.0	0.0	0.0	0.00024981	0.0	25.0	10.0	6.25	0.00124905	0.00049962	0.0003122625
Harvey	3.0	0.0	0.0	0.0	8.769e-05	0.0	15.0	6.0	3.75	0.00043845	0.00017538	0.0001096125
Finney	10.0	0.0	0.0	0.0	0.00027314	0.0	50.0	20.0	12.5	0.0013657	0.00054628	0.000341425
Douglas	36.0	0.0	0.0	0.0	0.00029645	0.0	180.0	72.0	45.0	0.00148225	0.0005929	0.0003705625
Montgomery	9.0	0.0	0.0	0.0	0.0002802	0.0	45.0	18.0	11.25	0.001401	0.0005604	0.00035025
Anderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	3.0	0.0	0.0	0.0	0.0001581	0.0	15.0	6.0	3.75	0.0007905	0.0003162	0.000197625
Republic	1.0	0.0	0.0	0.0	0.00021441	0.0	5.0	2.0	1.25	0.00107205	0.00042882	0.0002680125
Butler	8.0	0.0	0.0	0.0	0.00011982	0.0	40.0	16.0	10.0	0.0005991	0.00023964	0.000149775
Shawnee	40.0	2.0	0.0	0.0	0.00022535	1.127e-05	666.666666667	307.692307692	200.0	0.00375666666667	0.00173384615385	0.001127
Bourbon	6.0	0.0	0.0	0.0	0.00040947	0.0	30.0	12.0	7.5	0.00204735	0.00081894	0.0005118375
Crawford	4.0	1.0	0.0	0.0	0.00010251	2.563e-05	333.333333333	153.846153846	100.0	0.00854333333333	0.00394307692308	0.002563
McPherson	9.0	0.0	0.0	0.0	0.00031538	0.0	45.0	18.0	11.25	0.0015769	0.00063076	0.000394225
Riley	14.0	0.0	0.0	0.0	0.00018995	0.0	70.0	28.0	17.5	0.00094975	0.0003799	0.0002374375
Chautauqua	3.0	0.0	0.0	0.0	0.00090662	0.0	15.0	6.0	3.75	0.0045331	0.00181324	0.001133275
Labette	5.0	0.0	0.0	0.0	0.00025045	0.0	25.0	10.0	6.25	0.00125225	0.0005009	0.0003130625
Linn	5.0	0.0	0.0	0.0	0.00051282	0.0	25.0	10.0	6.25	0.0025641	0.00102564	0.000641025
Gove	1.0	0.0	0.0	0.0	0.00038285	0.0	5.0	2.0	1.25	0.00191425	0.0007657	0.0004785625
Ford	1.0	0.0	0.0	0.0	2.951e-05	0.0	5.0	2.0	1.25	0.00014755	5.902e-05	3.68875e-05
Atchison	2.0	0.0	0.0	0.0	0.00012351	0.0	10.0	4.0	2.5	0.00061755	0.00024702	0.0001543875
Pratt	1.0	0.0	0.0	0.0	0.00010663	0.0	5.0	2.0	1.25	0.00053315	0.00021326	0.0001332875
Osborne	2.0	0.0	0.0	0.0	0.00057554	0.0	10.0	4.0	2.5	0.0028777	0.00115108	0.000719425
Stafford	1.0	0.0	0.0	0.0	0.00023935	0.0	5.0	2.0	1.25	0.00119675	0.0004787	0.0002991875
Woodson	3.0	0.0	0.0	0.0	0.00094251	0.0	15.0	6.0	3.75	0.00471255	0.00188502	0.0011781375
Coffey	29.0	1.0	0.0	0.0	0.00352241	0.00012146	333.333333333	153.846153846	100.0	0.0404866666667	0.0186861538462	0.012146
Greenwood	1.0	0.0	0.0	0.0	0.00016515	0.0	5.0	2.0	1.25	0.00082575	0.0003303	0.0002064375
Doniphan	1.0	0.0	0.0	0.0	0.00013017	0.0	5.0	2.0	1.25	0.00065085	0.00026034	0.0001627125
Johnson	212.0	9.0	0.0	0.0	0.00035478	1.506e-05	3000.0	1384.61538462	900.0	0.00502	0.00231692307692	0.001506
Miami	2.0	0.0	0.0	0.0	5.938e-05	0.0	10.0	4.0	2.5	0.0002969	0.00011876	7.4225e-05
Leavenworth	40.0	0.0	0.0	0.0	0.00049169	0.0	200.0	80.0	50.0	0.00245845	0.00098338	0.0006146125
Barton	3.0	0.0	0.0	0.0	0.00011489	0.0	15.0	6.0	3.75	0.00057445	0.00022978	0.0001436125
Ottawa	3.0	0.0	0.0	0.0	0.00051706	0.0	15.0	6.0	3.75	0.0025853	0.00103412	0.000646325
Wyandotte	186.0	6.0	0.0	0.0	0.00112506	3.629e-05	2000.0	923.076923077	600.0	0.0120966666667	0.00558307692308	0.003629
Morris	2.0	0.0	0.0	0.0	0.00036225	0.0	10.0	4.0	2.5	0.00181125	0.0007245	0.0004528125
Franklin	10.0	0.0	0.0	0.0	0.00039015	0.0	50.0	20.0	12.5	0.00195075	0.0007803	0.0004876875
Clay	1.0	0.0	0.0	0.0	0.00012505	0.0	5.0	2.0	1.25	0.00062525	0.0002501	0.0001563125
Sedgwick	124.0	1.0	0.0	0.0	0.00024143	1.95e-06	333.333333333	153.846153846	100.0	0.00065	0.0003	0.000195
Sumner	2.0	0.0	0.0	0.0	8.697e-05	0.0	10.0	4.0	2.5	0.00043485	0.00017394	0.0001087125
Cowley	1.0	0.0	0.0	0.0	2.839e-05	0.0	5.0	2.0	1.25	0.00014195	5.678e-05	3.54875e-05
Mitchell	2.0	0.0	0.0	0.0	0.0003252	0.0	10.0	4.0	2.5	0.001626	0.0006504	0.0004065
Geary	2.0	0.0	0.0	0.0	6.136e-05	0.0	10.0	4.0	2.5	0.0003068	0.00012272	7.67e-05
Osage	3.0	0.0	0.0	0.0	0.00018819	0.0	15.0	6.0	3.75	0.00094095	0.00037638	0.0002352375
Stevens	1.0	0.0	0.0	0.0	0.00017989	0.0	5.0	2.0	1.25	0.00089945	0.00035978	0.0002248625
