Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	2.96	2.96	88.96	895.6	895.6	895.6	N/A	N/A	N/A	N/A	N/A	N/A
France	5609.693	5609.693	139079.693	894.956	894.956	18061.956	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	1.604	1.604	56.604	894.956	894.956	894.956	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	894.956	894.956	894.956	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	894.956	894.956	894.956	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	8.08	8.08	225.08	0.2	0.2	3.2	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	6.782	6.782	397.782	0.2	0.2	0.2	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.391	0.391	35.391	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	1.244	1.244	146.244	0.156	0.156	8.156	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	1.058	1.058	159.058	0.347	0.347	8.347	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
