Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	2.281	15.669	101.669	826.018	5193.428	5193.428	N/A	N/A	N/A	N/A	N/A	N/A
France	3292.078	26378.467	159848.467	825.424	5189.691	22356.691	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	1.48	9.304	64.304	825.424	5189.691	5189.691	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	825.424	5189.691	5189.691	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	825.424	5189.691	5189.691	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	6.315	43.096	260.096	0.184	1.16	4.16	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	4.851	34.811	425.811	0.184	1.16	1.16	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.046	1.007	36.007	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.225	4.227	149.227	0.094	0.741	8.741	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.293	3.789	161.789	0.087	1.297	9.297	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
