Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	1.83	23.645	109.645	742.009	8284.599	8284.599	N/A	N/A	N/A	N/A	N/A	N/A
France	1920.898	36081.002	169551.002	741.475	8278.638	25445.638	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	1.329	14.842	69.842	741.475	8278.638	8278.638	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	741.475	8278.638	8278.638	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	741.475	8278.638	8278.638	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	5.108	65.266	282.266	0.166	1.851	4.851	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	3.347	50.442	441.442	0.166	1.851	1.851	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.018	1.113	36.113	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.052	4.582	149.582	0.057	1.022	9.022	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.0	3.789	161.789	0.0	1.297	9.297	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
