Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	68.0	2.0	0.0	66.0	0.00071294	2.097e-05	666.666666667	307.692307692	200.0	0.00699	0.00322615384615	0.002097
Colleton	21.0	1.0	0.0	20.0	0.00055762	2.655e-05	333.333333333	153.846153846	100.0	0.00885	0.00408461538462	0.002655
Richland	548.0	12.0	0.0	536.0	0.00132183	2.895e-05	4000.0	1846.15384615	1200.0	0.00965	0.00445384615385	0.002895
Cherokee	8.0	0.0	0.0	8.0	0.00014016	0.0	40.0	16.0	10.0	0.0007008	0.00028032	0.0001752
Sumter	161.0	5.0	0.0	156.0	0.00151157	4.694e-05	1666.66666667	769.230769231	500.0	0.0156466666667	0.00722153846154	0.004694
Calhoun	5.0	1.0	0.0	4.0	0.00034435	6.887e-05	333.333333333	153.846153846	100.0	0.0229566666667	0.0105953846154	0.006887
Fairfield	24.0	0.0	0.0	24.0	0.00107133	0.0	120.0	48.0	30.0	0.00535665	0.00214266	0.0013391625
Spartanburg	191.0	5.0	0.0	186.0	0.0006085	1.593e-05	1666.66666667	769.230769231	500.0	0.00531	0.00245076923077	0.001593
Anderson	114.0	5.0	0.0	109.0	0.00056863	2.494e-05	1666.66666667	769.230769231	500.0	0.00831333333333	0.00383692307692	0.002494
Laurens	14.0	1.0	0.0	13.0	0.00020897	1.493e-05	333.333333333	153.846153846	100.0	0.00497666666667	0.00229692307692	0.001493
Union	23.0	0.0	0.0	23.0	0.00083911	0.0	115.0	46.0	28.75	0.00419555	0.00167822	0.0010488875
Horry	150.0	8.0	0.0	142.0	0.00043586	2.325e-05	2666.66666667	1230.76923077	800.0	0.00775	0.00357692307692	0.002325
Kershaw	187.0	7.0	0.0	180.0	0.00285096	0.00010672	2333.33333333	1076.92307692	700.0	0.0355733333333	0.0164184615385	0.010672
Pickens	34.0	0.0	0.0	34.0	0.00027214	0.0	170.0	68.0	42.5	0.0013607	0.00054428	0.000340175
Williamsburg	18.0	0.0	0.0	18.0	0.00058812	0.0	90.0	36.0	22.5	0.0029406	0.00117624	0.00073515
Georgetown	33.0	2.0	0.0	31.0	0.00053013	3.213e-05	666.666666667	307.692307692	200.0	0.01071	0.00494307692308	0.003213
Dorchester	78.0	1.0	0.0	77.0	0.00048554	6.22e-06	333.333333333	153.846153846	100.0	0.00207333333333	0.000956923076923	0.000622
Allendale	5.0	0.0	0.0	5.0	0.00056161	0.0	25.0	10.0	6.25	0.00280805	0.00112322	0.0007020125
