Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.112	21.456	38.456	1.613	270.508	270.508	8.72e-06	0.0016709	0.00299478	0.00012561	0.02106596	0.02106596
Limestone	0.0	4.069	44.069	1.613	270.508	270.508	0.0	4.231e-05	0.00045822	1.677e-05	0.00281269	0.00281269
Pike	1.042	114.102	155.102	1.613	270.508	270.508	3.126e-05	0.00342258	0.00465241	4.838e-05	0.0081141	0.0081141
Cherokee	0.305	35.282	47.282	1.613	270.508	270.508	1.172e-05	0.00135533	0.0018163	6.196e-05	0.01039136	0.01039136
Montgomery	2.907	487.517	718.517	0.0	0.0	3.0	1.288e-05	0.00215942	0.00318262	0.0	0.0	1.329e-05
Tuscaloosa	0.372	109.03	262.03	0.0	0.0	1.0	1.78e-06	0.0005219	0.00125427	0.0	0.0	4.79e-06
Russell	0.283	56.142	104.142	0.0	0.0	0.0	4.9e-06	0.00097163	0.00180236	0.0	0.0	0.0
Bullock	0.098	18.33	29.33	0.0	0.0	0.0	9.67e-06	0.00180805	0.00289308	0.0	0.0	0.0
Lee	0.0	97.649	408.649	0.0	10.427	25.427	0.0	0.00059564	0.00249266	0.0	6.36e-05	0.0001551
Washington	0.0	3.056	19.056	0.0	0.0	1.0	0.0	0.00018659	0.00116351	0.0	0.0	6.106e-05
Etowah	0.0	16.807	116.807	0.0	0.0	7.0	0.0	0.00016397	0.00113957	0.0	0.0	6.829e-05
Wilcox	0.361	69.28	118.28	0.0	0.0	1.0	3.397e-05	0.00651924	0.01113014	0.0	0.0	9.41e-05
Sumter	0.267	51.236	91.236	0.0	0.0	0.0	2.104e-05	0.00403719	0.00718903	0.0	0.0	0.0
Baldwin	0.913	165.601	282.601	0.045	6.551	9.551	4.19e-06	0.00075956	0.0012962	2.1e-07	3.005e-05	4.381e-05
Macon	0.235	45.157	71.157	0.0	0.0	2.0	1.274e-05	0.00244899	0.00385905	0.0	0.0	0.00010847
Coosa	0.166	31.812	54.812	0.0	0.0	1.0	1.549e-05	0.00296892	0.00511545	0.0	0.0	9.333e-05
Fayette	0.0	2.72	5.72	0.0	0.0	0.0	0.0	0.00016552	0.00034808	0.0	0.0	0.0
Jefferson	0.0	71.821	759.821	0.0	14.848	40.848	0.0	0.00010894	0.00115247	0.0	2.252e-05	6.196e-05
Bibb	0.277	47.809	79.809	0.0	14.853	14.853	1.237e-05	0.00213433	0.0035629	0.0	0.00066308	0.00066308
Barbour	1.199	124.262	146.262	0.0	14.853	14.853	4.819e-05	0.00499425	0.00587846	0.0	0.00059696	0.00059696
Covington	0.174	32.468	56.468	0.0	0.0	1.0	4.7e-06	0.00087785	0.00152674	0.0	0.0	2.704e-05
Monroe	0.029	5.55	14.55	0.0	0.0	1.0	1.38e-06	0.00026345	0.00069065	0.0	0.0	4.747e-05
Lamar	0.0	0.113	9.113	0.0	0.0	0.0	0.0	8.16e-06	0.00065826	0.0	0.0	0.0
