Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.326	18.141	35.141	4.553	222.189	222.189	2.539e-05	0.00141274	0.00273662	0.00035457	0.01730309	0.01730309
Limestone	0.0	4.069	44.069	4.553	222.189	222.189	0.0	4.231e-05	0.00045822	4.734e-05	0.00231028	0.00231028
Pike	2.463	86.066	127.066	4.553	222.189	222.189	7.388e-05	0.00258162	0.00381145	0.00013657	0.00666474	0.00666474
Cherokee	0.735	26.987	38.987	4.553	222.189	222.189	2.823e-05	0.00103669	0.00149766	0.0001749	0.00853523	0.00853523
Montgomery	8.205	400.435	631.435	0.0	0.0	3.0	3.634e-05	0.0017737	0.00279689	0.0	0.0	1.329e-05
Tuscaloosa	1.287	96.398	249.398	0.0	0.0	1.0	6.16e-06	0.00046143	0.0011938	0.0	0.0	4.79e-06
Russell	0.838	47.689	95.689	0.0	0.0	0.0	1.45e-05	0.00082534	0.00165606	0.0	0.0	0.0
Bullock	0.283	15.422	26.422	0.0	0.0	0.0	2.791e-05	0.00152121	0.00260623	0.0	0.0	0.0
Lee	0.0	97.649	408.649	0.007	10.413	25.413	0.0	0.00059564	0.00249266	4e-08	6.352e-05	0.00015501
Washington	0.0	3.056	19.056	0.0	0.0	1.0	0.0	0.00018659	0.00116351	0.0	0.0	6.106e-05
Etowah	0.0	16.807	116.807	0.0	0.0	7.0	0.0	0.00016397	0.00113957	0.0	0.0	6.829e-05
Wilcox	1.051	58.574	107.574	0.0	0.0	1.0	9.89e-05	0.00551181	0.01012271	0.0	0.0	9.41e-05
Sumter	0.777	43.319	83.319	0.0	0.0	0.0	6.122e-05	0.00341336	0.0065652	0.0	0.0	0.0
Baldwin	2.607	138.59	255.59	0.12	5.247	8.247	1.196e-05	0.00063567	0.00117231	5.5e-07	2.407e-05	3.783e-05
