Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	46.925	94.285	2348.285	4.042	8.122	89.122	0.00011301	0.00022706	0.00565515	9.73e-06	1.956e-05	0.00021462
Coos	0.044	0.088	5.088	4.042	8.122	8.122	1.39e-06	2.79e-06	0.00016107	0.00012796	0.00025711	0.00025711
Strafford	2.962	6.06	269.06	0.147	0.298	12.298	2.277e-05	4.658e-05	0.00206826	1.13e-06	2.29e-06	9.453e-05
Belknap	0.342	0.715	57.715	0.147	0.298	0.298	5.6e-06	1.172e-05	0.00094581	2.41e-06	4.88e-06	4.88e-06
Merrimack	5.778	11.609	342.609	0.492	0.945	13.945	3.823e-05	7.681e-05	0.00226695	3.26e-06	6.25e-06	9.227e-05
Unassigned	0.013	0.026	10.026	0.04	0.08	60.08	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	15.841	32.201	1309.201	1.347	2.707	64.707	5.124e-05	0.00010415	0.00423448	4.36e-06	8.76e-06	0.00020929
Nashua	3.963	7.963	12.963	1.347	2.707	2.707	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.737	1.457	56.457	0.0	0.0	2.0	9.63e-06	1.905e-05	0.00073807	0.0	0.0	2.615e-05
Carroll	0.29	0.654	46.654	0.0	0.0	0.0	5.95e-06	1.341e-05	0.00095644	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.15	0.301	17.301	0.0	0.0	1.0	3.48e-06	6.98e-06	0.00040101	0.0	0.0	2.318e-05
Grafton	1.07	2.15	76.15	0.0	0.0	1.0	1.192e-05	2.395e-05	0.00084813	0.0	0.0	1.114e-05
