Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	34.653	70.573	2995.573	4.226	8.639	211.639	8.345e-05	0.00016995	0.00721395	1.018e-05	2.08e-05	0.00050967
Coos	0.186	0.337	6.337	4.226	8.639	8.639	5.89e-06	1.067e-05	0.00020061	0.00013378	0.00027348	0.00027348
Strafford	0.344	0.797	278.797	0.0	0.0	13.0	2.64e-06	6.13e-06	0.00214311	0.0	0.0	9.993e-05
Belknap	1.149	2.309	76.309	0.0	0.0	1.0	1.883e-05	3.784e-05	0.00125052	0.0	0.0	1.639e-05
Merrimack	3.849	7.773	398.773	0.2	0.387	18.387	2.547e-05	5.143e-05	0.00263857	1.32e-06	2.56e-06	0.00012166
Unassigned	0.304	0.611	5.611	0.531	1.02	6.02	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	8.259	16.868	1426.868	0.255	0.513	79.513	2.671e-05	5.456e-05	0.00461507	8.2e-07	1.66e-06	0.00025718
Nashua	3.963	7.963	12.963	0.255	0.513	0.513	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.428	0.775	60.775	0.0	0.0	2.0	5.6e-06	1.013e-05	0.00079452	0.0	0.0	2.615e-05
Carroll	0.084	0.168	49.168	0.0	0.0	0.0	1.72e-06	3.44e-06	0.00100797	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.446	0.855	25.855	0.0	0.0	1.0	1.034e-05	1.982e-05	0.00059927	0.0	0.0	2.318e-05
Grafton	0.0	0.0	76.0	0.0	0.0	1.0	0.0	0.0	0.00084646	0.0	0.0	1.114e-05
