Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	8.972	123.507	4058.507	1.115	6.371	287.371	2.161e-05	0.00029743	0.00977372	2.69e-06	1.534e-05	0.00069205
Coos	0.095	1.302	18.302	1.115	6.371	6.371	3.01e-06	4.122e-05	0.00057938	3.53e-05	0.00020168	0.00020168
Strafford	1.644	26.313	393.313	0.0	0.0	13.0	1.264e-05	0.00020227	0.00302339	0.0	0.0	9.993e-05
Belknap	0.522	7.184	128.184	0.0	0.0	4.0	8.55e-06	0.00011773	0.00210062	0.0	0.0	6.555e-05
Merrimack	1.097	14.71	486.71	0.332	3.078	26.078	7.26e-06	9.733e-05	0.00322043	2.2e-06	2.037e-05	0.00017255
Unassigned	0.161	2.218	3.218	0.758	8.141	13.141	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	2.848	49.844	1772.844	0.0	0.124	96.124	9.21e-06	0.00016122	0.00573409	0.0	4e-07	0.0003109
Nashua	3.152	43.387	48.387	0.0	0.124	0.124	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	1.003	13.624	119.624	0.0	0.014	3.014	1.311e-05	0.00017811	0.00156386	0.0	1.8e-07	3.94e-05
Carroll	0.011	1.498	97.498	0.0	0.0	1.0	2.3e-07	3.071e-05	0.00199877	0.0	0.0	2.05e-05
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	3.435	19.63	63.63	0.0	0.0	1.0	7.962e-05	0.00045499	0.00147483	0.0	0.0	2.318e-05
Grafton	2.26	12.915	119.915	0.0	0.0	1.0	2.517e-05	0.00014384	0.00133556	0.0	0.0	1.114e-05
