Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	3.748	7.531	28.618	0.015	0.03	61.509	9.03e-06	1.814e-05	6.892e-05	4e-08	7e-08	0.00014813
Coos	0.344	0.693	1.178	0.015	0.03	0.03	1.089e-05	2.194e-05	3.729e-05	4.7e-07	9.5e-07	9.5e-07
Strafford	0.453	0.911	1.855	0.045	0.09	2.877	3.48e-06	7e-06	1.426e-05	3.5e-07	6.9e-07	2.212e-05
Belknap	0.236	0.474	1.104	0.006	0.015	1.928	3.87e-06	7.77e-06	1.809e-05	1e-07	2.5e-07	3.16e-05
Merrimack	0.284	0.571	2.092	0.085	0.163	4.781	1.88e-06	3.78e-06	1.384e-05	5.6e-07	1.08e-06	3.163e-05
Unassigned	0.053	0.106	0.108	0.79	1.43	1.439	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	2.061	4.141	8.04	0.088	0.169	12.005	6.67e-06	1.339e-05	2.6e-05	2.8e-07	5.5e-07	3.883e-05
Nashua	0.0	0.0	3.912	0.088	0.169	0.169	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.039	0.079	0.127	0.008	0.016	0.261	5.1e-07	1.03e-06	1.66e-06	1e-07	2.1e-07	3.41e-06
Carroll	0.918	1.845	3.315	3.19	6.127	10.064	1.882e-05	3.782e-05	6.796e-05	6.54e-05	0.00012561	0.00020632
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.108	0.259	0.343	0.003	0.006	0.312	2.5e-06	6e-06	7.95e-06	7e-08	1.4e-07	7.23e-06
Grafton	0.11	0.221	0.305	0.003	0.006	0.349	1.23e-06	2.46e-06	3.4e-06	3e-08	7e-08	3.89e-06
