Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	47.351	47.351	1770.351	1.342	1.342	55.342	0.00011403	0.00011403	0.00426337	3.23e-06	3.23e-06	0.00013327
Coos	0.036	0.036	4.036	1.342	1.342	1.342	1.14e-06	1.14e-06	0.00012777	4.248e-05	4.248e-05	4.248e-05
Strafford	5.547	5.547	235.547	0.6	0.6	11.6	4.264e-05	4.264e-05	0.00181065	4.61e-06	4.61e-06	8.917e-05
Belknap	0.987	0.987	51.987	0.6	0.6	0.6	1.617e-05	1.617e-05	0.00085194	9.83e-06	9.83e-06	9.83e-06
Merrimack	5.92	5.92	283.92	0.8	0.8	10.8	3.917e-05	3.917e-05	0.00187862	5.29e-06	5.29e-06	7.146e-05
Unassigned	1.173	1.173	11.173	1.742	1.742	40.742	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	15.867	15.867	1110.867	2.071	2.071	55.071	5.132e-05	5.132e-05	0.00359299	6.7e-06	6.7e-06	0.00017812
Nashua	4.0	4.0	9.0	2.071	2.071	2.071	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.493	0.493	47.493	0.0	0.0	2.0	6.45e-06	6.45e-06	0.00062088	0.0	0.0	2.615e-05
Carroll	0.476	0.476	41.476	0.0	0.0	0.0	9.76e-06	9.76e-06	0.00085028	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.16	0.16	16.16	0.0	0.0	1.0	3.71e-06	3.71e-06	0.00037456	0.0	0.0	2.318e-05
Grafton	0.6	0.6	61.6	0.0	0.0	1.0	6.68e-06	6.68e-06	0.00068608	0.0	0.0	1.114e-05
