Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	21.087	61.479	3730.479	1.224	3.369	275.369	5.078e-05	0.00014805	0.00898376	2.95e-06	8.11e-06	0.00066315
Coos	0.485	1.455	17.455	1.224	3.369	3.369	1.535e-05	4.606e-05	0.00055257	3.875e-05	0.00010665	0.00010665
Strafford	0.944	2.787	322.787	0.0	0.0	13.0	7.26e-06	2.142e-05	0.00248126	0.0	0.0	9.993e-05
Belknap	0.63	1.913	102.913	0.142	0.392	4.392	1.032e-05	3.135e-05	0.00168649	2.33e-06	6.42e-06	7.197e-05
Merrimack	1.521	4.618	456.618	0.074	0.204	21.204	1.006e-05	3.056e-05	0.00302132	4.9e-07	1.35e-06	0.0001403
Unassigned	0.002	0.009	5.009	0.385	1.309	6.309	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	3.899	11.836	1592.836	0.351	0.867	94.867	1.261e-05	3.828e-05	0.00515187	1.14e-06	2.8e-06	0.00030684
Nashua	3.912	11.875	16.875	0.351	0.867	0.867	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.048	0.245	82.245	0.0	0.0	2.0	6.3e-07	3.2e-06	0.0010752	0.0	0.0	2.615e-05
Carroll	1.47	3.937	84.937	0.0	0.0	1.0	3.014e-05	8.071e-05	0.00174126	0.0	0.0	2.05e-05
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.084	0.306	38.306	0.0	0.0	1.0	1.95e-06	7.09e-06	0.00088786	0.0	0.0	2.318e-05
Grafton	0.084	0.343	101.343	0.0	0.0	1.0	9.4e-07	3.82e-06	0.00112872	0.0	0.0	1.114e-05
