Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	17.266	36.435	307.435	0.0	0.0	2.0	4.158e-05	8.774e-05	0.00074037	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	1.823	3.761	72.761	0.0	0.0	0.0	1.401e-05	2.891e-05	0.00055931	0.0	0.0	0.0
Belknap	0.906	1.826	25.826	0.0	0.0	0.0	1.485e-05	2.992e-05	0.00042322	0.0	0.0	0.0
Merrimack	3.924	7.884	82.884	0.0	0.0	0.0	2.596e-05	5.217e-05	0.00054842	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	24.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	13.589	27.78	405.78	0.0	0.0	1.0	4.395e-05	8.985e-05	0.00131246	0.0	0.0	3.23e-06
Nashua	3.963	7.963	12.963	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.912	1.868	22.868	0.0	0.0	0.0	1.192e-05	2.442e-05	0.00029896	0.0	0.0	0.0
Carroll	1.404	2.791	31.791	0.0	0.0	0.0	2.878e-05	5.722e-05	0.00065174	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.102	0.226	7.226	0.0	0.0	0.0	2.36e-06	5.24e-06	0.00016749	0.0	0.0	0.0
Grafton	0.507	1.103	46.103	0.0	0.0	0.0	5.65e-06	1.228e-05	0.00051348	0.0	0.0	0.0
