Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	11.387	11.387	3946.387	0.164	0.164	281.164	2.742e-05	2.742e-05	0.00950371	3.9e-07	3.9e-07	0.0006771
Coos	0.12	0.12	17.12	0.164	0.164	0.164	3.8e-06	3.8e-06	0.00054196	5.19e-06	5.19e-06	5.19e-06
Strafford	2.787	2.787	369.787	0.0	0.0	13.0	2.142e-05	2.142e-05	0.00284255	0.0	0.0	9.993e-05
Belknap	0.662	0.662	121.662	0.0	0.0	4.0	1.085e-05	1.085e-05	0.00199374	0.0	0.0	6.555e-05
Merrimack	1.271	1.271	473.271	0.16	0.16	23.16	8.41e-06	8.41e-06	0.00313151	1.06e-06	1.06e-06	0.00015324
Unassigned	0.204	0.204	1.204	0.489	0.489	5.489	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	5.8	5.8	1728.8	0.044	0.044	96.044	1.876e-05	1.876e-05	0.00559164	1.4e-07	1.4e-07	0.00031065
Nashua	4.0	4.0	9.0	0.044	0.044	0.044	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	1.209	1.209	107.209	0.004	0.004	3.004	1.581e-05	1.581e-05	0.00140155	5e-08	5e-08	3.927e-05
Carroll	0.4	0.4	96.4	0.0	0.0	1.0	8.2e-06	8.2e-06	0.00197626	0.0	0.0	2.05e-05
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.507	0.507	44.507	0.0	0.0	1.0	1.175e-05	1.175e-05	0.00103159	0.0	0.0	2.318e-05
Grafton	0.333	0.333	107.333	0.0	0.0	1.0	3.71e-06	3.71e-06	0.00119543	0.0	0.0	1.114e-05
