Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	17.323	35.065	3790.065	0.782	1.622	279.622	4.172e-05	8.444e-05	0.00912725	1.88e-06	3.91e-06	0.00067339
Coos	0.234	0.492	16.492	0.782	1.622	1.622	7.41e-06	1.558e-05	0.00052208	2.476e-05	5.135e-05	5.135e-05
Strafford	2.008	4.035	332.035	0.0	0.0	13.0	1.544e-05	3.102e-05	0.00255235	0.0	0.0	9.993e-05
Belknap	0.647	1.3	106.3	0.0	0.0	4.0	1.06e-05	2.13e-05	0.00174199	0.0	0.0	6.555e-05
Merrimack	1.465	2.949	460.949	0.164	0.315	21.315	9.69e-06	1.951e-05	0.00304998	1.09e-06	2.08e-06	0.00014104
Unassigned	0.324	0.586	1.586	0.35	0.839	5.839	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	6.756	12.952	1641.952	0.2	0.409	95.409	2.185e-05	4.189e-05	0.00531074	6.5e-07	1.32e-06	0.00030859
Nashua	3.963	7.963	12.963	0.2	0.409	0.409	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.834	1.51	91.51	0.0	0.0	2.0	1.09e-05	1.974e-05	0.00119632	0.0	0.0	2.615e-05
Carroll	1.224	2.464	91.464	0.0	0.0	1.0	2.509e-05	5.051e-05	0.00187507	0.0	0.0	2.05e-05
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.018	0.036	40.036	0.0	0.0	1.0	4.2e-07	8.3e-07	0.00092796	0.0	0.0	2.318e-05
Grafton	0.79	1.43	104.43	0.0	0.0	1.0	8.8e-06	1.593e-05	0.0011631	0.0	0.0	1.114e-05
