Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	13.338	13.338	3855.338	0.644	0.644	279.644	3.212e-05	3.212e-05	0.00928445	1.55e-06	1.55e-06	0.00067344
Coos	0.0	0.0	17.0	0.644	0.644	0.644	0.0	0.0	0.00053816	2.039e-05	2.039e-05	2.039e-05
Strafford	2.613	2.613	355.613	0.0	0.0	13.0	2.009e-05	2.009e-05	0.00273359	0.0	0.0	9.993e-05
Belknap	1.409	1.409	116.409	0.0	0.0	4.0	2.309e-05	2.309e-05	0.00190766	0.0	0.0	6.555e-05
Merrimack	0.773	0.773	464.773	0.0	0.0	21.0	5.11e-06	5.11e-06	0.00307528	0.0	0.0	0.00013895
Unassigned	0.164	0.164	6.164	0.489	0.489	5.489	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	7.311	7.311	1695.311	0.124	0.124	96.124	2.365e-05	2.365e-05	0.00548332	4e-07	4e-07	0.0003109
Nashua	4.0	4.0	9.0	0.124	0.124	0.124	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	1.44	1.44	98.44	0.12	0.12	3.12	1.883e-05	1.883e-05	0.00128692	1.57e-06	1.57e-06	4.079e-05
Carroll	0.964	0.964	93.964	0.0	0.0	1.0	1.976e-05	1.976e-05	0.00192632	0.0	0.0	2.05e-05
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.271	0.271	40.271	0.0	0.0	1.0	6.28e-06	6.28e-06	0.00093341	0.0	0.0	2.318e-05
Grafton	0.036	0.036	103.036	0.0	0.0	1.0	4e-07	4e-07	0.00114757	0.0	0.0	1.114e-05
