Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	45.462	45.462	2140.462	2.782	2.782	83.782	0.00010948	0.00010948	0.00515467	6.7e-06	6.7e-06	0.00020176
Coos	0.16	0.16	4.16	2.782	2.782	2.782	5.07e-06	5.07e-06	0.00013169	8.807e-05	8.807e-05	8.807e-05
Strafford	4.4	4.4	258.4	0.213	0.213	12.213	3.382e-05	3.382e-05	0.00198632	1.64e-06	1.64e-06	9.388e-05
Belknap	0.733	0.733	55.733	0.213	0.213	0.213	1.201e-05	1.201e-05	0.00091333	3.49e-06	3.49e-06	3.49e-06
Merrimack	5.187	5.187	325.187	0.418	0.418	13.418	3.432e-05	3.432e-05	0.00215168	2.77e-06	2.77e-06	8.878e-05
Unassigned	1.84	1.84	15.84	0.378	0.378	37.378	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	19.676	19.676	1242.676	1.831	1.831	63.831	6.364e-05	6.364e-05	0.00401932	5.92e-06	5.92e-06	0.00020646
Nashua	4.0	4.0	9.0	1.831	1.831	1.831	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.622	0.622	52.622	0.0	0.0	2.0	8.13e-06	8.13e-06	0.00068793	0.0	0.0	2.615e-05
Carroll	0.942	0.942	46.942	0.0	0.0	0.0	1.931e-05	1.931e-05	0.00096234	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.178	0.178	17.178	0.0	0.0	1.0	4.13e-06	4.13e-06	0.00039816	0.0	0.0	2.318e-05
Grafton	0.911	0.911	69.911	0.0	0.0	1.0	1.015e-05	1.015e-05	0.00077864	0.0	0.0	1.114e-05
