Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	31.991	31.991	3079.991	4.773	4.773	217.773	7.704e-05	7.704e-05	0.00741725	1.149e-05	1.149e-05	0.00052444
Coos	0.08	0.08	6.08	4.773	4.773	4.773	2.53e-06	2.53e-06	0.00019247	0.0001511	0.0001511	0.0001511
Strafford	0.178	0.178	280.178	0.0	0.0	13.0	1.37e-06	1.37e-06	0.00215372	0.0	0.0	9.993e-05
Belknap	0.858	0.858	74.858	0.0	0.0	1.0	1.406e-05	1.406e-05	0.00122674	0.0	0.0	1.639e-05
Merrimack	2.969	2.969	394.969	0.0	0.0	18.0	1.965e-05	1.965e-05	0.0026134	0.0	0.0	0.0001191
Unassigned	0.711	0.711	3.711	0.489	0.489	5.489	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	5.102	5.102	1427.102	0.489	0.489	81.489	1.65e-05	1.65e-05	0.00461582	1.58e-06	1.58e-06	0.00026357
Nashua	4.0	4.0	9.0	0.489	0.489	0.489	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.36	0.36	63.36	0.0	0.0	2.0	4.71e-06	4.71e-06	0.00082831	0.0	0.0	2.615e-05
Carroll	0.151	0.151	49.151	0.0	0.0	0.0	3.1e-06	3.1e-06	0.00100763	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.751	0.751	24.751	0.0	0.0	1.0	1.741e-05	1.741e-05	0.00057368	0.0	0.0	2.318e-05
Grafton	0.018	0.018	75.018	0.0	0.0	1.0	2e-07	2e-07	0.00083552	0.0	0.0	1.114e-05
