Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	8.717	132.224	4067.224	1.284	7.655	288.655	2.099e-05	0.00031842	0.00979471	3.09e-06	1.843e-05	0.00069514
Coos	0.092	1.394	18.394	1.284	7.655	7.655	2.91e-06	4.413e-05	0.00058229	4.065e-05	0.00024233	0.00024233
Strafford	1.559	27.872	394.872	0.0	0.0	13.0	1.198e-05	0.00021425	0.00303538	0.0	0.0	9.993e-05
Belknap	0.507	7.691	128.691	0.0	0.0	4.0	8.31e-06	0.00012604	0.00210893	0.0	0.0	6.555e-05
Merrimack	1.068	15.778	487.778	0.333	3.411	26.411	7.07e-06	0.0001044	0.0032275	2.2e-06	2.257e-05	0.00017475
Unassigned	0.157	2.375	3.375	0.748	8.889	13.889	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	2.65	52.494	1775.494	0.0	0.124	96.124	8.57e-06	0.00016979	0.00574266	0.0	4e-07	0.0003109
Nashua	3.062	46.449	51.449	0.0	0.124	0.124	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.979	14.603	120.603	0.0	0.014	3.014	1.28e-05	0.00019091	0.00157665	0.0	1.8e-07	3.94e-05
Carroll	0.008	1.506	97.506	0.0	0.0	1.0	1.6e-07	3.087e-05	0.00199893	0.0	0.0	2.05e-05
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	3.957	23.587	67.587	0.0	0.0	1.0	9.172e-05	0.0005467	0.00156654	0.0	0.0	2.318e-05
Grafton	2.603	15.518	122.518	0.0	0.0	1.0	2.899e-05	0.00017283	0.00136456	0.0	0.0	1.114e-05
