Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	28.609	28.609	3162.609	2.716	2.716	222.716	6.89e-05	6.89e-05	0.00761621	6.54e-06	6.54e-06	0.00053635
Coos	0.0	0.0	6.0	2.716	2.716	2.716	0.0	0.0	0.00018994	8.598e-05	8.598e-05	8.598e-05
Strafford	0.493	0.493	285.493	0.0	0.0	13.0	3.79e-06	3.79e-06	0.00219458	0.0	0.0	9.993e-05
Belknap	0.524	0.524	78.524	0.0	0.0	1.0	8.59e-06	8.59e-06	0.00128681	0.0	0.0	1.639e-05
Merrimack	0.711	0.711	397.711	0.0	0.0	18.0	4.7e-06	4.7e-06	0.00263155	0.0	0.0	0.0001191
Unassigned	0.596	0.596	3.596	0.489	0.489	5.489	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	3.227	3.227	1442.227	0.502	0.502	83.502	1.044e-05	1.044e-05	0.00466474	1.62e-06	1.62e-06	0.00027008
Nashua	4.0	4.0	9.0	0.502	0.502	0.502	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.511	0.511	64.511	0.0	0.0	2.0	6.68e-06	6.68e-06	0.00084336	0.0	0.0	2.615e-05
Carroll	0.182	0.182	52.182	0.0	0.0	0.0	3.73e-06	3.73e-06	0.00106976	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.129	0.129	24.129	0.0	0.0	1.0	2.99e-06	2.99e-06	0.00055927	0.0	0.0	2.318e-05
Grafton	0.044	0.044	76.044	0.0	0.0	1.0	4.9e-07	4.9e-07	0.00084695	0.0	0.0	1.114e-05
