Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	49.404	49.404	2232.404	4.44	4.44	85.44	0.00011897	0.00011897	0.00537609	1.069e-05	1.069e-05	0.00020576
Coos	0.027	0.027	5.027	4.44	4.44	4.44	8.5e-07	8.5e-07	0.00015914	0.00014056	0.00014056	0.00014056
Strafford	3.227	3.227	264.227	0.164	0.164	12.164	2.481e-05	2.481e-05	0.00203111	1.26e-06	1.26e-06	9.35e-05
Belknap	0.4	0.4	57.4	0.164	0.164	0.164	6.56e-06	6.56e-06	0.00094064	2.69e-06	2.69e-06	2.69e-06
Merrimack	5.827	5.827	332.827	0.493	0.493	13.493	3.856e-05	3.856e-05	0.00220223	3.26e-06	3.26e-06	8.928e-05
Unassigned	0.0	0.0	10.0	0.24	0.24	51.24	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	17.751	17.751	1271.751	1.48	1.48	63.48	5.741e-05	5.741e-05	0.00411336	4.79e-06	4.79e-06	0.00020532
Nashua	4.0	4.0	9.0	1.48	1.48	1.48	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.693	0.693	54.693	0.0	0.0	2.0	9.06e-06	9.06e-06	0.00071501	0.0	0.0	2.615e-05
Carroll	0.498	0.498	46.498	0.0	0.0	0.0	1.021e-05	1.021e-05	0.00095324	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.129	0.129	17.129	0.0	0.0	1.0	2.99e-06	2.99e-06	0.00039702	0.0	0.0	2.318e-05
Grafton	1.111	1.111	73.111	0.0	0.0	1.0	1.237e-05	1.237e-05	0.00081428	0.0	0.0	1.114e-05
