Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	12.683	39.044	3881.044	0.582	1.839	280.839	3.054e-05	9.403e-05	0.00934635	1.4e-06	4.43e-06	0.00067632
Coos	0.0	0.0	17.0	0.582	1.839	1.839	0.0	0.0	0.00053816	1.842e-05	5.822e-05	5.822e-05
Strafford	3.13	8.614	361.614	0.0	0.0	13.0	2.406e-05	6.622e-05	0.00277972	0.0	0.0	9.993e-05
Belknap	1.552	4.45	119.45	0.0	0.0	4.0	2.543e-05	7.292e-05	0.00195749	0.0	0.0	6.555e-05
Merrimack	0.632	2.107	466.107	0.0	0.0	21.0	4.18e-06	1.394e-05	0.00308411	0.0	0.0	0.00013895
Unassigned	0.161	0.488	6.488	0.578	1.598	6.598	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	7.15	21.705	1709.705	0.103	0.341	96.341	2.313e-05	7.02e-05	0.00552988	3.3e-07	1.1e-06	0.00031161
Nashua	3.912	11.875	16.875	0.103	0.341	0.341	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	1.464	4.362	101.362	0.182	0.45	3.45	1.914e-05	5.702e-05	0.00132511	2.38e-06	5.88e-06	4.51e-05
Carroll	0.83	2.689	95.689	0.0	0.0	1.0	1.702e-05	5.513e-05	0.00196168	0.0	0.0	2.05e-05
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.265	0.805	40.805	0.0	0.0	1.0	6.14e-06	1.866e-05	0.00094579	0.0	0.0	2.318e-05
Grafton	0.015	0.073	103.073	0.0	0.0	1.0	1.7e-07	8.1e-07	0.00114799	0.0	0.0	1.114e-05
