Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	40.801	82.694	2045.694	2.096	4.212	85.212	9.826e-05	0.00019914	0.00492645	5.05e-06	1.014e-05	0.00020521
Coos	0.355	0.684	4.684	2.096	4.212	4.212	1.124e-05	2.165e-05	0.00014828	6.635e-05	0.00013334	0.00013334
Strafford	5.962	11.98	254.98	0.492	0.945	12.945	4.583e-05	9.209e-05	0.00196003	3.78e-06	7.26e-06	9.951e-05
Belknap	0.991	1.991	55.991	0.492	0.945	0.945	1.624e-05	3.263e-05	0.00091755	8.06e-06	1.549e-05	1.549e-05
Merrimack	5.261	10.625	309.625	0.648	1.252	14.252	3.481e-05	7.03e-05	0.00204871	4.29e-06	8.28e-06	9.43e-05
Unassigned	3.017	5.461	20.461	1.222	2.929	29.929	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	18.325	36.418	1215.418	3.743	7.521	69.521	5.927e-05	0.00011779	0.00393115	1.211e-05	2.433e-05	0.00022486
Nashua	3.963	7.963	12.963	3.743	7.521	7.521	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.656	1.309	51.309	0.0	0.0	2.0	8.58e-06	1.711e-05	0.00067077	0.0	0.0	2.615e-05
Carroll	1.114	2.096	48.096	0.0	0.0	0.0	2.284e-05	4.297e-05	0.000986	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.355	0.684	16.684	0.0	0.0	1.0	8.23e-06	1.585e-05	0.0003867	0.0	0.0	2.318e-05
Grafton	0.744	1.495	67.495	0.0	0.0	1.0	8.29e-06	1.665e-05	0.00075173	0.0	0.0	1.114e-05
