Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	53.236	105.267	2719.267	11.161	21.001	183.001	0.0001282	0.0002535	0.00654855	2.688e-05	5.057e-05	0.0004407
Coos	0.073	0.153	5.153	11.161	21.001	21.001	2.31e-06	4.84e-06	0.00016313	0.00035332	0.00066482	0.00066482
Strafford	1.76	3.658	281.658	0.156	0.32	13.32	1.353e-05	2.812e-05	0.0021651	1.2e-06	2.46e-06	0.00010239
Belknap	0.824	1.566	65.566	0.156	0.32	0.32	1.35e-05	2.566e-05	0.00107446	2.56e-06	5.24e-06	5.24e-06
Merrimack	3.439	6.91	365.91	0.266	0.51	18.51	2.275e-05	4.572e-05	0.00242113	1.76e-06	3.37e-06	0.00012248
Unassigned	0.828	1.664	9.664	0.04	0.08	60.08	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	11.215	22.602	1369.602	2.349	4.442	80.442	3.627e-05	7.31e-05	0.00442985	7.6e-06	1.437e-05	0.00026018
Nashua	3.963	7.963	12.963	2.349	4.442	4.442	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.562	1.149	58.149	0.0	0.0	2.0	7.35e-06	1.502e-05	0.00076019	0.0	0.0	2.615e-05
Carroll	0.241	0.441	48.441	0.0	0.0	0.0	4.94e-06	9.04e-06	0.00099307	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.376	0.727	20.727	0.0	0.0	1.0	8.72e-06	1.685e-05	0.00048041	0.0	0.0	2.318e-05
Grafton	0.898	1.805	77.805	0.0	0.0	1.0	1e-05	2.01e-05	0.00086656	0.0	0.0	1.114e-05
