Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	19.782	19.782	3688.782	1.022	1.022	273.022	4.764e-05	4.764e-05	0.00888334	2.46e-06	2.46e-06	0.00065749
Coos	0.484	0.484	16.484	1.022	1.022	1.022	1.532e-05	1.532e-05	0.00052183	3.235e-05	3.235e-05	3.235e-05
Strafford	0.911	0.911	320.911	0.0	0.0	13.0	7e-06	7e-06	0.00246684	0.0	0.0	9.993e-05
Belknap	0.644	0.644	101.644	0.12	0.12	4.12	1.055e-05	1.055e-05	0.00166569	1.97e-06	1.97e-06	6.752e-05
Merrimack	1.556	1.556	453.556	0.062	0.062	21.062	1.03e-05	1.03e-05	0.00300106	4.1e-07	4.1e-07	0.00013936
Unassigned	0.004	0.004	5.004	0.489	0.489	5.489	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	3.987	3.987	1584.987	0.231	0.231	94.231	1.29e-05	1.29e-05	0.00512649	7.5e-07	7.5e-07	0.00030478
Nashua	4.0	4.0	9.0	0.231	0.231	0.231	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.12	0.12	82.12	0.0	0.0	2.0	1.57e-06	1.57e-06	0.00107356	0.0	0.0	2.615e-05
Carroll	1.156	1.156	82.156	0.0	0.0	1.0	2.37e-05	2.37e-05	0.00168425	0.0	0.0	2.05e-05
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.12	0.12	38.12	0.0	0.0	1.0	2.78e-06	2.78e-06	0.00088355	0.0	0.0	2.318e-05
Grafton	0.151	0.151	101.151	0.0	0.0	1.0	1.68e-06	1.68e-06	0.00112658	0.0	0.0	1.114e-05
